learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.311758153,8.646545742023736E-8,1.0,100.0,?,1.0,1072080.0,50.0,0.9599999999999999,0.15375570339512812,15442.079999999998,1859.728455017022,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.636539909,2.053528694001461E-7,2.0,100.0,?,2.0,1414968.0,50.0,2.0200000000000005,0.20501866515325987,22299.839999999997,1381.3716174874885,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.837089885,2.82870188907447E-7,3.0,100.0,?,3.0,1494096.0,50.0,3.0999999999999996,0.25753937681885636,23882.399999999998,1130.4000000000003,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,1.004050091,3.558520719739671E-7,4.0,75.0,0.0,4.0,1689680.0,50.0,4.1000000000000005,0.2788460185134733,27794.08,604.2012719386189,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,1.113454994,4.0449042905827366E-7,5.0,60.0,0.0,5.0,1718480.0,50.0,4.779999999999999,0.2986910218446685,28370.079999999998,604.9385786598673,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1.262617281,4.7217353956421426E-7,6.0,50.0,-28.571428571428587,6.0,1753976.0,50.0,5.780000000000001,0.32235105720570034,29079.999999999996,182.8571428571429,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,1.364900097,5.185848629450819E-7,7.0,57.14285714285714,-23.529411764705912,7.0,1753976.0,50.0,6.6800000000000015,0.3816612452456353,29079.999999999996,182.8571428571429,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,1.484589176,5.737861156355218E-7,8.0,50.0,-23.076923076923077,8.0,1782776.0,50.0,8.04,0.38751958475853665,29656.0,63.999999999999986,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,1.566939273,6.117664272191646E-7,9.0,44.44444444444444,-21.62162162162162,9.0,1782776.0,50.0,8.94,0.40849150067345213,29656.0,63.999999999999986,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1.653994821,6.519889866007638E-7,10.0,40.0,-19.999999999999996,10.0,1785976.0,50.0,9.880000000000004,0.41170625549817247,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,1.726432221,6.854574752828252E-7,11.0,45.45454545454545,-3.12500000000001,11.0,1785976.0,50.0,10.86,0.41601609074061296,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
