learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.293648661,8.144282851908356E-8,1.0,100.0,?,1.0,1072080.0,50.0,0.9599999999999999,0.15375570339512812,15442.079999999998,1859.728455017022,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.547464214,1.7435283241850016E-7,2.0,100.0,?,2.0,1414968.0,50.0,2.0200000000000005,0.20501866515325987,22299.839999999997,1381.3716174874885,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.680028636,2.255921237933077E-7,3.0,100.0,?,3.0,1494096.0,50.0,3.0999999999999996,0.25753937681885636,23882.399999999998,1130.4000000000003,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.817478228,2.824711928707796E-7,4.0,100.0,?,4.0,1599600.0,50.0,4.1000000000000005,0.2788460185134733,25992.480000000003,527.52,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.954705031,3.392580679247094E-7,5.0,100.0,?,5.0,1599600.0,50.0,4.779999999999999,0.2986910218446685,25992.480000000003,527.52,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1.073234278,3.8911634717156495E-7,6.0,100.0,?,6.0,1625976.0,50.0,5.780000000000001,0.32235105720570034,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,1.176444785,4.325309339462159E-7,7.0,100.0,?,7.0,1625976.0,50.0,6.6800000000000015,0.3816612452456353,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,1.295188708,4.824795147534584E-7,8.0,100.0,?,8.0,1625976.0,50.0,8.04,0.38751958475853665,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,1.378103905,5.1735705890789E-7,9.0,100.0,?,9.0,1625976.0,50.0,8.94,0.40849150067345213,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1.453390603,5.490257424392862E-7,10.0,100.0,?,10.0,1625976.0,50.0,9.880000000000004,0.41170625549817247,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,1.528543274,5.806380486987283E-7,11.0,100.0,?,11.0,1625976.0,50.0,10.86,0.41601609074061296,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.601417591,6.112919855022741E-7,12.0,100.0,?,12.0,1625976.0,50.0,11.7,0.4182080333801271,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,1.671349161,6.407080818116604E-7,13.0,100.0,?,13.0,1625976.0,50.0,12.660000000000004,0.4559000964676183,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.742141269,6.704861558184711E-7,14.0,100.0,?,14.0,1625976.0,50.0,13.840000000000002,0.4885296556912343,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,1.813196502,7.003749110289416E-7,15.0,100.0,?,15.0,1625976.0,50.0,14.94,0.5098299036073158,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.880724411,7.287799286013408E-7,16.0,100.0,?,16.0,1625976.0,50.0,16.1,0.5490251100164465,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,1.948139333,7.571374191916673E-7,17.0,100.0,?,17.0,1625976.0,50.0,16.959999999999994,0.5613104201376471,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,2.018489159,7.867294511875821E-7,18.0,100.0,?,18.0,1625976.0,50.0,18.04,0.5938184976600723,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,2.093313031,8.182034510562135E-7,19.0,100.0,?,19.0,1625976.0,50.0,19.0,0.6200724118345917,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,2.167244492,8.493020661319173E-7,20.0,100.0,?,20.0,1625976.0,50.0,20.000000000000007,0.6375975315548971,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,2.245661311,8.822874073730721E-7,21.0,100.0,?,21.0,1625976.0,50.0,21.14,0.6490243855674641,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,2.323648776,9.150921446521706E-7,22.0,100.0,?,22.0,1625976.0,50.0,22.1,0.6671596816477494,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,2.393527393,9.444859667505264E-7,23.0,100.0,?,23.0,1625976.0,50.0,23.32,0.6823967366000874,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,2.462751014,9.736042705755435E-7,24.0,100.0,?,24.0,1625976.0,50.0,24.08,0.6897736984707671,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,2.531810116,1.0026533709385373E-6,25.0,100.0,?,25.0,1625976.0,50.0,24.960000000000008,0.6933856599825148,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,2.601604386,1.0320117132174724E-6,26.0,100.0,?,26.0,1625976.0,50.0,26.019999999999996,0.7111301726470195,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,2.676170516,1.0633772961937764E-6,27.0,100.0,?,27.0,1625976.0,50.0,27.18,0.7231958551443443,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,2.749566296,1.094250581795437E-6,28.0,100.0,?,28.0,1625976.0,50.0,27.86,0.722811969226536,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,2.823429034,1.125320289149111E-6,29.0,100.0,?,29.0,1625976.0,50.0,28.999999999999996,0.7194101892579525,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,2.894565971,1.1552434124244318E-6,30.0,100.0,?,30.0,1625976.0,50.0,29.840000000000007,0.765778248927594,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,2.962392849,1.1837741886620164E-6,31.0,100.0,?,31.0,1625976.0,50.0,30.9,0.7944963749419619,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,3.027473681,1.2111498649410843E-6,32.0,100.0,?,32.0,1625976.0,50.0,31.9,0.8286945721298958,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,3.094657909,1.2394103161410182E-6,33.0,100.0,?,33.0,1625976.0,50.0,32.940000000000005,0.8682189134271685,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,3.155734096,1.2651014739257222E-6,34.0,100.0,?,34.0,1625976.0,50.0,33.90000000000001,0.910371083791704,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,3.217561418,1.2911085900036743E-6,35.0,100.0,?,35.0,1625976.0,50.0,34.96,0.9350150058819858,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,3.279131643,1.3170075605028434E-6,36.0,100.0,?,36.0,1625976.0,50.0,35.9,0.9477147594641134,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37.0,3.340350359,1.3427586718505932E-6,37.0,100.0,?,37.0,1625976.0,50.0,36.72000000000003,0.9651223883476104,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,3.402929599,1.3690820755838169E-6,38.0,100.0,?,38.0,1625976.0,50.0,37.78,0.9609901356498548,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,3.467618766,1.3962930014452835E-6,39.0,100.0,?,39.0,1625976.0,50.0,38.86,0.9938628000413954,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,3.528948953,1.4220910020831165E-6,40.0,100.0,?,40.0,1625976.0,50.0,40.00000000000001,0.9868523450954595,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41.0,3.590151626,1.4478353650848318E-6,41.0,100.0,?,41.0,1625976.0,50.0,40.900000000000006,0.9894339754813025,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,3.654961531,1.4750970783179563E-6,42.0,100.0,?,42.0,1625976.0,50.0,41.78,1.0270981512226072,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43.0,3.724408548,1.5043093516942236E-6,43.0,100.0,?,43.0,1625976.0,50.0,42.86000000000001,1.0301614694120647,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,3.78015516,1.5277586709003272E-6,44.0,100.0,?,44.0,1625976.0,50.0,43.9,1.0626305442012232,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,3.837776499,1.5519965774352412E-6,45.0,100.0,?,45.0,1625976.0,50.0,44.81999999999999,1.0212797094322197,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,3.895091766,1.5761057374908524E-6,46.0,100.0,?,46.0,1625976.0,50.0,46.1,1.0560805473300696,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47.0,3.950017707,1.59920984870042E-6,47.0,100.0,?,47.0,1625976.0,50.0,47.419999999999995,1.050205033431519,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,4.011929641,1.6252525560676987E-6,48.0,100.0,?,48.0,1625976.0,50.0,48.419999999999995,1.0361191326980006,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
