learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
32.0,0.915868145,5.838798064766762E-7,32.0,62.5,16.883116883116884,32.0,2464296.0,100.0,0.0
64.0,1.282798077,8.178031925626286E-7,64.0,70.3125,39.562624254473164,64.0,2464296.0,100.0,0.0
96.0,1.494334964,9.526611601844183E-7,96.0,64.58333333333334,27.947019867549685,96.0,2464296.0,100.0,0.0
128.0,1.66886971,1.0639297027953591E-6,128.0,62.5,23.809523809523807,128.0,2464296.0,100.0,0.0
160.0,1.855219291,1.1827303815669629E-6,160.0,63.74999999999999,27.306908976970067,160.0,2464296.0,100.0,0.0
192.0,2.212430054,1.422694302874253E-6,192.0,63.020833333333336,26.201818969250773,192.0,2596712.0,100.0,0.0
224.0,2.759846719,1.9418625281697844E-6,224.0,66.51785714285714,33.40732519422862,224.0,3666000.0,100.0,0.0
256.0,3.072734589,2.2642048102896744E-6,256.0,67.96875,36.003902201085296,256.0,3982272.0,100.0,0.0
288.0,3.294714003,2.49289169064843E-6,288.0,69.79166666666666,39.682233991333646,288.0,3982272.0,100.0,0.0
320.0,3.488095937,2.692116971981062E-6,320.0,70.625,41.28898778155132,320.0,3982272.0,100.0,0.0
352.0,3.674182322,2.8838262575226855E-6,352.0,71.875,43.69546952756414,352.0,3982272.0,100.0,0.0
384.0,3.852321032,3.0680588939608096E-6,384.0,72.65625,45.19356241844281,384.0,3997704.0,100.0,0.0
416.0,4.105812053,3.34000112183152E-6,416.0,73.3173076923077,46.493626882966396,416.0,4146832.0,100.0,0.0
448.0,4.460213921,3.7503098342427946E-6,448.0,74.55357142857143,48.9443378119002,448.0,4475248.0,100.0,0.0
480.0,4.784397119,4.172959044936134E-6,480.0,75.0,49.944382647385986,480.0,5039552.0,100.0,0.0
512.0,5.059380546,4.5382672966668565E-6,512.0,75.5859375,51.023906455661326,512.0,5135176.0,100.0,0.0
544.0,5.308241084,4.870050396121849E-6,544.0,76.65441176470588,53.163218266127956,544.0,5153480.0,100.0,0.0
576.0,5.52198249,5.1550123540701524E-6,576.0,76.73611111111111,53.30502014592182,576.0,5153480.0,100.0,0.0
608.0,5.743489728,5.450327788835285E-6,608.0,77.63157894736842,55.045233124565065,608.0,5153480.0,100.0,0.0
640.0,5.984841171,5.776344466319965E-6,640.0,78.4375,56.756756756756765,640.0,5221464.0,100.0,0.0
672.0,6.191929471,6.061081555419948E-6,672.0,79.01785714285714,57.92016769402946,672.0,5314848.0,100.0,0.0
704.0,6.477104457,6.464549799413805E-6,704.0,79.6875,59.30602939512022,704.0,5468904.0,100.0,0.0
736.0,6.868943252,7.046492874453902E-6,736.0,80.43478260869566,60.77107577507328,736.0,5740840.0,100.0,0.0
768.0,7.226528163,7.589987594763922E-6,768.0,80.859375,61.570197295862094,768.0,5875144.0,100.0,0.0
800.0,7.547076255,8.084687746495368E-6,800.0,80.75,61.34538152610441,800.0,5965560.0,100.0,0.0
832.0,7.859231304,8.571440461423416E-6,832.0,80.88942307692307,61.64764820484274,832.0,6027544.0,100.0,0.0
864.0,8.156822224,9.043655216208185E-6,864.0,80.90277777777779,61.714881137811396,864.0,6133696.0,100.0,0.0
896.0,8.465947323,9.534172308672238E-6,896.0,81.13839285714286,62.206736816883975,896.0,6133696.0,100.0,0.0
928.0,8.792665161,1.0053894204144868E-5,928.0,81.03448275862068,62.00119118522929,928.0,6148944.0,100.0,0.0
960.0,9.128460505,1.05936963446525E-5,960.0,81.45833333333333,62.854757929883135,960.0,6213872.0,100.0,0.0
992.0,9.429986856,1.1078507293910985E-5,992.0,81.75403225806451,63.43940640347947,992.0,6215120.0,100.0,0.0
1024.0,9.729213976,1.156225707570732E-5,1024.0,82.89999999999999,65.73668138720355,1024.0,6249168.0,100.0,0.0
1056.0,10.126065659,1.2207269426688733E-5,1056.0,83.5,66.91901775546538,1056.0,6282640.0,100.0,0.0
1088.0,10.480247462,1.2792336223751259E-5,1088.0,84.6,69.11599550778116,1088.0,6385304.0,100.0,0.0
1120.0,10.776220723,1.3285842221190735E-5,1120.0,86.0,71.90650484813459,1120.0,6445288.0,100.0,0.0
1152.0,11.098792432,1.3829881763694818E-5,1152.0,86.2,72.28748719802398,1152.0,6519384.0,100.0,0.0
1184.0,11.413186946,1.4368082421680363E-5,1184.0,87.1,74.10990246056276,1184.0,6617160.0,100.0,0.0
1216.0,11.671441624,1.481037172881105E-5,1216.0,87.2,74.28117904719805,1216.0,6620040.0,100.0,0.0
