learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
4.0,0.075963179,8.553375627998677E-9,4.0,0.0,0.0,4.0,435248.0,50.0,2.960000000000001,0.2709921303172429,2896.64,115.95846462577602,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.179475891,2.0841422934254838E-8,8.0,12.5,-27.27272727272727,8.0,458872.0,50.0,7.6,0.4040610178208844,3369.12,6.88,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.223592969,2.608251007819755E-8,12.0,41.66666666666667,-5.000000000000002,12.0,459216.0,50.0,9.640000000000002,0.4424052994479065,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.266257785,3.1151069211608005E-8,16.0,43.75,-20.0,16.0,459216.0,50.0,14.520000000000001,0.5527223903699999,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.303274253,3.554860738376362E-8,20.0,55.00000000000001,-9.75609756097559,20.0,459216.0,50.0,16.779999999999998,0.5967873172586834,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.339307643,3.9829356373569204E-8,24.0,62.5,14.285714285714285,24.0,459216.0,50.0,19.979999999999997,0.6770222918585986,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.377734281,4.439442204738243E-8,28.0,67.85714285714286,19.230769230769237,28.0,459216.0,50.0,23.399999999999995,0.7586238884201003,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.414214435,4.8728246380409435E-8,32.0,68.75,23.076923076923077,32.0,459216.0,50.0,28.459999999999997,0.9099046821575572,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.451730882,5.318518181158437E-8,36.0,72.22222222222221,26.229508196721284,36.0,459216.0,50.0,30.539999999999996,0.9715168027158273,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.487639685,5.745112992713435E-8,40.0,75.0,37.50000000000002,40.0,459216.0,50.0,33.160000000000004,1.0381930928103806,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
