learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.226379242,4.395005925308914E-8,1.0,0.0,0.0,1.0,750456.0,50.0,49.0
2.0,0.549112346,1.3939395640122808E-7,2.0,0.0,-100.0,2.0,1143160.0,50.0,0.0
3.0,0.682327225,1.8303293971371942E-7,3.0,0.0,-80.0,3.0,1266264.0,50.0,49.0
4.0,0.798793766,2.2345796889890816E-7,4.0,0.0,-100.0,4.0,1341688.0,50.0,4.0
5.0,0.87922645,2.5183790714767664E-7,5.0,20.0,-66.66666666666667,5.0,1363896.0,50.0,4.0
6.0,0.949479178,2.770295586216657E-7,6.0,33.33333333333333,-50.000000000000014,6.0,1386104.0,50.0,4.0
7.0,1.017957782,3.0248540463012545E-7,7.0,28.57142857142857,-52.17391304347827,7.0,1436928.0,50.0,47.0
8.0,1.080455418,3.25774831682928E-7,8.0,25.0,-60.0,8.0,1440448.0,50.0,9.0
9.0,1.143134828,3.4917207988948467E-7,9.0,22.22222222222222,-61.53846153846153,9.0,1442920.0,50.0,46.0
10.0,1.204172049,3.7198411555747407E-7,10.0,20.0,-66.66666666666667,10.0,1444680.0,50.0,16.0
11.0,1.265442719,3.949617665840086E-7,11.0,27.27272727272727,-46.666666666666636,11.0,1449624.0,50.0,46.0
12.0,1.330993946,4.1954470681245964E-7,12.0,33.33333333333333,-37.14285714285717,12.0,1449624.0,50.0,26.0
13.0,1.401929073,4.4614671057264227E-7,13.0,38.46153846153847,-30.000000000000004,13.0,1449624.0,50.0,27.0
14.0,1.469137621,4.713511772765986E-7,14.0,35.714285714285715,-34.04255319148937,14.0,1449624.0,50.0,31.0
15.0,1.518236713,4.897642581470333E-7,15.0,40.0,-21.621621621621628,15.0,1449624.0,50.0,28.0
16.0,1.564955343,5.072846210968393E-7,16.0,43.75,-12.5,16.0,1449624.0,50.0,28.0
17.0,1.608632755,5.236644702265807E-7,17.0,47.05882352941176,-5.517241379310341,17.0,1449624.0,50.0,21.0
18.0,1.652335787,5.400539273370949E-7,18.0,44.44444444444444,-11.111111111111116,18.0,1449624.0,50.0,35.0
19.0,1.69639998,5.565788265999864E-7,19.0,42.10526315789473,-15.469613259668503,19.0,1449624.0,50.0,28.0
20.0,1.741124336,5.733512993761858E-7,20.0,45.0,-9.999999999999998,20.0,1449624.0,50.0,29.0
21.0,1.785139878,5.898579536011155E-7,21.0,47.61904761904761,-5.4794520547945265,21.0,1449624.0,50.0,28.0
22.0,1.830735962,6.069573407357519E-7,22.0,50.0,-1.6806722689075575,22.0,1449624.0,50.0,27.0
23.0,1.874458893,6.233542603446813E-7,23.0,52.17391304347826,1.556420233463027,23.0,1449624.0,50.0,25.0
24.0,1.918266183,6.397828161616521E-7,24.0,54.166666666666664,4.347826086956506,24.0,1449624.0,50.0,25.0
25.0,1.961984506,6.562059659087556E-7,25.0,52.0,0.6622516556291351,25.0,1452096.0,50.0,28.0
26.0,2.008201733,6.735678496186333E-7,26.0,50.0,-3.68098159509202,26.0,1452096.0,50.0,33.0
27.0,2.054660448,6.910204502937095E-7,27.0,51.85185185185185,-1.1527377521613935,27.0,1452096.0,50.0,27.0
28.0,2.099372292,7.078168244245546E-7,28.0,50.0,-4.255319148936175,28.0,1452096.0,50.0,27.0
29.0,2.145270087,7.250587108607487E-7,29.0,51.724137931034484,0.9756097560975716,29.0,1452096.0,50.0,28.0
30.0,2.189378563,7.416284248103098E-7,30.0,50.0,-1.8099547511312104,30.0,1452096.0,50.0,27.0
31.0,2.232827819,7.579504973126845E-7,31.0,48.38709677419355,-5.531914893617014,31.0,1452096.0,50.0,34.0
32.0,2.276025235,7.741779640354113E-7,32.0,50.0,-3.225806451612903,32.0,1452096.0,50.0,35.0
33.0,2.321028448,7.910837933418052E-7,33.0,48.484848484848484,-6.4516129032258105,33.0,1452096.0,50.0,29.0
34.0,2.364374176,8.073669746944206E-7,34.0,50.0,-4.332129963898914,34.0,1452096.0,50.0,26.0
35.0,2.409709086,8.243974087232249E-7,35.0,51.42857142857142,-2.409638554216873,35.0,1452096.0,50.0,26.0
36.0,2.453621461,8.408934557096558E-7,36.0,50.0,-4.854368932038834,36.0,1452096.0,50.0,23.0
37.0,2.499689508,8.581992987182634E-7,37.0,51.35135135135135,-0.6042296072507571,37.0,1452096.0,50.0,23.0
38.0,2.545862171,8.755444415928321E-7,38.0,52.63157894736842,3.1161473087818625,38.0,1452096.0,50.0,26.0
39.0,2.5943802,8.937706406101481E-7,39.0,51.28205128205128,0.26917900403767886,39.0,1452096.0,50.0,23.0
40.0,2.643256498,9.121314263415234E-7,40.0,52.5,3.553299492385801,40.0,1452096.0,50.0,23.0
