learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.342366881,9.385503067634586E-8,3.0,0.0,-80.0,3.0,1059664.0,50.0,49.0
6.0,0.543451434,1.5383741514538103E-7,6.0,0.0,-100.0,6.0,1153048.0,50.0,10.0
9.0,0.647768843,1.8524746289502414E-7,9.0,0.0,-97.56097560975608,9.0,1163896.0,50.0,30.0
12.0,0.744863233,2.1448265436840967E-7,12.0,16.666666666666664,-66.66666666666667,12.0,1163896.0,50.0,15.0
15.0,0.854247702,2.4741839757076774E-7,15.0,20.0,-57.894736842105246,15.0,1163896.0,50.0,32.0
18.0,0.940940095,2.7352154017912016E-7,18.0,33.33333333333333,-33.333333333333336,18.0,1163896.0,50.0,23.0
21.0,1.021479577,2.977720368086091E-7,21.0,33.33333333333333,-32.432432432432435,21.0,1163896.0,50.0,22.0
24.0,1.099043891,3.2112670818861157E-7,24.0,41.66666666666667,-16.666666666666664,24.0,1163896.0,50.0,17.0
27.0,1.152758846,3.3730032022128707E-7,27.0,48.148148148148145,-3.27868852459016,27.0,1163896.0,50.0,13.0
30.0,1.205296849,3.531195511504304E-7,30.0,50.0,0.0,30.0,1163896.0,50.0,22.0
33.0,1.25737907,3.6880154578775373E-7,33.0,51.515151515151516,3.649635036496358,33.0,1163896.0,50.0,15.0
36.0,1.307246494,3.838166634369248E-7,36.0,55.55555555555556,11.111111111111116,36.0,1163896.0,50.0,15.0
39.0,1.35747177,3.989395305836635E-7,39.0,58.97435897435898,18.324607329842944,39.0,1163896.0,50.0,15.0
42.0,1.409498079,4.1460469007710614E-7,42.0,57.14285714285714,14.28571428571428,42.0,1163896.0,50.0,21.0
45.0,1.455670992,4.285073877761078E-7,45.0,55.55555555555556,11.417322834645693,45.0,1163896.0,50.0,19.0
48.0,1.500923632,4.42132990605233E-7,48.0,58.333333333333336,16.666666666666675,48.0,1163896.0,50.0,19.0
51.0,1.568065166,4.6234935534378097E-7,51.0,58.82352941176471,17.93103448275863,51.0,1163896.0,50.0,16.0
54.0,1.60467465,4.7337249761267874E-7,54.0,57.407407407407405,14.814814814814813,54.0,1163896.0,50.0,21.0
57.0,1.640998905,4.843097572221483E-7,57.0,59.64912280701754,19.521178637200727,57.0,1163896.0,50.0,20.0
60.0,1.675548214,4.947125792995944E-7,60.0,61.66666666666667,23.33333333333334,60.0,1163896.0,50.0,20.0
63.0,1.707664971,5.04382958199953E-7,63.0,63.49206349206349,27.14932126696833,63.0,1163896.0,50.0,20.0
66.0,1.739875422,5.14081548431882E-7,66.0,63.63636363636363,27.27272727272727,66.0,1163896.0,50.0,27.0
69.0,1.772223051,5.238214430594196E-7,69.0,62.31884057971014,24.8113998323554,69.0,1163896.0,50.0,28.0
72.0,1.804876307,5.336533621990267E-7,72.0,62.5,25.0,72.0,1163896.0,50.0,20.0
75.0,1.840631031,5.444191356100142E-7,75.0,64.0,28.115015974440883,75.0,1163896.0,50.0,20.0
78.0,1.872724851,5.540826081629842E-7,78.0,65.38461538461539,30.76923076923077,78.0,1163896.0,50.0,20.0
81.0,1.90534556,5.639047273772106E-7,81.0,65.4320987654321,30.979914790018263,81.0,1163896.0,50.0,21.0
84.0,1.93705859,5.734535437841236E-7,84.0,66.66666666666666,33.33333333333333,84.0,1163896.0,50.0,21.0
87.0,1.969200539,5.831315080140116E-7,87.0,67.81609195402298,35.725593667546164,87.0,1163896.0,50.0,18.0
90.0,2.001269051,5.92787360309768E-7,90.0,66.66666666666666,33.33333333333333,90.0,1163896.0,50.0,20.0
93.0,2.037664021,6.037459122571886E-7,93.0,67.74193548387096,35.536044362292046,93.0,1163896.0,50.0,17.0
96.0,2.069600845,6.133621132003307E-7,96.0,66.66666666666666,33.33333333333333,96.0,1163896.0,50.0,21.0
99.0,2.10133763,6.229180822550276E-7,99.0,65.65656565656566,31.36215334420881,99.0,1163896.0,50.0,21.0
102.0,2.137882193,6.339216767635899E-7,102.0,66.66666666666666,33.41013824884793,102.0,1163896.0,50.0,21.0
105.0,2.17058858,6.437695936859543E-7,105.0,67.61904761904762,35.27918781725889,105.0,1163896.0,50.0,21.0
108.0,2.209768775,6.555667789073618E-7,108.0,68.51851851851852,37.10174717368962,108.0,1163896.0,50.0,21.0
111.0,2.246163617,6.665252923138894E-7,111.0,69.36936936936937,38.77352368591825,111.0,1163896.0,50.0,18.0
114.0,2.279829828,6.76662212941007E-7,114.0,67.54385964912281,35.16753765754687,114.0,1163896.0,50.0,29.0
