learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.108337789,2.16658169471576E-8,1.0,0.0,0.0,1.0,773032.0,100.0,0.0
2.0,0.311128579,6.583094976795009E-8,2.0,0.0,0.0,2.0,841848.0,100.0,0.0
3.0,0.3873616,8.284653416441545E-8,3.0,0.0,0.0,3.0,862792.0,100.0,0.0
4.0,0.456079158,9.845057846730367E-8,4.0,25.0,0.0,4.0,877752.0,100.0,0.0
5.0,0.514058762,1.1170605731273276E-7,5.0,40.0,0.0,5.0,883736.0,100.0,0.0
6.0,0.568831157,1.2441533346367585E-7,6.0,33.33333333333333,-33.333333333333336,6.0,896936.0,100.0,0.0
7.0,0.625165877,1.3757457135312464E-7,7.0,42.857142857142854,-7.69230769230769,7.0,902936.0,100.0,0.0
8.0,0.683255111,1.5119413965999044E-7,8.0,50.0,5.88235294117647,8.0,906296.0,100.0,0.0
9.0,0.727066121,1.614687639467687E-7,9.0,55.55555555555556,14.285714285714294,9.0,906536.0,100.0,0.0
10.0,0.768838546,1.7127567049194125E-7,10.0,60.0,19.999999999999996,10.0,907496.0,100.0,0.0
11.0,0.811316116,1.8125076118767258E-7,11.0,63.63636363636363,24.13793103448277,11.0,907736.0,100.0,0.0
12.0,0.859350482,1.9253076513709703E-7,12.0,66.66666666666666,27.27272727272727,12.0,907736.0,100.0,0.0
13.0,0.89844199,2.0171070028246688E-7,13.0,61.53846153846154,19.753086419753092,13.0,907736.0,100.0,0.0
14.0,0.936828566,2.1072509486997703E-7,14.0,57.14285714285714,8.69565217391303,14.0,907736.0,100.0,0.0
15.0,0.972579044,2.1912044941746522E-7,15.0,60.0,11.764705882352942,15.0,907736.0,100.0,0.0
16.0,1.008201781,2.2748580629652362E-7,16.0,62.5,14.285714285714285,16.0,907736.0,100.0,0.0
17.0,1.043242041,2.3571437896445181E-7,17.0,64.70588235294117,16.393442622950833,17.0,907736.0,100.0,0.0
18.0,1.075109546,2.431978873812862E-7,18.0,66.66666666666666,18.18181818181818,18.0,907736.0,100.0,0.0
19.0,1.106544801,2.5057988968670155E-7,19.0,68.42105263157895,19.718309859154914,19.0,907736.0,100.0,0.0
20.0,1.138251318,2.5802559297718516E-7,20.0,65.0,14.634146341463428,20.0,907736.0,100.0,0.0
