learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,1.121594672,8.245157505980466E-7,7.0,42.857142857142854,-27.272727272727266,7.0,2841616.0,50.0,0.0
14.0,1.397831872,1.0326679077954425E-6,14.0,50.0,0.0,14.0,2912736.0,50.0,0.0
21.0,1.561546567,1.1560313321610375E-6,21.0,52.38095238095239,5.4054054054054115,21.0,2912736.0,50.0,0.0
28.0,1.736126146,1.287581738737209E-6,28.0,46.42857142857143,-7.14285714285714,28.0,2912736.0,50.0,0.0
35.0,1.925182818,1.4300410241244071E-6,35.0,45.714285714285715,-9.917355371900822,35.0,2912736.0,50.0,0.0
42.0,2.062220751,1.5333027910834633E-6,42.0,47.61904761904761,-4.761904761904767,42.0,2912736.0,50.0,0.0
49.0,2.186941556,1.627283270932469E-6,49.0,44.89795918367347,-10.896898575020955,49.0,2912736.0,50.0,0.0
56.0,2.307660906,1.7182485468546383E-6,56.0,46.42857142857143,-7.5544174135723425,56.0,2912736.0,50.0,0.0
63.0,2.413510212,1.7980088448222808E-6,63.0,46.03174603174603,-8.072653884964682,63.0,2912736.0,50.0,0.0
70.0,2.524695921,1.8817902659265779E-6,70.0,47.14285714285714,-6.234618539786719,70.0,2912736.0,50.0,0.0
77.0,2.636441178,1.9659933214930525E-6,77.0,49.35064935064935,-1.9002375296912133,77.0,2912736.0,50.0,0.0
84.0,2.746937649,2.049255383233287E-6,84.0,50.0,-0.45558086560365263,84.0,2912736.0,50.0,0.0
91.0,2.872777416,2.1440790310340454E-6,91.0,50.54945054945055,1.063058709833288,91.0,2912736.0,50.0,0.0
98.0,3.001006005,2.240702720438399E-6,98.0,50.0,-0.25052192066806694,98.0,2912736.0,50.0,0.0
105.0,3.129075776,2.3372067362097234E-6,105.0,50.476190476190474,0.7633587786259559,105.0,2912736.0,50.0,0.0
112.0,3.255705218,2.432625425354424E-6,112.0,49.107142857142854,-1.980830670926523,112.0,2912736.0,50.0,0.0
119.0,3.387791538,2.532156018787407E-6,119.0,50.42016806722689,0.3972194637537173,119.0,2912736.0,50.0,0.0
126.0,3.519870105,2.63168077012644E-6,126.0,50.79365079365079,1.213960546282252,126.0,2912736.0,50.0,0.0
133.0,3.648344629,2.728489778165577E-6,133.0,51.8796992481203,3.732187287943911,133.0,2912736.0,50.0,0.0
140.0,3.768321421,2.818895516670106E-6,140.0,51.42857142857142,2.857142857142847,140.0,2912736.0,50.0,0.0
