learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.08671252,1.7438557813233797E-8,1.0,100.0,?,1.0,777376.0,100.0,0.0
2.0,0.243418378,5.207067424661584E-8,2.0,100.0,?,2.0,854272.0,100.0,0.0
3.0,0.340622407,7.505681715005802E-8,3.0,100.0,?,3.0,914080.0,100.0,0.0
4.0,0.416461874,9.382896940917605E-8,4.0,100.0,?,4.0,956800.0,100.0,0.0
5.0,0.487659497,1.1168820626971209E-7,5.0,100.0,?,5.0,969616.0,100.0,0.0
6.0,0.551324887,1.280802214146447E-7,6.0,100.0,?,6.0,995248.0,100.0,0.0
7.0,0.606098963,1.4224351240420922E-7,7.0,100.0,?,7.0,999520.0,100.0,0.0
8.0,0.659345499,1.560118173876529E-7,8.0,100.0,?,8.0,999520.0,100.0,0.0
9.0,0.712709675,1.6986951777244192E-7,9.0,100.0,?,9.0,1003792.0,100.0,0.0
10.0,0.765077211,1.8352628398071973E-7,10.0,100.0,?,10.0,1008064.0,100.0,0.0
11.0,0.832175449,2.0102462397046799E-7,11.0,100.0,?,11.0,1008064.0,100.0,0.0
12.0,0.874202473,2.1203116732327057E-7,12.0,100.0,?,12.0,1012336.0,100.0,0.0
13.0,0.9147286,2.2264463768811686E-7,13.0,100.0,?,13.0,1012336.0,100.0,0.0
14.0,0.954060081,2.3294523976635183E-7,14.0,100.0,?,14.0,1012336.0,100.0,0.0
15.0,0.99031674,2.424405704162518E-7,15.0,100.0,?,15.0,1012336.0,100.0,0.0
16.0,1.025680921,2.5170216817565673E-7,16.0,100.0,?,16.0,1012336.0,100.0,0.0
17.0,1.06105377,2.6096603601532675E-7,17.0,100.0,?,17.0,1012336.0,100.0,0.0
18.0,1.094851423,2.6981737254982604E-7,18.0,100.0,?,18.0,1012336.0,100.0,0.0
19.0,1.129714031,2.789476123294441E-7,19.0,100.0,?,19.0,1012336.0,100.0,0.0
20.0,1.16323822,2.8772733081714973E-7,20.0,100.0,?,20.0,1012336.0,100.0,0.0
21.0,1.196074692,2.963269416918357E-7,21.0,100.0,?,21.0,1012336.0,100.0,0.0
22.0,1.253151371,3.112748700021414E-7,22.0,100.0,?,22.0,1012336.0,100.0,0.0
23.0,1.285394364,3.2010341987540323E-7,23.0,95.65217391304348,0.0,23.0,1058416.0,100.0,0.0
24.0,1.316099096,3.2854737681903774E-7,24.0,91.66666666666666,0.0,24.0,1063024.0,100.0,0.0
25.0,1.347058612,3.3706140065418353E-7,25.0,92.0,0.0,25.0,1063024.0,100.0,0.0
26.0,1.377606719,3.45462284928879E-7,26.0,92.3076923076923,0.0,26.0,1063024.0,100.0,0.0
27.0,1.41156984,3.548023153644304E-7,27.0,92.5925925925926,0.0,27.0,1063024.0,100.0,0.0
28.0,1.441599756,3.630606944873929E-7,28.0,92.85714285714286,0.0,28.0,1063024.0,100.0,0.0
29.0,1.470742313,3.7107504538729373E-7,29.0,93.10344827586206,0.0,29.0,1063024.0,100.0,0.0
30.0,1.500771448,3.7933320973129737E-7,30.0,93.33333333333333,0.0,30.0,1063024.0,100.0,0.0
31.0,1.528035265,3.8683089760778267E-7,31.0,93.54838709677419,0.0,31.0,1063024.0,100.0,0.0
32.0,1.555702239,3.944431203254602E-7,32.0,90.625,0.0,32.0,1063536.0,100.0,0.0
33.0,1.583809201,4.021764002519639E-7,33.0,90.9090909090909,36.94267515923567,33.0,1063536.0,100.0,0.0
34.0,1.612676642,4.101189164874372E-7,34.0,88.23529411764706,27.65957446808511,34.0,1063536.0,100.0,0.0
35.0,1.641546955,4.180622229178788E-7,35.0,85.71428571428571,20.814479638009047,35.0,1063536.0,100.0,0.0
36.0,1.669258306,4.256866554134505E-7,36.0,83.33333333333334,15.625000000000014,36.0,1063536.0,100.0,0.0
37.0,1.69678556,4.332604359163013E-7,37.0,81.08108108108108,11.604095563139898,37.0,1063536.0,100.0,0.0
38.0,1.725238139,4.410888080483716E-7,38.0,78.94736842105263,8.433734939759095,38.0,1063536.0,100.0,0.0
39.0,1.755530375,4.4942333885208184E-7,39.0,76.92307692307693,5.898123324396784,39.0,1063536.0,100.0,0.0
40.0,1.787702883,4.582752030379615E-7,40.0,75.0,3.846153846153808,40.0,1063536.0,100.0,0.0
41.0,1.816055908,4.6607618412898647E-7,41.0,73.17073170731707,2.1691973969630896,41.0,1063536.0,100.0,0.0
42.0,1.842841609,4.7344593557564335E-7,42.0,71.42857142857143,0.7874015748032015,42.0,1063536.0,100.0,0.0
43.0,1.881637821,4.841202292785338E-7,43.0,69.76744186046511,-0.3590664272890259,43.0,1063536.0,100.0,0.0
44.0,1.908430676,4.914919490590361E-7,44.0,68.18181818181817,-1.3157894736842417,44.0,1063536.0,100.0,0.0
45.0,1.935217347,4.98861967389091E-7,45.0,66.66666666666666,-2.118003025718641,45.0,1063536.0,100.0,0.0
46.0,1.963922753,5.067599017158937E-7,46.0,65.21739130434783,-2.7932960893854686,46.0,1063536.0,100.0,0.0
47.0,1.997167623,5.159068129270813E-7,47.0,63.829787234042556,-3.3635187580853465,47.0,1063536.0,100.0,0.0
48.0,2.023872302,5.232542721812841E-7,48.0,64.58333333333334,-3.0303030303029863,48.0,1063536.0,100.0,0.0
49.0,2.050377583,5.305468695635141E-7,49.0,65.3061224489796,-2.712700369913679,49.0,1063536.0,100.0,0.0
50.0,2.07910043,5.384496025638696E-7,50.0,64.0,-3.2110091743119233,50.0,1063536.0,100.0,0.0
51.0,2.105741095,5.457794491646231E-7,51.0,64.70588235294117,-2.914798206278003,51.0,1063536.0,100.0,0.0
52.0,2.134103902,5.53583121650906E-7,52.0,63.46153846153846,-3.3472803347280506,52.0,1063536.0,100.0,0.0
53.0,2.16513682,5.62121441866027E-7,53.0,64.15094339622641,-3.070624360286566,53.0,1063536.0,100.0,0.0
54.0,2.192042254,5.695241363538222E-7,54.0,64.81481481481481,-2.805611222444932,54.0,1063536.0,100.0,0.0
55.0,2.218884517,5.769094501291009E-7,55.0,65.45454545454545,-2.55152109911681,55.0,1063536.0,100.0,0.0
56.0,2.246983761,5.846406065441958E-7,56.0,64.28571428571429,-5.461393596986787,56.0,1063536.0,100.0,0.0
57.0,2.275967478,5.926151146703876E-7,57.0,63.1578947368421,-5.835543766578257,57.0,1063536.0,100.0,0.0
58.0,2.302475318,5.999084161295411E-7,58.0,63.793103448275865,-5.545927209705403,58.0,1063536.0,100.0,0.0
59.0,2.32895741,6.071946333477315E-7,59.0,64.40677966101694,-5.267629566695044,59.0,1063536.0,100.0,0.0
60.0,2.355781345,6.145749044024737E-7,60.0,65.0,-4.999999999999981,60.0,1063536.0,100.0,0.0
61.0,2.382159995,6.218326608449262E-7,61.0,65.57377049180327,-4.742436631234708,61.0,1063536.0,100.0,0.0
62.0,2.40936458,6.293176629981067E-7,62.0,64.51612903225806,-7.23270440251574,62.0,1063536.0,100.0,0.0
63.0,2.436439756,6.367670598794685E-7,63.0,63.49206349206349,-7.572383073496648,63.0,1063536.0,100.0,0.0
64.0,2.463182701,6.441250475461573E-7,64.0,64.0625,-7.288629737609329,64.0,1063536.0,100.0,0.0
65.0,2.489991578,6.51501175580066E-7,65.0,64.61538461538461,-7.015032211882614,65.0,1063536.0,100.0,0.0
66.0,2.522101559,6.603358362419944E-7,66.0,65.15151515151516,-6.751054852320674,66.0,1063536.0,100.0,0.0
67.0,2.549245818,6.678042404489136E-7,67.0,65.67164179104478,-6.496199032480983,67.0,1063536.0,100.0,0.0
68.0,2.575572172,6.750476082994209E-7,68.0,66.17647058823529,-6.250000000000008,68.0,1063536.0,100.0,0.0
69.0,2.601710187,6.822391570238313E-7,69.0,66.66666666666666,-6.012024048096215,69.0,1063536.0,100.0,0.0
70.0,2.627942599,6.894566779050768E-7,70.0,67.14285714285714,-5.781865965834425,70.0,1063536.0,100.0,0.0
71.0,2.655579117,6.970605210343292E-7,71.0,67.6056338028169,-5.559146735617372,71.0,1063536.0,100.0,0.0
72.0,2.684335302,7.049724265694534E-7,72.0,68.05555555555556,-5.343511450381647,72.0,1063536.0,100.0,0.0
73.0,2.712040743,7.125952330022594E-7,73.0,67.12328767123287,-7.352941176470567,73.0,1063536.0,100.0,0.0
74.0,2.738940882,7.199964706368661E-7,74.0,66.21621621621621,-7.68335273573921,74.0,1063536.0,100.0,0.0
75.0,2.769904667,7.285157697695534E-7,75.0,66.66666666666666,-7.449856733524345,75.0,1063536.0,100.0,0.0
76.0,2.79645992,7.358221163241233E-7,76.0,67.10526315789474,-7.22347629796844,76.0,1063536.0,100.0,0.0
77.0,2.822835029,7.430788985046039E-7,77.0,67.53246753246754,-7.003891050583688,77.0,1063536.0,100.0,0.0
78.0,2.850991289,7.508257421607564E-7,78.0,67.94871794871796,-6.790799561883872,78.0,1063536.0,100.0,0.0
79.0,2.878268426,7.583307060915645E-7,79.0,68.35443037974683,-6.583917970858065,79.0,1063536.0,100.0,0.0
80.0,2.904614966,7.655796278681274E-7,80.0,68.75,-6.382978723404231,80.0,1063536.0,100.0,0.0
81.0,2.931761359,7.730486192185223E-7,81.0,69.1358024691358,-6.187729417933941,81.0,1063536.0,100.0,0.0
82.0,2.961693562,7.812840914341226E-7,82.0,69.51219512195121,-5.997931747673248,82.0,1063536.0,100.0,0.0
83.0,2.991575232,7.895056601252322E-7,83.0,68.67469879518072,-7.6846307385229515,83.0,1063536.0,100.0,0.0
