learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.125635544,2.5266278703941238E-8,1.0,100.0,?,1.0,777376.0,100.0,0.0
2.0,0.290024648,6.159639847589864E-8,2.0,100.0,?,2.0,854272.0,100.0,0.0
3.0,0.39188702,8.568411442104313E-8,3.0,100.0,?,3.0,914080.0,100.0,0.0
4.0,0.48055235,1.0763098642193609E-7,4.0,100.0,?,4.0,956800.0,100.0,0.0
5.0,0.555381114,1.264010599714021E-7,5.0,100.0,?,5.0,969616.0,100.0,0.0
6.0,0.637901889,1.476477969123299E-7,6.0,100.0,?,6.0,995248.0,100.0,0.0
7.0,0.714224121,1.673829354984934E-7,7.0,100.0,?,7.0,999520.0,100.0,0.0
8.0,0.769428156,1.8165740379811574E-7,8.0,100.0,?,8.0,999520.0,100.0,0.0
9.0,0.839934975,1.9996673500162858E-7,9.0,100.0,?,9.0,1003792.0,100.0,0.0
10.0,0.889805176,2.129722290125903E-7,10.0,100.0,?,10.0,1008064.0,100.0,0.0
11.0,0.939219715,2.258588923532681E-7,11.0,100.0,?,11.0,1008064.0,100.0,0.0
12.0,0.988044164,2.386456272549637E-7,12.0,100.0,?,12.0,1012336.0,100.0,0.0
13.0,1.035477288,2.510679852040981E-7,13.0,100.0,?,13.0,1012336.0,100.0,0.0
14.0,1.08040495,2.6283418258088737E-7,14.0,100.0,?,14.0,1012336.0,100.0,0.0
15.0,1.124277553,2.7432406839625697E-7,15.0,100.0,?,15.0,1012336.0,100.0,0.0
16.0,1.165930238,2.8523257534200527E-7,16.0,100.0,?,16.0,1012336.0,100.0,0.0
17.0,1.205897462,2.956996734559991E-7,17.0,100.0,?,17.0,1012336.0,100.0,0.0
18.0,1.246436724,3.0631658377288527E-7,18.0,100.0,?,18.0,1012336.0,100.0,0.0
19.0,1.28675758,3.1687629529531213E-7,19.0,100.0,?,19.0,1012336.0,100.0,0.0
20.0,1.327904555,3.276523608138743E-7,20.0,100.0,?,20.0,1012336.0,100.0,0.0
21.0,1.368076541,3.381730844672355E-7,21.0,100.0,?,21.0,1012336.0,100.0,0.0
22.0,1.432367903,3.55010480878262E-7,22.0,100.0,?,22.0,1012336.0,100.0,0.0
23.0,1.470564967,3.6546933265223264E-7,23.0,95.65217391304348,0.0,23.0,1058416.0,100.0,0.0
24.0,1.50662872,3.7538704753597985E-7,24.0,91.66666666666666,0.0,24.0,1063024.0,100.0,0.0
25.0,1.545092891,3.859648895375513E-7,25.0,92.0,0.0,25.0,1063024.0,100.0,0.0
26.0,1.581355266,3.959372264781221E-7,26.0,92.3076923076923,0.0,26.0,1063024.0,100.0,0.0
27.0,1.618368163,4.061159607731219E-7,27.0,92.5925925925926,0.0,27.0,1063024.0,100.0,0.0
28.0,1.656709343,4.1665997962624656E-7,28.0,92.85714285714286,0.0,28.0,1063024.0,100.0,0.0
29.0,1.692840859,4.2659632967848736E-7,29.0,93.10344827586206,0.0,29.0,1063024.0,100.0,0.0
30.0,1.727783764,4.3620580568060684E-7,30.0,93.33333333333333,0.0,30.0,1063024.0,100.0,0.0
31.0,1.76553172,4.46586684926653E-7,31.0,93.54838709677419,0.0,31.0,1063024.0,100.0,0.0
32.0,1.798779828,4.5573448703314275E-7,32.0,90.625,0.0,32.0,1063536.0,100.0,0.0
33.0,1.832276118,4.649505733205667E-7,33.0,90.9090909090909,36.94267515923567,33.0,1063536.0,100.0,0.0
34.0,1.86588698,4.7419818266436867E-7,34.0,88.23529411764706,27.65957446808511,34.0,1063536.0,100.0,0.0
35.0,1.899070655,4.833282568347868E-7,35.0,85.71428571428571,20.814479638009047,35.0,1063536.0,100.0,0.0
36.0,1.932296831,4.924700246251043E-7,36.0,83.33333333333334,15.625000000000014,36.0,1063536.0,100.0,0.0
37.0,1.965233096,5.015320270207566E-7,37.0,81.08108108108108,11.604095563139898,37.0,1063536.0,100.0,0.0
38.0,1.999486293,5.10956366825915E-7,38.0,78.94736842105263,8.433734939759095,38.0,1063536.0,100.0,0.0
39.0,2.033447517,5.203003739028341E-7,39.0,76.92307692307693,5.898123324396784,39.0,1063536.0,100.0,0.0
40.0,2.066794189,5.294752946642206E-7,40.0,75.0,3.846153846153808,40.0,1063536.0,100.0,0.0
41.0,2.099523313,5.384803047980533E-7,41.0,73.17073170731707,2.1691973969630896,41.0,1063536.0,100.0,0.0
42.0,2.132037184,5.474260907544733E-7,42.0,71.42857142857143,0.7874015748032015,42.0,1063536.0,100.0,0.0
43.0,2.165640861,5.566717232351668E-7,43.0,69.76744186046511,-0.3590664272890259,43.0,1063536.0,100.0,0.0
44.0,2.197904445,5.655486458461649E-7,44.0,68.18181818181817,-1.3157894736842417,44.0,1063536.0,100.0,0.0
45.0,2.23043662,5.744994679198208E-7,45.0,66.66666666666666,-2.118003025718641,45.0,1063536.0,100.0,0.0
46.0,2.266624166,5.844560197190237E-7,46.0,65.21739130434783,-2.7932960893854686,46.0,1063536.0,100.0,0.0
47.0,2.300234972,5.937036136551243E-7,47.0,63.829787234042556,-3.3635187580853465,47.0,1063536.0,100.0,0.0
48.0,2.332804989,6.026648474829562E-7,48.0,64.58333333333334,-3.0303030303029863,48.0,1063536.0,100.0,0.0
49.0,2.366010891,6.11801037135116E-7,49.0,65.3061224489796,-2.712700369913679,49.0,1063536.0,100.0,0.0
50.0,2.400343195,6.212471422443705E-7,50.0,64.0,-3.2110091743119233,50.0,1063536.0,100.0,0.0
51.0,2.43222947,6.300202529913974E-7,51.0,64.70588235294117,-2.914798206278003,51.0,1063536.0,100.0,0.0
52.0,2.465004352,6.390378528680446E-7,52.0,63.46153846153846,-3.3472803347280506,52.0,1063536.0,100.0,0.0
53.0,2.498711432,6.483119353941125E-7,53.0,64.15094339622641,-3.070624360286566,53.0,1063536.0,100.0,0.0
54.0,2.530801922,6.571412333505643E-7,54.0,64.81481481481481,-2.805611222444932,54.0,1063536.0,100.0,0.0
55.0,2.564161301,6.663196502844659E-7,55.0,65.45454545454545,-2.55152109911681,55.0,1063536.0,100.0,0.0
56.0,2.597037249,6.753650572100945E-7,56.0,64.28571428571429,-5.461393596986787,56.0,1063536.0,100.0,0.0
57.0,2.629784995,6.843751909548956E-7,57.0,63.1578947368421,-5.835543766578257,57.0,1063536.0,100.0,0.0
58.0,2.662150548,6.932801690640591E-7,58.0,63.793103448275865,-5.545927209705403,58.0,1063536.0,100.0,0.0
59.0,2.694662194,7.022253428394887E-7,59.0,64.40677966101694,-5.267629566695044,59.0,1063536.0,100.0,0.0
60.0,2.728000309,7.11397909249084E-7,60.0,65.0,-4.999999999999981,60.0,1063536.0,100.0,0.0
61.0,2.762462876,7.208798545976026E-7,61.0,65.57377049180327,-4.742436631234708,61.0,1063536.0,100.0,0.0
