learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.03931728,3.953097553054492E-9,1.0,100.0,?,1.0,388648.0,50.0,0.0
2.0,0.145173855,1.6234142094136526E-8,2.0,100.0,?,2.0,448456.0,50.0,0.0
3.0,0.229481738,2.657424298201584E-8,3.0,100.0,?,3.0,474088.0,50.0,0.0
4.0,0.26515933,3.1068278561064764E-8,4.0,100.0,?,4.0,486904.0,50.0,0.0
5.0,0.292470455,3.4568820610619665E-8,5.0,100.0,?,5.0,495448.0,50.0,0.0
6.0,0.322190626,3.8410982540713415E-8,6.0,100.0,?,6.0,499720.0,50.0,0.0
7.0,0.3452083,4.143753645102597E-8,7.0,100.0,?,7.0,508264.0,50.0,0.0
8.0,0.366225717,4.4201080048264313E-8,8.0,100.0,?,8.0,508264.0,50.0,0.0
9.0,0.387192437,4.695795758517045E-8,9.0,100.0,?,9.0,508264.0,50.0,0.0
10.0,0.408437396,4.975142028413299E-8,10.0,100.0,?,10.0,508264.0,50.0,0.0
11.0,0.431314699,5.278480035235277E-8,11.0,100.0,?,11.0,512536.0,50.0,0.0
12.0,0.452430668,5.5584639104575745E-8,12.0,100.0,?,12.0,512536.0,50.0,0.0
13.0,0.474248412,5.847752861096213E-8,13.0,100.0,?,13.0,512536.0,50.0,0.0
14.0,0.495365366,6.12774979677134E-8,14.0,100.0,?,14.0,512536.0,50.0,0.0
15.0,0.518257192,6.431280369031346E-8,15.0,100.0,?,15.0,512536.0,50.0,0.0
16.0,0.539754056,6.716314661696139E-8,16.0,100.0,?,16.0,512536.0,50.0,0.0
17.0,0.560872157,6.996326805837659E-8,17.0,100.0,?,17.0,512536.0,50.0,0.0
18.0,0.583346552,7.294322517300231E-8,18.0,100.0,?,18.0,512536.0,50.0,0.0
19.0,0.605303089,7.585451771928411E-8,19.0,100.0,?,19.0,512536.0,50.0,0.0
20.0,0.627187641,7.875626552752529E-8,20.0,100.0,?,20.0,512536.0,50.0,0.0
21.0,0.649222031,8.167788087009349E-8,21.0,100.0,?,21.0,512536.0,50.0,0.0
22.0,0.670920147,8.455490848966563E-8,22.0,100.0,?,22.0,512536.0,50.0,0.0
23.0,0.693115885,8.762433456226562E-8,23.0,95.65217391304348,0.0,23.0,534552.0,50.0,0.0
24.0,0.717070914,9.095926190539366E-8,24.0,91.66666666666666,0.0,24.0,538136.0,50.0,0.0
25.0,0.739713921,9.411153457327228E-8,25.0,92.0,0.0,25.0,538136.0,50.0,0.0
26.0,0.761448933,9.713739965663394E-8,26.0,92.3076923076923,0.0,26.0,538136.0,50.0,0.0
27.0,0.783627883,1.0022506808721149E-7,27.0,92.5925925925926,0.0,27.0,538136.0,50.0,0.0
28.0,0.80522928,1.0323233180227791E-7,28.0,92.85714285714286,0.0,28.0,538136.0,50.0,0.0
29.0,0.826051138,1.061310710849116E-7,29.0,93.10344827586206,0.0,29.0,538136.0,50.0,0.0
30.0,0.848121623,1.0920363943382061E-7,30.0,93.33333333333333,0.0,30.0,538136.0,50.0,0.0
31.0,0.868430171,1.1203091766522782E-7,31.0,93.54838709677419,0.0,31.0,538136.0,50.0,0.0
