learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.050325888,5.01380115032196E-9,1.0,0.0,0.0,1.0,385104.0,50.0,49.0
2.0,0.141632959,1.5029191887097228E-8,2.0,50.0,0.0,2.0,424000.0,50.0,49.0
3.0,0.168422231,1.8029890413764452E-8,3.0,66.66666666666666,0.0,3.0,432976.0,50.0,49.0
4.0,0.193438203,2.0948656268003915E-8,4.0,75.0,50.0,4.0,451008.0,50.0,49.0
5.0,0.217644963,2.377946912828419E-8,5.0,80.0,54.545454545454554,5.0,452040.0,50.0,49.0
6.0,0.238673218,2.625672577385687E-8,6.0,66.66666666666666,33.33333333333333,6.0,455376.0,50.0,34.0
7.0,0.256321844,2.8348990769108965E-8,7.0,71.42857142857143,46.15384615384616,7.0,458256.0,50.0,32.0
8.0,0.273960333,3.044005401130352E-8,8.0,62.5,33.33333333333333,8.0,458256.0,50.0,32.0
9.0,0.291776388,3.255216790787462E-8,9.0,66.66666666666666,37.20930232558139,9.0,458256.0,50.0,23.0
10.0,0.308715298,3.45634503695079E-8,10.0,70.0,44.44444444444444,10.0,458976.0,50.0,32.0
11.0,0.325847567,3.660088291360272E-8,11.0,72.72727272727273,49.23076923076923,11.0,459696.0,50.0,32.0
12.0,0.343473825,3.869706244941387E-8,12.0,75.0,52.63157894736842,12.0,459696.0,50.0,23.0
13.0,0.360671539,4.074227795400553E-8,13.0,69.23076923076923,43.47826086956521,13.0,459696.0,50.0,19.0
14.0,0.377463902,4.274033023149603E-8,14.0,64.28571428571429,31.372549019607842,14.0,459936.0,50.0,26.0
15.0,0.395364683,4.48702684805625E-8,15.0,60.0,21.05263157894737,15.0,459936.0,50.0,48.0
16.0,0.412238421,4.687800322526031E-8,16.0,56.25,12.5,16.0,459936.0,50.0,47.0
17.0,0.430013889,4.899303101026349E-8,17.0,52.94117647058824,5.555555555555552,17.0,459936.0,50.0,44.0
18.0,0.447840636,5.111416026667588E-8,18.0,50.0,0.0,18.0,459936.0,50.0,38.0
19.0,0.465302835,5.319191349782877E-8,19.0,52.63157894736842,5.5248618784530406,19.0,459936.0,50.0,42.0
