learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.089398264,1.787821628164914E-8,1.0,0.0,0.0,1.0,773032.0,100.0,99.0
2.0,0.252421443,5.338249314453246E-8,2.0,50.0,0.0,2.0,841848.0,100.0,99.0
3.0,0.333619814,7.150636802817384E-8,3.0,66.66666666666666,0.0,3.0,862792.0,100.0,99.0
4.0,0.389441326,8.44067447536356E-8,4.0,50.0,-33.33333333333333,4.0,893312.0,100.0,99.0
5.0,0.441602576,9.655126625848313E-8,5.0,40.0,-36.363636363636374,5.0,899984.0,100.0,99.0
6.0,0.489766518,1.0776510851451093E-7,6.0,33.33333333333333,-33.333333333333336,6.0,899984.0,100.0,70.0
7.0,0.535461106,1.184635986723668E-7,7.0,28.57142857142857,-52.17391304347827,7.0,905024.0,100.0,65.0
8.0,0.584522652,1.2995476204197854E-7,8.0,25.0,-50.0,8.0,905368.0,100.0,46.0
9.0,0.632550189,1.4120801461346449E-7,9.0,33.33333333333333,-42.105263157894754,9.0,905712.0,100.0,38.0
10.0,0.680992428,1.5257648146335037E-7,10.0,30.0,-52.17391304347827,10.0,907152.0,100.0,66.0
11.0,0.729776217,1.6402813246104868E-7,11.0,36.36363636363637,-30.508474576271173,11.0,907392.0,100.0,66.0
12.0,0.776809641,1.7507308324638757E-7,12.0,41.66666666666667,-23.52941176470588,12.0,907736.0,100.0,72.0
13.0,0.835879569,1.8894458976595354E-7,13.0,38.46153846153847,-26.82926829268291,13.0,907736.0,100.0,47.0
14.0,0.874497621,1.980133423144743E-7,14.0,35.714285714285715,-34.04255319148937,14.0,907736.0,100.0,67.0
15.0,0.911829915,2.067801578015586E-7,15.0,33.33333333333333,-38.8888888888889,15.0,907736.0,100.0,93.0
16.0,0.94653225,2.1492937488197662E-7,16.0,31.25,-41.935483870967744,16.0,907736.0,100.0,88.0
17.0,0.981477264,2.2313558074576783E-7,17.0,35.294117647058826,-30.769230769230756,17.0,907736.0,100.0,80.0
18.0,1.015557742,2.311387659327707E-7,18.0,33.33333333333333,-35.00000000000001,18.0,907736.0,100.0,51.0
19.0,1.050989187,2.3945920133799316E-7,19.0,36.84210526315789,-26.66666666666664,19.0,907736.0,100.0,80.0
20.0,1.08434927,2.472932147606566E-7,20.0,35.0,-30.000000000000004,20.0,907736.0,100.0,65.0
