learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.099102253,7.773388153769904E-11,1.0,100.0,?,1.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.103676547,8.172894922188587E-11,2.0,50.0,0.0,2.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.106204233,8.393656347981757E-11,3.0,66.66666666666666,0.0,3.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.107697951,8.524113736839758E-11,4.0,50.0,0.0,4.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.108468206,8.591385776177048E-11,5.0,60.0,0.0,5.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.109180179,8.653567619414793E-11,6.0,50.0,0.0,6.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.109895889,8.716075842372245E-11,7.0,42.857142857142854,0.0,7.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.110583588,8.776137658498353E-11,8.0,50.0,15.789473684210526,8.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.111329213,8.841258578623334E-11,9.0,55.55555555555556,18.181818181818194,9.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.112077298,8.906594348657462E-11,10.0,60.0,19.999999999999996,10.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.112833085,8.972602791049414E-11,11.0,63.63636363636363,21.428571428571427,11.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.113539837,9.034328645923071E-11,12.0,58.333333333333336,6.250000000000003,12.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.114252692,9.096587520713607E-11,13.0,61.53846153846154,19.753086419753092,13.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.114900541,9.153168942986262E-11,14.0,64.28571428571429,22.222222222222243,14.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.115550984,9.209976918374498E-11,15.0,60.0,11.764705882352942,15.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.116171509,9.264171934583119E-11,16.0,56.25,6.666666666666667,16.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.116774858,9.316866844271618E-11,17.0,58.82352941176471,15.602836879432616,17.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.117396026,9.371118018403647E-11,18.0,61.111111111111114,18.181818181818194,18.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.117996272,9.423541920259592E-11,19.0,57.89473684210527,10.588235294117641,19.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.118710494,9.485920185223218E-11,20.0,60.0,13.043478260869554,20.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.119286209,9.536201614265638E-11,21.0,61.904761904761905,20.000000000000018,21.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.119844643,9.584973766364982E-11,22.0,63.63636363636363,22.123893805309734,22.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.120400227,9.633497006984217E-11,23.0,65.21739130434783,27.559055118110244,23.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.121045019,9.689811438942945E-11,24.0,66.66666666666666,31.914893617021274,24.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.121611703,9.739304124274184E-11,25.0,68.0,35.48387096774194,25.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
