learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.107400593,8.424293818366196E-11,1.0,100.0,?,1.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.112767405,8.893017017799948E-11,2.0,50.0,0.0,2.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.11500537,9.088474975898863E-11,3.0,66.66666666666666,0.0,3.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.116367325,9.207424532001218E-11,4.0,50.0,0.0,4.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.117079961,9.269664279909598E-11,5.0,60.0,0.0,5.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.117803386,9.332846310610573E-11,6.0,50.0,0.0,6.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.11856083,9.398999471010434E-11,7.0,42.857142857142854,0.0,7.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.11927834,9.461664901218481E-11,8.0,50.0,15.789473684210526,8.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.120107072,9.5340441674408E-11,9.0,55.55555555555556,18.181818181818194,9.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.120989247,9.611091004270648E-11,10.0,60.0,19.999999999999996,10.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.121715955,9.674559763529237E-11,11.0,63.63636363636363,21.428571428571427,11.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.12247066,9.740473706896109E-11,12.0,58.333333333333336,6.250000000000003,12.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.123204337,9.804551120226584E-11,13.0,61.53846153846154,19.753086419753092,13.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
