learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.091980294,7.214755528916915E-11,1.0,100.0,?,1.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.096481508,7.607879682961437E-11,2.0,50.0,0.0,2.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.098634367,7.795904707577493E-11,3.0,66.66666666666666,0.0,3.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.099769293,7.895026149849097E-11,4.0,50.0,0.0,4.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.100611443,7.96857730878724E-11,5.0,60.0,0.0,5.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.101414396,8.038705105168952E-11,6.0,50.0,0.0,6.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.102316552,8.117497029817768E-11,7.0,42.857142857142854,0.0,7.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.103061925,8.182595940927665E-11,8.0,50.0,15.789473684210526,8.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.10429121,8.289958449287548E-11,9.0,55.55555555555556,18.181818181818194,9.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.105526369,8.397833977308539E-11,10.0,60.0,19.999999999999996,10.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.106715526,8.501691812028488E-11,11.0,63.63636363636363,21.428571428571427,11.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.107966468,8.610945785625114E-11,12.0,58.333333333333336,6.250000000000003,12.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.109089303,8.709011231859526E-11,13.0,61.53846153846154,19.753086419753092,13.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.109762142,8.767775214794611E-11,14.0,64.28571428571429,22.222222222222243,14.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.110599487,8.840906717711026E-11,15.0,60.0,11.764705882352942,15.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.111235447,8.896449786093501E-11,16.0,56.25,6.666666666666667,16.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
