learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,1.090090467,8.013561245040223E-7,7.0,42.857142857142854,-27.272727272727266,7.0,2841616.0,50.0,0.0
14.0,1.385998696,1.0243309309341882E-6,14.0,50.0,0.0,14.0,2912736.0,50.0,0.0
21.0,1.549052482,1.1471963425988829E-6,21.0,52.38095238095239,5.4054054054054115,21.0,2912736.0,50.0,0.0
28.0,1.713819994,1.271353092880336E-6,28.0,46.42857142857143,-7.14285714285714,28.0,2912736.0,50.0,0.0
35.0,1.888497468,1.4029772659710423E-6,35.0,45.714285714285715,-9.917355371900822,35.0,2912736.0,50.0,0.0
42.0,2.018885228,1.5012279487760241E-6,42.0,47.61904761904761,-4.761904761904767,42.0,2912736.0,50.0,0.0
49.0,2.141293848,1.5934661350614206E-6,49.0,44.89795918367347,-10.896898575020955,49.0,2912736.0,50.0,0.0
56.0,2.272435706,1.6922850509843108E-6,56.0,46.42857142857143,-7.5544174135723425,56.0,2912736.0,50.0,0.0
63.0,2.406740022,1.7934869640370088E-6,63.0,46.03174603174603,-8.072653884964682,63.0,2912736.0,50.0,0.0
70.0,2.531656887,1.8876151803673433E-6,70.0,47.14285714285714,-6.234618539786719,70.0,2912736.0,50.0,0.0
77.0,2.640560072,1.9696766582690056E-6,77.0,49.35064935064935,-1.9002375296912133,77.0,2912736.0,50.0,0.0
84.0,2.751276884,2.0531047528768953E-6,84.0,50.0,-0.45558086560365263,84.0,2912736.0,50.0,0.0
91.0,2.879461675,2.1496954393106824E-6,91.0,50.54945054945055,1.063058709833288,91.0,2912736.0,50.0,0.0
98.0,3.013638651,2.2508013982496785E-6,98.0,50.0,-0.25052192066806694,98.0,2912736.0,50.0,0.0
105.0,3.147778965,2.351879731385969E-6,105.0,50.476190476190474,0.7633587786259559,105.0,2912736.0,50.0,0.0
112.0,3.274915278,2.4476803614570574E-6,112.0,49.107142857142854,-1.980830670926523,112.0,2912736.0,50.0,0.0
119.0,3.401765561,2.5432654602328565E-6,119.0,50.42016806722689,0.3972194637537173,119.0,2912736.0,50.0,0.0
126.0,3.528664113,2.6388869309979307E-6,126.0,50.79365079365079,1.213960546282252,126.0,2912736.0,50.0,0.0
133.0,3.652940817,2.732532768803202E-6,133.0,51.8796992481203,3.732187287943911,133.0,2912736.0,50.0,0.0
140.0,3.769324123,2.820230718991173E-6,140.0,51.42857142857142,2.857142857142847,140.0,2912736.0,50.0,0.0
147.0,3.869163408,2.8954623045480626E-6,147.0,50.34013605442177,0.6848681166126767,147.0,2912736.0,50.0,0.0
154.0,3.969414703,2.9710043507173784E-6,154.0,51.298701298701296,2.564535177998986,154.0,2912736.0,50.0,0.0
161.0,4.074445866,3.050148155937679E-6,161.0,50.31055900621118,0.5405405405405204,161.0,2912736.0,50.0,0.0
168.0,4.191658315,3.1384708876687415E-6,168.0,51.78571428571429,3.4071550255536667,168.0,2912736.0,50.0,0.0
175.0,4.296769863,3.217675265147798E-6,175.0,50.857142857142854,1.4665444546287816,175.0,2912736.0,50.0,0.0
182.0,4.400558813,3.2958830294740825E-6,182.0,52.197802197802204,3.7446808510638454,182.0,2912736.0,50.0,0.0
189.0,4.529307652,3.3928987412410357E-6,189.0,50.79365079365079,1.0471204188481569,189.0,2912736.0,50.0,0.0
196.0,4.645873294,3.480734086507348E-6,196.0,51.53061224489795,2.635431918008763,196.0,2912736.0,50.0,0.0
203.0,4.76202968,3.568261046374279E-6,203.0,50.73891625615764,1.1973133456633969,203.0,2912736.0,50.0,0.0
210.0,4.874041474,3.6526649447364486E-6,210.0,51.42857142857142,2.6452140714480303,210.0,2912736.0,50.0,0.0
217.0,4.986678397,3.7375398946075266E-6,217.0,50.69124423963134,1.2503721345638688,217.0,2912736.0,50.0,0.0
224.0,5.098811921,3.822035519797566E-6,224.0,50.0,-0.06381620931717427,224.0,2912736.0,50.0,0.0
