learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.059888209,6.741367461594442E-9,1.0,100.0,?,1.0,435120.0,50.0,0.9599999999999999,0.15375570339512812,2895.519999999999,334.4916511450088,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.175663222,2.1620823732260614E-8,2.0,100.0,?,2.0,496792.0,50.0,2.0200000000000005,0.20501866515325987,4128.959999999998,248.45416110709147,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.225799962,2.8249014784720623E-8,3.0,100.0,?,3.0,511024.0,50.0,3.0999999999999996,0.25753937681885636,4413.6,203.31428571428572,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.279205017,3.557145552351036E-8,4.0,100.0,?,4.0,530000.0,50.0,4.1000000000000005,0.2788460185134733,4793.119999999999,94.88,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.318671498,4.113354054060868E-8,5.0,80.0,0.0,5.0,544768.0,50.0,4.779999999999999,0.2986910218446685,5088.479999999999,108.57922618615252,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.363823535,4.755231562367744E-8,6.0,83.33333333333334,0.0,6.0,549512.0,50.0,5.780000000000001,0.32235105720570034,5183.3600000000015,40.53895843531763,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.404366132,5.331581664637766E-8,7.0,85.71428571428571,0.0,7.0,549512.0,50.0,6.6800000000000015,0.3816612452456353,5183.3600000000015,40.53895843531763,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.444957032,5.90861843823745E-8,8.0,87.5,0.0,8.0,549512.0,50.0,8.04,0.38751958475853665,5183.3600000000015,40.53895843531763,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.485092966,6.479187453971761E-8,9.0,88.88888888888889,0.0,9.0,549512.0,50.0,8.94,0.40849150067345213,5183.3600000000015,40.53895843531763,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.524541906,7.039990221575522E-8,10.0,90.0,0.0,10.0,549512.0,50.0,9.880000000000004,0.41170625549817247,5183.3600000000015,40.53895843531763,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.564888726,7.621264410183454E-8,11.0,81.81818181818183,0.0,11.0,556896.0,50.0,10.86,0.41601609074061296,5331.040000000002,33.61312863044038,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.605571201,8.207374360018099E-8,12.0,83.33333333333334,0.0,12.0,556896.0,50.0,11.7,0.4182080333801271,5331.040000000002,33.61312863044038,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.636898477,8.658704525275156E-8,13.0,84.61538461538461,0.0,13.0,556896.0,50.0,12.660000000000004,0.4559000964676183,5331.040000000002,33.61312863044038,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.665173753,9.066064711643383E-8,14.0,85.71428571428571,0.0,14.0,556896.0,50.0,13.840000000000002,0.4885296556912343,5331.040000000002,33.61312863044038,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.691968051,9.455238304113142E-8,15.0,80.0,0.0,15.0,561440.0,50.0,14.94,0.5098299036073158,5421.919999999998,19.270360872678683,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.71965114,9.857321135198698E-8,16.0,81.25,0.0,16.0,561440.0,50.0,16.1,0.5490251100164465,5421.919999999998,19.270360872678683,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.746946836,1.0254178367819016E-7,17.0,76.47058823529412,0.0,17.0,562008.0,50.0,16.959999999999994,0.5613104201376471,5433.280000000001,15.90068770172394,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.773731964,1.064400594277742E-7,18.0,77.77777777777779,26.530612244897995,18.0,562576.0,50.0,18.04,0.5938184976600723,5444.6399999999985,11.360000000000007,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.800871293,1.1039387307810286E-7,19.0,73.68421052631578,21.487603305785115,19.0,563144.0,50.0,19.0,0.6200724118345917,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.82795578,1.1433969703022598E-7,20.0,75.0,34.21052631578946,20.0,563144.0,50.0,20.000000000000007,0.6375975315548971,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.860759365,1.1911871209551062E-7,21.0,76.19047619047619,42.62295081967212,21.0,563144.0,50.0,21.14,0.6490243855674641,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
