learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.152232813,3.471257504055276E-8,1.0,100.0,?,1.0,881416.0,100.0,1.01,0.10963207522979723,3132.719999999999,230.19623691735077,0.6299999999999999,0.04852365870939098,0.6299999999999999,0.04852365870939098,0.6299999999999999,0.04852365870939098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.437802957,1.0789001068184152E-7,2.0,100.0,?,2.0,990528.0,100.0,2.0500000000000007,0.15464197817585437,4223.839999999997,165.43992575658226,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.599326264,1.5066804284493543E-7,3.0,100.0,?,3.0,1023736.0,100.0,2.8900000000000006,0.18361961119706582,4555.919999999997,121.65153054872955,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.682631214,1.7408006926910331E-7,4.0,75.0,0.0,4.0,1086352.0,100.0,4.019999999999999,0.20791412368639808,5182.08,76.62033867707646,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.763069006,1.9690039572188838E-7,5.0,80.0,0.0,5.0,1096640.0,100.0,4.939999999999999,0.2196507788432917,5284.960000000001,25.796413187366444,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.826986191,2.1503380032408156E-7,6.0,83.33333333333334,0.0,6.0,1096640.0,100.0,5.849999999999998,0.25,5284.960000000001,25.796413187366444,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.901968371,2.3632187953867434E-7,7.0,85.71428571428571,0.0,7.0,1097440.0,100.0,6.920000000000002,0.2676798932540979,5292.959999999999,25.692957491236093,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.965850176,2.54646206206609E-7,8.0,75.0,0.0,8.0,1108800.0,100.0,8.050000000000004,0.3062892935006565,5406.56,15.880108388302721,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,1.036274339,2.7484719094910145E-7,9.0,77.77777777777779,0.0,9.0,1108800.0,100.0,9.019999999999996,0.33694408012504545,5406.56,15.880108388302721,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1.095612173,2.9190296844515126E-7,10.0,70.0,0.0,10.0,1111072.0,100.0,9.999999999999998,0.35675303400633784,5429.28,11.802671158032258,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,1.150426153,3.076584314192956E-7,11.0,72.72727272727273,0.0,11.0,1111072.0,100.0,11.049999999999995,0.35827166488376644,5429.28,11.802671158032258,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.206657972,3.238272500026889E-7,12.0,75.0,0.0,12.0,1111472.0,100.0,12.040000000000001,0.3631845678205922,5433.280000000001,11.18655470020175,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,1.260158562,3.3923431927169783E-7,13.0,69.23076923076923,0.0,13.0,1113176.0,100.0,13.009999999999998,0.36195177981202253,5450.319999999999,5.680000000000013,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.315912536,3.55298509375333E-7,14.0,64.28571428571429,0.0,14.0,1113744.0,100.0,13.93,0.3657716348883397,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,1.368356378,3.7040896316384697E-7,15.0,60.0,0.0,15.0,1113744.0,100.0,14.92,0.38130027404907413,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.444906538,3.9246508283531093E-7,16.0,62.5,15.789473684210526,16.0,1113744.0,100.0,15.95,0.3993365710396394,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,1.487597609,4.047655061248111E-7,17.0,64.70588235294117,16.39344262295081,17.0,1113744.0,100.0,16.95000000000001,0.4307322869605934,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.535690143,4.186222333375034E-7,18.0,66.66666666666666,27.027027027027025,18.0,1113744.0,100.0,17.949999999999985,0.43978300434315437,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,1.579940046,4.313717972315393E-7,19.0,68.42105263157895,27.848101265822777,19.0,1113744.0,100.0,18.890000000000008,0.4458325545164537,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.623352094,4.438799530064108E-7,20.0,70.0,35.48387096774192,20.0,1113744.0,100.0,20.0,0.4701171141429559,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,1.66431199,4.5568157912850795E-7,21.0,71.42857142857143,36.363636363636374,21.0,1113744.0,100.0,20.89000000000001,0.4933691633180282,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,1.707732476,4.6819216611368377E-7,22.0,72.72727272727273,42.10526315789474,22.0,1113744.0,100.0,21.95000000000001,0.5192019906266799,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,1.75123494,4.807263731223635E-7,23.0,73.91304347826086,46.511627906976734,23.0,1113744.0,100.0,23.05,0.5232715655499841,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.793373335,4.928675558825748E-7,24.0,70.83333333333334,39.130434782608695,24.0,1113744.0,100.0,24.210000000000008,0.5322517441887056,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,1.833550512,5.044436600210063E-7,25.0,72.0,42.99674267100976,25.0,1113744.0,100.0,25.160000000000004,0.5406169315390211,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,1.874020127,5.161040232586282E-7,26.0,73.07692307692307,44.17177914110429,26.0,1113744.0,100.0,26.12000000000001,0.5433305447037565,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,1.913781518,5.275603284864666E-7,27.0,70.37037037037037,37.93103448275861,27.0,1113744.0,100.0,27.090000000000003,0.5532447902870825,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,1.953925587,5.391268933370627E-7,28.0,67.85714285714286,32.25806451612904,28.0,1113744.0,100.0,28.02,0.5699512649731066,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,1.993932108,5.506538269818119E-7,29.0,68.96551724137932,33.58778625954199,29.0,1113744.0,100.0,29.000000000000004,0.585687888751597,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,2.033167544,5.61958590705076E-7,30.0,70.0,34.782608695652165,30.0,1113744.0,100.0,30.089999999999996,0.5968088538894242,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,2.073242361,5.735052022283441E-7,31.0,70.96774193548387,35.862068965517246,31.0,1113744.0,100.0,31.220000000000006,0.6111059687570602,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,2.112732431,5.84883332721533E-7,32.0,71.875,36.84210526315789,32.0,1113744.0,100.0,32.17000000000001,0.6088663086574768,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,2.152764373,5.964175908267167E-7,33.0,69.6969696969697,32.92682926829269,33.0,1113744.0,100.0,33.190000000000005,0.6122808822655486,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,2.196530405,6.090277387263046E-7,34.0,70.58823529411765,33.85214007782101,34.0,1113744.0,100.0,34.13000000000001,0.6083019917206527,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,2.244104567,6.227351092966812E-7,35.0,71.42857142857143,34.70149253731344,35.0,1113744.0,100.0,35.07999999999999,0.6198207626223712,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,2.286694405,6.350063646894363E-7,36.0,72.22222222222221,38.35616438356164,36.0,1113744.0,100.0,36.040000000000006,0.6232725622620386,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37.0,2.32924139,6.47265273002887E-7,37.0,72.97297297297297,39.14473684210527,37.0,1113744.0,100.0,37.02,0.6507152242189382,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,2.370654614,6.591975148757341E-7,38.0,71.05263157894737,34.89096573208722,38.0,1113744.0,100.0,38.199999999999996,0.6587407638361193,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,2.412404274,6.712266928317689E-7,39.0,71.7948717948718,35.68215892053973,39.0,1113744.0,100.0,39.14,0.6643930928435227,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,2.453329778,6.830184097117725E-7,40.0,72.5,38.88888888888888,40.0,1113744.0,100.0,40.04000000000001,0.679560166726994,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41.0,2.497374017,6.957087163841892E-7,41.0,73.17073170731707,41.65588615782664,41.0,1113744.0,100.0,41.13,0.7040510484246713,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
