learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
4.0,0.16057977,2.7916624437955517E-8,4.0,50.0,0.0,4.0,672008.0,50.0,3.0600000000000005,0.27166906638896715,7590.879999999998,318.44446494976614,0.9199999999999999,0.03875617133214439,0.9199999999999999,0.03875617133214439,0.9199999999999999,0.03875617133214439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.311248218,5.5560158862459164E-8,8.0,62.5,0.0,8.0,709208.0,50.0,6.199999999999999,0.33441999744913214,8334.88,169.49076343504944,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.385450053,6.938255621347577E-8,12.0,66.66666666666666,33.33333333333333,12.0,720064.0,50.0,11.599999999999998,0.46246897303538986,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.446209534,8.070089745427585E-8,16.0,62.5,25.0,16.0,720064.0,50.0,15.539999999999996,0.5323877672278708,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.494346961,8.966798894803144E-8,20.0,55.00000000000001,11.76470588235294,20.0,720064.0,50.0,18.980000000000004,0.7024679526425357,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.541043922,9.83667488914604E-8,24.0,50.0,5.88235294117647,24.0,720064.0,50.0,22.28,0.7693304801937213,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.587029744,1.0693303709979273E-7,28.0,53.57142857142857,11.650485436893195,28.0,720064.0,50.0,23.44,0.8112273392325774,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.634731036,1.158188848983124E-7,32.0,46.875,-2.2556390977443606,32.0,720064.0,50.0,33.15999999999999,1.0354374014129961,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.682074695,1.2463811243829216E-7,36.0,47.22222222222222,0.5813953488372119,36.0,720064.0,50.0,38.81999999999999,1.1463126332119107,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.728257357,1.3324106821279146E-7,40.0,47.5,0.0,40.0,720064.0,50.0,42.82,1.182763971485815,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.77604071,1.4214220242234155E-7,44.0,45.45454545454545,-1.5384615384615437,44.0,720064.0,50.0,44.21999999999999,1.2109331871220101,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.822860496,1.5086384233841052E-7,48.0,47.91666666666667,2.5974025974026187,48.0,720064.0,50.0,45.04,1.2050776924737918,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.885446706,1.625224686151619E-7,52.0,48.07692307692308,1.9553072625698422,52.0,720064.0,50.0,51.79999999999998,1.2279067969682456,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.926124614,1.7009999291471725E-7,56.0,48.214285714285715,1.456310679611647,56.0,720064.0,50.0,55.519999999999996,1.4015268641807788,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.964518895,1.7725212072919228E-7,60.0,50.0,3.8461538461538494,60.0,720064.0,50.0,58.97999999999999,1.4910590675278905,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,1.002404189,1.843094338997909E-7,64.0,48.4375,2.2222222222222223,64.0,720064.0,50.0,66.14000000000001,1.5367630970082964,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68.0,1.040947025,1.9148923469888255E-7,68.0,50.0,4.93421052631579,68.0,720064.0,50.0,69.9,1.6107420016620806,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,1.078789951,1.9853865551303245E-7,72.0,50.0,5.608157319737799,72.0,720064.0,50.0,76.00000000000001,1.6512209459199874,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,1.116126121,2.0549367727637705E-7,76.0,50.0,6.233766233766237,76.0,720064.0,50.0,80.56000000000004,1.698777471583369,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,1.153531734,2.124616349561885E-7,80.0,50.0,5.826957033549148,80.0,720064.0,50.0,83.92000000000002,1.7507642646010575,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,1.192926489,2.1980013213966043E-7,84.0,51.19047619047619,7.119741100323622,84.0,720064.0,50.0,86.48,1.8523542659358152,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,1.229935711,2.2669424967915235E-7,88.0,52.27272727272727,9.055118110236213,88.0,720064.0,50.0,92.63999999999999,1.9082548924852452,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
