learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
4.0,0.256998732,8.133229097209872E-8,4.0,100.0,?,4.0,1223304.0,100.0,2.059999999999999,0.14758664635331406,6522.399999999998,269.29625907449065,0.8499999999999998,0.03588702812826368,0.8499999999999998,0.03588702812826368,0.8499999999999998,0.03588702812826368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.560014065,1.9298702072690552E-7,8.0,62.5,0.0,8.0,1424344.0,100.0,8.29,0.3229582329063933,8532.800000000003,10.972582911856964,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.70063794,2.4485050480452677E-7,12.0,41.66666666666667,-31.250000000000007,12.0,1425624.0,100.0,11.779999999999996,0.39404147861448147,8545.599999999999,6.400000000000034,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.877123844,3.0994026194589834E-7,16.0,43.75,-12.5,16.0,1425624.0,100.0,14.939999999999998,0.424697158888162,8545.599999999999,6.400000000000034,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.008281282,3.5833414541707686E-7,20.0,45.0,-12.244897959183673,20.0,1426264.0,100.0,20.450000000000006,0.5240431395612504,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.120764173,3.9983757825750237E-7,24.0,45.83333333333333,-13.043478260869579,24.0,1426264.0,100.0,25.10999999999999,0.5550311666560679,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,1.206852001,4.316018790859377E-7,28.0,50.0,-8.287292817679548,28.0,1426264.0,100.0,26.77,0.5702834666402596,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,1.288813528,4.6184367587033244E-7,32.0,50.0,-10.344827586206897,32.0,1426264.0,100.0,32.83999999999998,0.6081467127613405,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.36944534,4.915948403753754E-7,36.0,52.77777777777778,-7.746478873239419,36.0,1426264.0,100.0,37.24,0.6498049435380318,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,1.448444828,5.207437172888964E-7,40.0,57.49999999999999,-3.0303030303030742,40.0,1426264.0,100.0,38.68999999999999,0.6816046130161155,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,1.550284112,5.583199197356402E-7,44.0,59.09090909090909,-2.061855670103086,44.0,1426264.0,100.0,44.85999999999999,0.7606509705442429,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,1.624011834,5.855236440647434E-7,48.0,60.416666666666664,-1.333333333333314,48.0,1426264.0,100.0,48.730000000000004,0.813504080437762,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,1.686770817,6.086801722524294E-7,52.0,61.53846153846154,-0.7751937984495871,52.0,1426264.0,100.0,53.85,0.8412802893522023,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
