learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
4.0,0.181467354,2.992058205619454E-8,4.0,100.0,?,4.0,637344.0,50.0,2.12,0.18874450931329992,6897.599999999999,321.59999999999997,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.323921256,5.6352974934466176E-8,8.0,62.5,0.0,8.0,717240.0,50.0,8.559999999999997,0.43062365784275897,8495.52,27.748995054426974,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.381280359,6.701889640056839E-8,12.0,41.66666666666667,-31.250000000000007,12.0,718784.0,50.0,11.560000000000002,0.4446140266040437,8526.400000000001,17.916267832928373,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.433171387,7.667662119412173E-8,16.0,43.75,-12.5,16.0,719424.0,50.0,15.060000000000002,0.5271486643117995,8539.199999999997,12.8,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.47357106,8.420231557967348E-8,20.0,45.0,-12.244897959183673,20.0,720064.0,50.0,20.320000000000004,0.6960178275924623,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.514072774,9.174701827206958E-8,24.0,50.0,-5.882352941176474,24.0,720064.0,50.0,24.900000000000002,0.8077431396129815,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.552870048,9.897421605449997E-8,28.0,57.14285714285714,7.182320441988951,28.0,720064.0,50.0,26.860000000000003,0.8675605019189128,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.591687718,1.0620521322567015E-7,32.0,56.25,3.4482758620689653,32.0,720064.0,50.0,32.6,0.960442075084092,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.630529856,1.1344076832210438E-7,36.0,55.55555555555556,0.3460207612456763,36.0,720064.0,50.0,36.1,1.0187026563432613,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.669531683,1.207060704566083E-7,40.0,60.0,5.044510385756674,40.0,720064.0,50.0,37.879999999999995,1.069670939292709,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.709841355,1.2821499935941975E-7,44.0,61.36363636363637,5.555555555555551,44.0,720064.0,50.0,42.82000000000001,1.1674811539797803,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.751411652,1.3595875883832984E-7,48.0,64.58333333333334,12.82051282051283,48.0,720064.0,50.0,45.86,1.1241359493642487,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.791499327,1.4342633390205186E-7,52.0,65.38461538461539,12.686567164179088,52.0,720064.0,50.0,51.699999999999996,1.2733532783279633,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.835527281,1.5162790836096221E-7,56.0,67.85714285714286,14.864864864864893,56.0,720064.0,50.0,53.040000000000006,1.2642526226500588,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.874618238,1.589098137273929E-7,60.0,68.33333333333333,14.414414414414416,60.0,720064.0,50.0,58.94,1.4301163075292949,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,0.913172157,1.6609167907960297E-7,64.0,67.1875,12.041884816753926,64.0,720064.0,50.0,62.120000000000005,1.5260031829212266,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
