learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
325.0,0.658934118,2.2955185908921063E-7,325.0,74.46153846153845,27.775844065436793,325.0,1346608.0,100.0,68.0
650.0,1.12643028,3.9609133311279113E-7,650.0,71.38461538461539,21.574987026466,650.0,1377024.0,100.0,68.0
975.0,1.390674076,4.961983503997325E-7,975.0,71.38461538461539,22.800221361372433,975.0,1464408.0,100.0,67.0
1300.0,1.611209244,5.823359180374939E-7,1300.0,70.8,23.151423277749714,1300.0,1509792.0,100.0,62.0
1625.0,1.830366824,6.711358098495999E-7,1625.0,73.2,28.15013404825737,1625.0,1566240.0,100.0,64.0
1950.0,2.029084626,7.520411749761053E-7,1950.0,75.8,34.76561447017279,1950.0,1573776.0,100.0,61.0
2275.0,2.23847565,8.402466305197029E-7,2275.0,78.4,42.70708999761281,2275.0,1628320.0,100.0,62.0
2600.0,2.407243914,9.117471128686019E-7,2600.0,78.60000000000001,41.99441628493211,2600.0,1637648.0,100.0,60.0
2925.0,2.570263793,9.81094960554598E-7,2925.0,77.60000000000001,38.59783776671566,2925.0,1644352.0,100.0,62.0
3250.0,2.803825966,1.0846295007378689E-6,3250.0,77.4,34.363382899628256,3250.0,1713504.0,100.0,58.0
3575.0,3.147998706,1.279266699520788E-6,3575.0,76.4,31.465079134601414,3575.0,2186008.0,100.0,41.0
3900.0,3.511966903,1.5380114058760613E-6,3900.0,76.7,33.29745327958959,3900.0,2747960.0,100.0,46.0
4225.0,3.804730793,1.7668062914168978E-6,4225.0,76.3,34.1812930459898,4225.0,3020864.0,100.0,44.0
4550.0,4.071634731,1.9800189696443267E-6,4550.0,76.8,37.305430646835,4550.0,3087880.0,100.0,53.0
4875.0,4.380528403,2.234263851335531E-6,4875.0,78.0,35.69658139643643,4875.0,3181600.0,100.0,53.0
5200.0,4.692373085,2.5005321068847287E-6,5200.0,78.3,35.38512845555568,5200.0,3300528.0,100.0,45.0
5525.0,4.966081593,2.737088867090496E-6,5525.0,78.7,37.6317638791286,5525.0,3340792.0,100.0,48.0
5850.0,5.239426309,2.9781991988585915E-6,5850.0,76.5,35.30376945016464,5850.0,3409632.0,100.0,45.0
6175.0,5.514174729,3.225481056706759E-6,6175.0,76.4,37.06968732167525,6175.0,3479040.0,100.0,48.0
6500.0,5.772520021,3.4609370979103804E-6,6500.0,75.7,35.7971719050538,6500.0,3522992.0,100.0,47.0
6825.0,6.06738699,3.736253939252788E-6,6825.0,77.3,41.799647208434195,6825.0,3609184.0,100.0,43.0
7150.0,6.449419932,4.128409811711492E-6,7150.0,77.3,39.05909388658011,7150.0,3967896.0,100.0,42.0
7475.0,6.885873125,4.606155080656807E-6,7475.0,75.7,34.22690904366467,7475.0,4231176.0,100.0,51.0
7800.0,7.316830773,5.100528753033049E-6,7800.0,74.9,29.882000625754245,7800.0,4434280.0,100.0,44.0
8125.0,7.724207097,5.592274239685677E-6,8125.0,74.9,33.156504324854055,8125.0,4666024.0,100.0,49.0
8450.0,8.092552138,6.048351288424863E-6,8450.0,76.0,34.0235206149008,8450.0,4786144.0,100.0,46.0
8775.0,8.495295765,6.565458247008901E-6,8775.0,77.4,39.24731182795701,8775.0,4963112.0,100.0,47.0
9100.0,8.886677303,7.079580059073789E-6,9100.0,79.3,40.74065591791866,9100.0,5077712.0,100.0,48.0
9425.0,9.266094592,7.591227114029883E-6,9425.0,79.2,41.80548483305448,9425.0,5212616.0,100.0,42.0
9750.0,9.652922761,8.132128993479743E-6,9750.0,76.4,36.20759562102987,9750.0,5405088.0,100.0,53.0
10075.0,10.045213643,8.695006505781144E-6,10075.0,73.6,30.51717331227793,10075.0,5546360.0,100.0,47.0
10400.0,10.434452058,9.260586765938947E-6,10400.0,73.0,29.658190912880357,10400.0,5616696.0,100.0,45.0
10725.0,10.854544664,9.880686645915669E-6,10725.0,74.8,34.83556323277668,10725.0,5705832.0,100.0,50.0
11050.0,11.29940018,1.0550694446260171E-5,11050.0,78.3,39.55768480864577,11050.0,5821880.0,100.0,48.0
11375.0,11.829509909,1.1372962540901886E-5,11375.0,78.5,39.20783568584872,11375.0,5995840.0,100.0,50.0
11700.0,12.301315165,1.212560109711457E-5,11700.0,78.10000000000001,36.49965205288796,11700.0,6166320.0,100.0,46.0
12025.0,12.780790964,1.2910905949070867E-5,12025.0,77.0,36.973868817958596,12025.0,6331024.0,100.0,48.0
12350.0,13.246695472,1.3691868854298417E-5,12350.0,79.60000000000001,44.723835949015886,12350.0,6479416.0,100.0,51.0
12675.0,13.712700035,1.4485516051095275E-5,12675.0,79.2,42.66213109421606,12675.0,6583240.0,100.0,54.0
13000.0,14.193096096,1.531533656558382E-5,13000.0,80.30000000000001,44.96530299813387,13000.0,6677088.0,100.0,39.0
13325.0,14.643322453,1.6108372741944168E-5,13325.0,78.3,40.78609864981389,13325.0,6808704.0,100.0,56.0
13650.0,15.109465529,1.6944792818662872E-5,13650.0,78.2,42.80136856908964,13650.0,6935976.0,100.0,55.0
13975.0,15.553179186,1.774912697122341E-5,13975.0,78.60000000000001,43.86384621841686,13975.0,7007064.0,100.0,49.0
14300.0,16.032346169,1.863152684807883E-5,14300.0,77.2,39.37298907118355,14300.0,7118376.0,100.0,56.0
14625.0,16.606627293,1.9712650829249906E-5,14625.0,76.6,36.75128659775982,14625.0,7277016.0,100.0,47.0
14950.0,17.107413741,2.0670782112384426E-5,14950.0,75.0,34.031369403221376,14950.0,7395624.0,100.0,42.0
15275.0,17.602066238,2.1629574008868627E-5,15275.0,76.4,34.93460376276494,15275.0,7492496.0,100.0,50.0
15600.0,18.075728843,2.257060313646628E-5,15600.0,76.9,38.488576449912145,15600.0,7679560.0,100.0,53.0
15925.0,18.648376522,2.3731528742215627E-5,15925.0,76.9,39.43811151777007,15925.0,7836448.0,100.0,51.0
16250.0,19.179393635,2.4828234489645546E-5,16250.0,76.3,37.382426919743835,16250.0,7983328.0,100.0,51.0
16575.0,19.733576627,2.5987906964743024E-5,16575.0,76.0,35.656836461126005,16575.0,8088808.0,100.0,50.0
16900.0,20.28850313,2.7165773312619637E-5,16900.0,77.4,36.76977483325126,16900.0,8204704.0,100.0,47.0
17225.0,20.832774981,2.8342979703407854E-5,17225.0,76.7,34.51745264459557,17225.0,8360632.0,100.0,48.0
