learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
325.0,0.475214597,8.411835727346646E-8,325.0,68.92307692307692,9.600396574040925,325.0,684232.0,50.0,32.0
650.0,0.718625761,1.2959424378023585E-7,650.0,74.0,22.530642181130933,650.0,722176.0,50.0,37.0
975.0,0.895020773,1.628935678303014E-7,975.0,72.3076923076923,20.772740405450925,975.0,729712.0,50.0,34.0
1300.0,1.047865264,1.920033203391834E-7,1300.0,73.9,28.560479985985808,1300.0,736192.0,50.0,33.0
1625.0,1.160592288,2.1348026389906182E-7,1625.0,70.89999999999999,23.717350501735364,1625.0,736456.0,50.0,37.0
1950.0,1.27646456,2.3575884500562523E-7,1950.0,73.6,31.070496083550914,1950.0,743208.0,50.0,35.0
2275.0,1.402906385,2.610190097711111E-7,2275.0,73.3,29.474785254683194,2275.0,772232.0,50.0,34.0
2600.0,1.519868894,2.8458779291026916E-7,2600.0,75.4,35.748761988340775,2600.0,778920.0,50.0,31.0
2925.0,1.640950703,3.096772749604285E-7,2925.0,75.5,33.8681465805783,2925.0,800968.0,50.0,32.0
3250.0,1.80042403,3.4509658915020525E-7,3250.0,76.7,37.281292059219396,3250.0,858528.0,50.0,29.0
3575.0,2.0878341,4.322789767351498E-7,3575.0,75.7,35.11348464619492,3575.0,1172544.0,50.0,22.0
3900.0,2.334454939,5.260551992766476E-7,3900.0,74.6,33.154728381870726,3900.0,1469824.0,50.0,22.0
4225.0,2.498756126,5.915238658066983E-7,4225.0,75.3,29.73532691563687,4225.0,1540264.0,50.0,23.0
4550.0,2.667757973,6.604864132535043E-7,4550.0,78.5,37.45854810746658,4550.0,1577336.0,50.0,21.0
4875.0,2.856693205,7.401390440796067E-7,4875.0,77.8,35.53407982158622,4875.0,1629632.0,50.0,20.0
5200.0,3.025085412,8.114836909080876E-7,5200.0,77.60000000000001,38.951602792964174,5200.0,1637728.0,50.0,24.0
5525.0,3.192057633,8.829793602671681E-7,5525.0,76.4,35.85283117334958,5525.0,1655152.0,50.0,19.0
5850.0,3.369125798,9.602869340639457E-7,5850.0,77.8,41.576179924312214,5850.0,1687656.0,50.0,20.0
6175.0,3.538474023,1.0354853910465103E-6,6175.0,78.10000000000001,39.00129239270911,6175.0,1716448.0,50.0,20.0
6500.0,3.706129153,1.1111926138152781E-6,6500.0,78.3,40.771876194115414,6500.0,1745512.0,50.0,22.0
6825.0,3.872857648,1.1893481776118692E-6,6825.0,76.6,32.903225806451594,6825.0,1811976.0,50.0,21.0
7150.0,4.083850837,1.2959880203954669E-6,7150.0,75.4,31.582665383609886,7150.0,1953680.0,50.0,23.0
7475.0,4.302753659,1.4162418181409894E-6,7475.0,74.8,29.912390488110148,7475.0,2123488.0,50.0,25.0
7800.0,4.504049806,1.5322246929983485E-6,7800.0,77.60000000000001,34.73345609659448,7800.0,2227208.0,50.0,20.0
8125.0,4.712268068,1.658270770240006E-6,8125.0,78.3,37.288311928514446,8125.0,2339984.0,50.0,26.0
8450.0,4.923569364,1.7912310527899636E-6,8450.0,77.7,35.757086886379355,8450.0,2432328.0,50.0,18.0
8775.0,5.102869672,1.9057239959485686E-6,8775.0,77.9,37.70506590296648,8775.0,2468312.0,50.0,19.0
9100.0,5.279155694,2.0192604466381154E-6,9100.0,76.5,36.39227829325596,9100.0,2489544.0,50.0,21.0
9425.0,5.462226681,2.138737209752875E-6,9425.0,78.2,40.41892601014519,9425.0,2522704.0,50.0,21.0
9750.0,5.638164572,2.2547093594720857E-6,9750.0,78.0,37.314793708684746,9750.0,2547984.0,50.0,17.0
10075.0,5.819140914,2.3757038857848345E-6,10075.0,80.7,41.73760792127032,10075.0,2584320.0,50.0,19.0
10400.0,6.011904659,2.5075129034379563E-6,10400.0,78.9,35.849102495500325,10400.0,2643152.0,50.0,23.0
10725.0,6.208260428,2.645836195268302E-6,10725.0,76.1,33.42989248509833,10725.0,2723040.0,50.0,17.0
11050.0,6.411511883,2.793307382785442E-6,11050.0,75.4,32.75712200482179,11050.0,2804632.0,50.0,22.0
11375.0,6.641019906,2.9657614578341486E-6,11375.0,74.4,32.27513227513226,11375.0,2904544.0,50.0,21.0
11700.0,6.863082929,3.138006236099404E-6,11700.0,77.10000000000001,37.494541007948285,11700.0,2998280.0,50.0,23.0
12025.0,7.093828718,3.3215488812099664E-6,12025.0,76.7,38.437311744998354,12025.0,3074720.0,50.0,23.0
12350.0,7.317778976,3.5036378466760632E-6,12350.0,78.60000000000001,41.5092792521934,12350.0,3142928.0,50.0,21.0
12675.0,7.541066317,3.6920165084378747E-6,12675.0,77.9,41.14576675614641,12675.0,3261144.0,50.0,20.0
13000.0,7.755359716,3.876946107074024E-6,13000.0,78.0,40.201466694935064,13000.0,3335800.0,50.0,26.0
13325.0,7.967811539,4.064732634320262E-6,13325.0,77.9,40.186207643174185,13325.0,3416696.0,50.0,19.0
13650.0,8.177034937,4.251633148399185E-6,13650.0,77.5,39.59731543624161,13650.0,3453048.0,50.0,24.0
13975.0,8.385731851,4.440549916492741E-6,13975.0,78.3,39.19661070139652,13975.0,3499104.0,50.0,22.0
