learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
9.0,0.110837376,1.49142280125618E-8,9.0,88.88888888888889,0.0,9.0,520136.0,50.0,17.0
18.0,0.21318942,2.868667352559666E-8,18.0,94.44444444444444,0.0,18.0,520136.0,50.0,17.0
27.0,0.253947832,3.417110731441114E-8,27.0,96.29629629629629,0.0,27.0,520136.0,50.0,17.0
36.0,0.292483816,3.935649218011234E-8,36.0,97.22222222222221,0.0,36.0,520136.0,50.0,17.0
45.0,0.326628089,4.395093036714735E-8,45.0,97.77777777777777,0.0,45.0,520136.0,50.0,17.0
54.0,0.357515076,4.810706959890823E-8,54.0,98.14814814814815,0.0,54.0,520136.0,50.0,17.0
63.0,0.389332017,5.238834302725271E-8,63.0,98.4126984126984,0.0,63.0,520136.0,50.0,17.0
72.0,0.42014914,5.653508139025006E-8,72.0,98.61111111111111,0.0,72.0,520136.0,50.0,17.0
81.0,0.450406225,6.060646128908007E-8,81.0,98.76543209876543,0.0,81.0,520136.0,50.0,17.0
90.0,0.480715522,6.468486681140546E-8,90.0,98.88888888888889,0.0,90.0,520136.0,50.0,17.0
99.0,0.511899035,6.888090644982748E-8,99.0,98.98989898989899,0.0,99.0,520136.0,50.0,17.0
108.0,0.543529347,7.313706716294712E-8,108.0,99.07407407407408,0.0,108.0,520136.0,50.0,17.0
117.0,0.573772892,7.72066251253999E-8,117.0,99.14529914529915,0.0,117.0,520136.0,50.0,17.0
126.0,0.604789709,8.138023422421061E-8,126.0,99.20634920634922,0.0,126.0,520136.0,50.0,17.0
135.0,0.63593251,8.557079567402188E-8,135.0,99.25925925925925,0.0,135.0,520136.0,50.0,17.0
144.0,0.659427963,8.873233337859934E-8,144.0,99.30555555555556,0.0,144.0,520136.0,50.0,17.0
153.0,0.681490876,9.170110913799041E-8,153.0,99.34640522875817,0.0,153.0,520136.0,50.0,17.0
162.0,0.70256456,9.453677468316423E-8,162.0,99.38271604938271,0.0,162.0,520136.0,50.0,17.0
171.0,0.722555297,9.722671936172786E-8,171.0,99.41520467836257,0.0,171.0,520136.0,50.0,17.0
180.0,0.74263242,9.99282881020258E-8,180.0,99.44444444444444,0.0,180.0,520136.0,50.0,17.0
189.0,0.763327161,1.027129632456787E-7,189.0,99.47089947089947,0.0,189.0,520136.0,50.0,17.0
198.0,0.783263762,1.0539562340816277E-7,198.0,99.4949494949495,0.0,198.0,520136.0,50.0,17.0
207.0,0.803527935,1.0812236151325827E-7,207.0,99.51690821256038,0.0,207.0,520136.0,50.0,17.0
216.0,0.823956248,1.1087118622374203E-7,216.0,99.53703703703704,0.0,216.0,520136.0,50.0,17.0
225.0,0.844602154,1.1364929015151742E-7,225.0,99.55555555555556,0.0,225.0,520136.0,50.0,17.0
234.0,0.86516794,1.1641661316773129E-7,234.0,99.57264957264957,0.0,234.0,520136.0,50.0,17.0
243.0,0.884564274,1.190265752430136E-7,243.0,99.58847736625515,0.0,243.0,520136.0,50.0,17.0
252.0,0.903157406,1.2152845881445126E-7,252.0,99.60317460317461,0.0,252.0,520136.0,50.0,17.0
261.0,0.921707429,1.240245416580244E-7,261.0,99.61685823754789,0.0,261.0,520136.0,50.0,17.0
270.0,0.940174652,1.2650948297042814E-7,270.0,99.62962962962963,0.0,270.0,520136.0,50.0,17.0
279.0,0.958570404,1.2898480717686315E-7,279.0,99.6415770609319,0.0,279.0,520136.0,50.0,17.0
288.0,0.976118051,1.31346010751747E-7,288.0,99.65277777777779,0.0,288.0,520136.0,50.0,17.0
297.0,0.99362425,1.337016371021875E-7,297.0,99.66329966329967,0.0,297.0,520136.0,50.0,17.0
306.0,1.011313162,1.3608184923263474E-7,306.0,99.67320261437908,0.0,306.0,520136.0,50.0,17.0
315.0,1.027564853,1.3826866954461775E-7,315.0,99.68253968253968,0.0,315.0,520136.0,50.0,17.0
324.0,1.043973422,1.4047659929049926E-7,324.0,99.69135802469135,0.0,324.0,520136.0,50.0,17.0
333.0,1.060468942,1.4269622912426376E-7,333.0,99.69969969969969,0.0,333.0,520136.0,50.0,17.0
342.0,1.077841944,1.4503393254563212E-7,342.0,99.70760233918129,0.0,342.0,520136.0,50.0,17.0
351.0,1.096127919,1.4749448520777747E-7,351.0,99.71509971509973,0.0,351.0,520136.0,50.0,17.0
360.0,1.112830946,1.4974203709115998E-7,360.0,99.72222222222223,0.0,360.0,520136.0,50.0,17.0
369.0,1.1391898,1.5328887276061706E-7,369.0,99.7289972899729,0.0,369.0,520136.0,50.0,17.0
378.0,1.176432413,1.5830022219986758E-7,378.0,99.73544973544973,0.0,378.0,520136.0,50.0,17.0
387.0,1.192731351,1.6049340004715448E-7,387.0,99.74160206718346,0.0,387.0,520136.0,50.0,17.0
396.0,1.210403008,1.6287129035247698E-7,396.0,99.74747474747475,0.0,396.0,520136.0,50.0,17.0
405.0,1.226549339,1.650439334697256E-7,405.0,99.75308641975309,0.0,405.0,520136.0,50.0,17.0
414.0,1.240840365,1.6696692757143952E-7,414.0,99.7584541062802,0.0,414.0,520136.0,50.0,17.0
423.0,1.256520689,1.6907686499405448E-7,423.0,99.76359338061465,0.0,423.0,520136.0,50.0,17.0
432.0,1.271544786,1.7109850080344829E-7,432.0,99.76851851851852,0.0,432.0,520136.0,50.0,17.0
441.0,1.28625272,1.7307759386019578E-7,441.0,99.77324263038548,0.0,441.0,520136.0,50.0,17.0
450.0,1.299902166,1.7491425724249336E-7,450.0,99.77777777777777,0.0,450.0,520136.0,50.0,17.0
459.0,1.313542254,1.7674966141647353E-7,459.0,99.78213507625271,0.0,459.0,520136.0,50.0,17.0
468.0,1.326688313,1.7851858926796462E-7,468.0,99.78632478632478,0.0,468.0,520136.0,50.0,17.0
477.0,1.339612078,1.8025760533769517E-7,477.0,99.79035639412997,0.0,477.0,520136.0,50.0,17.0
486.0,1.353487351,1.821246559006618E-7,486.0,99.79423868312757,0.0,486.0,520136.0,50.0,17.0
495.0,1.367448898,1.8400331545469254E-7,495.0,99.79797979797979,0.0,495.0,520136.0,50.0,17.0
504.0,1.381749352,1.8592757818389276E-7,504.0,99.8015873015873,0.0,504.0,520136.0,50.0,17.0
513.0,1.395915588,1.87833780598715E-7,513.0,99.80506822612085,0.0,513.0,520136.0,50.0,17.0
522.0,1.409935142,1.8972024554886342E-7,522.0,99.80842911877394,0.0,522.0,520136.0,50.0,17.0
531.0,1.42400932,1.9161406068015434E-7,531.0,99.81167608286252,0.0,531.0,520136.0,50.0,17.0
540.0,1.438212715,1.9352526319348774E-7,540.0,99.81481481481481,0.0,540.0,520136.0,50.0,17.0
549.0,1.452653763,1.954684441887898E-7,549.0,99.81785063752277,0.0,549.0,520136.0,50.0,17.0
558.0,1.467155041,1.9741972970610075E-7,558.0,99.82078853046595,0.0,558.0,520136.0,50.0,17.0
567.0,1.481628441,1.9936726397213219E-7,567.0,99.82363315696648,0.0,567.0,520136.0,50.0,17.0
576.0,1.496082938,2.0131225465889194E-7,576.0,99.82638888888889,0.0,576.0,520136.0,50.0,17.0
585.0,1.510640143,2.0327106568844577E-7,585.0,99.82905982905983,0.0,585.0,520136.0,50.0,17.0
594.0,1.525177616,2.0522722158885667E-7,594.0,99.83164983164983,0.0,594.0,520136.0,50.0,17.0
603.0,1.540093249,2.0723426253065676E-7,603.0,99.83416252072969,0.0,603.0,520136.0,50.0,17.0
612.0,1.554381335,2.0915686102727843E-7,612.0,99.83660130718954,0.0,612.0,520136.0,50.0,17.0
621.0,1.568448043,2.110496709986921E-7,621.0,99.8389694041868,0.0,621.0,520136.0,50.0,17.0
630.0,1.600370164,2.154937463606356E-7,630.0,99.68253968253968,74.84025559105437,630.0,538136.0,50.0,29.0
639.0,1.616713637,2.177690220444753E-7,639.0,99.68701095461658,92.14794789874651,639.0,538136.0,50.0,29.0
648.0,1.63250019,2.1996676545999945E-7,648.0,99.69135802469135,95.29480104559977,648.0,538136.0,50.0,28.0
657.0,1.647292505,2.220260948710247E-7,657.0,99.69558599695586,96.61444913944142,657.0,538136.0,50.0,28.0
666.0,1.661934884,2.2406455076667583E-7,666.0,99.69969969969969,97.34025559105427,666.0,538136.0,50.0,28.0
675.0,1.676170229,2.2604634094857714E-7,675.0,99.70370370370371,97.79943926452371,675.0,538136.0,50.0,28.0
684.0,1.69467133,2.286208829251242E-7,684.0,99.70760233918129,98.11611766001984,684.0,537904.0,50.0,28.0
693.0,1.710618216,2.308399901772932E-7,693.0,99.71139971139971,98.34771827762144,693.0,537904.0,50.0,28.0
702.0,1.725521244,2.329138381695644E-7,702.0,99.71509971509973,98.52446611737012,702.0,537904.0,50.0,28.0
711.0,1.742255282,2.3524147811015652E-7,711.0,99.71870604781998,98.66378500281901,711.0,537672.0,50.0,28.0
720.0,1.758900213,2.3755672361181014E-7,720.0,99.72222222222223,98.77642580382027,720.0,537672.0,50.0,28.0
729.0,1.774740568,2.397600557048267E-7,729.0,99.72565157750343,98.86938180464654,729.0,537672.0,50.0,28.0
