learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.066525095,6.575768735456385E-9,1.0,100.0,?,1.0,382088.0,50.0,0.0
2.0,0.162179619,1.695993762916782E-8,2.0,100.0,?,2.0,419632.0,50.0,0.0
3.0,0.202522477,2.142994572085018E-8,3.0,100.0,?,3.0,428296.0,50.0,0.0
4.0,0.240087934,2.5704481213154892E-8,4.0,100.0,?,4.0,439848.0,50.0,0.0
5.0,0.271973382,2.9332694205852846E-8,5.0,100.0,?,5.0,439848.0,50.0,0.0
6.0,0.301753451,3.274358775744008E-8,6.0,100.0,?,6.0,442736.0,50.0,0.0
7.0,0.329340443,3.5903294778954654E-8,7.0,100.0,?,7.0,442736.0,50.0,0.0
8.0,0.356150688,3.8974036212998135E-8,8.0,100.0,?,8.0,442736.0,50.0,0.0
9.0,0.38298804,4.20478823776419E-8,9.0,100.0,?,9.0,442736.0,50.0,0.0
10.0,0.409421313,4.50754469015201E-8,10.0,100.0,?,10.0,442736.0,50.0,0.0
11.0,0.436138914,4.8135577251277865E-8,11.0,100.0,?,11.0,442736.0,50.0,0.0
12.0,0.457650497,5.0599430499540434E-8,12.0,100.0,?,12.0,442736.0,50.0,0.0
13.0,0.475804709,5.2678743500626746E-8,13.0,100.0,?,13.0,442736.0,50.0,0.0
14.0,0.494007731,5.4763647009722055E-8,14.0,100.0,?,14.0,442736.0,50.0,0.0
15.0,0.511575159,5.6775752048268906E-8,15.0,100.0,?,15.0,442736.0,50.0,0.0
16.0,0.530997654,5.900032926302402E-8,16.0,100.0,?,16.0,442736.0,50.0,0.0
17.0,0.549762667,6.11496010406398E-8,17.0,100.0,?,17.0,442736.0,50.0,0.0
18.0,0.568434158,6.328816117125666E-8,18.0,100.0,?,18.0,442736.0,50.0,0.0
19.0,0.58733509,6.545300058374387E-8,19.0,100.0,?,19.0,442736.0,50.0,0.0
20.0,0.607201099,6.772837617115012E-8,20.0,100.0,?,20.0,442736.0,50.0,0.0
21.0,0.626404765,6.992788956133854E-8,21.0,100.0,?,21.0,442736.0,50.0,0.0
22.0,0.644809073,7.203584758785034E-8,22.0,100.0,?,22.0,442736.0,50.0,0.0
23.0,0.663674486,7.419661879189725E-8,23.0,100.0,?,23.0,442736.0,50.0,0.0
24.0,0.682867846,7.639495177283467E-8,24.0,100.0,?,24.0,442736.0,50.0,0.0
25.0,0.700904467,7.846079635705383E-8,25.0,100.0,?,25.0,442736.0,50.0,0.0
26.0,0.719766268,8.06211538566359E-8,26.0,100.0,?,26.0,442736.0,50.0,0.0
27.0,0.73790915,8.269916916348451E-8,27.0,100.0,?,27.0,442736.0,50.0,0.0
28.0,0.756262719,8.480131574181217E-8,28.0,100.0,?,28.0,442736.0,50.0,0.0
29.0,0.773208906,8.674226624673851E-8,29.0,100.0,?,29.0,442736.0,50.0,0.0
30.0,0.789390712,8.85956675178516E-8,30.0,100.0,?,30.0,442736.0,50.0,0.0
31.0,0.806404409,9.05443503562278E-8,31.0,100.0,?,31.0,442736.0,50.0,0.0
32.0,0.824419865,9.260777078347071E-8,32.0,100.0,?,32.0,442736.0,50.0,0.0
33.0,0.840421873,9.444057868931026E-8,33.0,100.0,?,33.0,442736.0,50.0,0.0
34.0,0.856782084,9.631441377688197E-8,34.0,100.0,?,34.0,442736.0,50.0,0.0
35.0,0.871759535,9.802987289939488E-8,35.0,100.0,?,35.0,442736.0,50.0,0.0
36.0,0.886373347,9.970368222182822E-8,36.0,100.0,?,36.0,442736.0,50.0,0.0
37.0,0.901464553,1.014321704006526E-7,37.0,100.0,?,37.0,442736.0,50.0,0.0
38.0,0.914989721,1.0298129066344763E-7,38.0,100.0,?,38.0,442736.0,50.0,0.0
39.0,0.928471562,1.0452544841977869E-7,39.0,100.0,?,39.0,442736.0,50.0,0.0
40.0,0.942112564,1.0608783585947832E-7,40.0,100.0,?,40.0,442736.0,50.0,0.0
41.0,0.957424749,1.0784163411552705E-7,41.0,100.0,?,41.0,442736.0,50.0,0.0
42.0,0.974414284,1.0978754953217587E-7,42.0,100.0,?,42.0,442736.0,50.0,0.0
43.0,0.987533571,1.1129018176011738E-7,43.0,100.0,?,43.0,442736.0,50.0,0.0
44.0,1.005937649,1.1339811344332162E-7,44.0,100.0,?,44.0,442736.0,50.0,0.0
45.0,1.021667133,1.1519970750764009E-7,45.0,100.0,?,45.0,442736.0,50.0,0.0
46.0,1.0352053,1.1675031662545681E-7,46.0,100.0,?,46.0,442736.0,50.0,0.0
47.0,1.048043202,1.1822072010731942E-7,47.0,100.0,?,47.0,442736.0,50.0,0.0
48.0,1.065053635,1.201690290998005E-7,48.0,100.0,?,48.0,442736.0,50.0,0.0
49.0,1.077579246,1.2160366398226467E-7,49.0,100.0,?,49.0,442736.0,50.0,0.0
50.0,1.090392191,1.2307120898618465E-7,50.0,100.0,?,50.0,442736.0,50.0,0.0
51.0,1.115499868,1.2594694488775812E-7,51.0,100.0,?,51.0,442736.0,50.0,0.0
52.0,1.140588137,1.288204578723179E-7,52.0,100.0,?,52.0,442736.0,50.0,0.0
53.0,1.153922033,1.3034767058240042E-7,53.0,100.0,?,53.0,442736.0,50.0,0.0
54.0,1.165893413,1.3171882599663402E-7,54.0,100.0,?,54.0,442736.0,50.0,0.0
55.0,1.177189932,1.3301268545050172E-7,55.0,100.0,?,55.0,442736.0,50.0,0.0
56.0,1.189973064,1.3447681578908113E-7,56.0,100.0,?,56.0,442736.0,50.0,0.0
57.0,1.202944486,1.359625121336637E-7,57.0,100.0,?,57.0,442736.0,50.0,0.0
58.0,1.215502165,1.3740081996041864E-7,58.0,100.0,?,58.0,442736.0,50.0,0.0
59.0,1.228035319,1.3883631878883472E-7,59.0,100.0,?,59.0,442736.0,50.0,0.0
60.0,1.240535118,1.4026799726497378E-7,60.0,100.0,?,60.0,442736.0,50.0,0.0
61.0,1.251577192,1.4156415894541887E-7,61.0,98.36065573770492,0.0,61.0,453744.0,50.0,0.0
62.0,1.262850215,1.4289846574676323E-7,62.0,96.7741935483871,0.0,62.0,457528.0,50.0,0.0
63.0,1.274163237,1.4424153406372703E-7,63.0,95.23809523809523,0.0,63.0,458904.0,50.0,0.0
64.0,1.285546642,1.455939712093832E-7,64.0,93.75,0.0,64.0,459248.0,50.0,0.0
65.0,1.296907191,1.4694571490400154E-7,65.0,92.3076923076923,0.0,65.0,459936.0,50.0,0.0
