learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.063420651,6.26890550142154E-9,1.0,100.0,?,1.0,382088.0,50.0,0.0
2.0,0.156703636,1.6395622259214934E-8,2.0,100.0,?,2.0,419632.0,50.0,0.0
3.0,0.194952574,2.0745634719267902E-8,3.0,66.66666666666666,0.0,3.0,439616.0,50.0,0.0
4.0,0.233644108,2.5264015516599434E-8,4.0,75.0,0.0,4.0,451408.0,50.0,0.0
5.0,0.264478091,2.8864794867773437E-8,5.0,80.0,0.0,5.0,451408.0,50.0,0.0
6.0,0.29462536,3.243822688910696E-8,6.0,66.66666666666666,0.0,6.0,458184.0,50.0,0.0
7.0,0.322285668,3.5720307890781094E-8,7.0,71.42857142857143,0.0,7.0,458664.0,50.0,0.0
8.0,0.34892747,3.8883190467428E-8,8.0,75.0,0.0,8.0,458904.0,50.0,0.0
9.0,0.375959068,4.209475477895389E-8,9.0,66.66666666666666,0.0,9.0,459248.0,50.0,0.0
10.0,0.401999457,4.5193190570759275E-8,10.0,70.0,28.571428571428548,10.0,459936.0,50.0,0.0
11.0,0.427812881,4.8264620756792526E-8,11.0,63.63636363636363,21.428571428571427,11.0,459936.0,50.0,0.0
12.0,0.447445427,5.0600614401536684E-8,12.0,58.333333333333336,16.666666666666675,12.0,459936.0,50.0,0.0
13.0,0.465925034,5.279942470914374E-8,13.0,61.53846153846154,17.72151898734179,13.0,459936.0,50.0,0.0
14.0,0.483994631,5.4949449660318595E-8,14.0,64.28571428571429,18.604651162790695,14.0,459936.0,50.0,0.0
15.0,0.500990418,5.697170649951945E-8,15.0,66.66666666666666,29.906542056074752,15.0,459936.0,50.0,0.0
16.0,0.518463334,5.905073490119229E-8,16.0,68.75,37.5,16.0,459936.0,50.0,0.0
17.0,0.53632261,6.11757346457864E-8,17.0,70.58823529411765,38.84892086330937,17.0,459936.0,50.0,0.0
18.0,0.553589389,6.323023567734908E-8,18.0,72.22222222222221,39.99999999999999,18.0,459936.0,50.0,0.0
19.0,0.57148032,6.535900191656005E-8,19.0,73.68421052631578,45.71428571428571,19.0,459936.0,50.0,0.0
20.0,0.58940877,6.749223238295567E-8,20.0,75.0,50.0,20.0,459936.0,50.0,0.0
21.0,0.607246998,6.96147277150179E-8,21.0,76.19047619047619,53.33333333333332,21.0,459936.0,50.0,0.0
22.0,0.62498135,7.172486328101408E-8,22.0,77.27272727272727,56.00000000000001,22.0,459936.0,50.0,0.0
23.0,0.642250103,7.377959919049095E-8,23.0,78.26086956521739,57.24907063197027,23.0,459936.0,50.0,0.0
24.0,0.660527594,7.59543605697776E-8,24.0,79.16666666666666,58.33333333333333,24.0,459936.0,50.0,0.0
25.0,0.67821671,7.805911369538557E-8,25.0,80.0,60.567823343848595,25.0,459936.0,50.0,0.0
26.0,0.695198919,8.00797549457724E-8,26.0,80.76923076923077,61.53846153846154,26.0,459936.0,50.0,0.0
27.0,0.712548677,8.21441292977209E-8,27.0,81.48148148148148,62.395543175487454,27.0,459936.0,50.0,0.0
28.0,0.729189705,8.412417486338567E-8,28.0,82.14285714285714,64.28571428571428,28.0,459936.0,50.0,0.0
29.0,0.745896994,8.611210454529774E-8,29.0,82.75862068965517,65.88235294117646,29.0,459936.0,50.0,0.0
30.0,0.762704622,8.811197314059984E-8,30.0,83.33333333333334,66.66666666666667,30.0,459936.0,50.0,0.0
31.0,0.778635784,9.000755475214374E-8,31.0,83.87096774193549,67.36842105263159,31.0,459936.0,50.0,0.0
32.0,0.794761717,9.192631134151172E-8,32.0,84.375,68.75,32.0,459936.0,50.0,0.0
33.0,0.811040061,9.386320267139625E-8,33.0,84.84848484848484,69.94535519125684,33.0,459936.0,50.0,0.0
34.0,0.826599779,9.571458773179603E-8,34.0,85.29411764705883,70.58823529411764,34.0,459936.0,50.0,0.0
35.0,0.842455892,9.760123958012712E-8,35.0,85.71428571428571,71.16968698517297,35.0,459936.0,50.0,0.0
36.0,0.857267019,9.936355296238017E-8,36.0,86.11111111111111,71.69811320754718,36.0,459936.0,50.0,0.0
37.0,0.872622023,1.0119057996942352E-7,37.0,86.48648648648648,72.75405007363771,37.0,459936.0,50.0,0.0
38.0,0.887067333,1.0290936633347224E-7,38.0,86.8421052631579,73.23943661971832,38.0,459936.0,50.0,0.0
39.0,0.901806333,1.0466309762893866E-7,39.0,87.17948717948718,73.6842105263158,39.0,459936.0,50.0,0.0
40.0,0.917095215,1.0648225705875705E-7,40.0,87.5,74.09326424870466,40.0,459936.0,50.0,0.0
41.0,0.937952031,1.0896392141475032E-7,41.0,87.8048780487805,74.47073474470734,41.0,459936.0,50.0,0.0
42.0,0.953494243,1.1081322351022314E-7,42.0,88.09523809523809,75.40983606557377,42.0,459936.0,50.0,0.0
43.0,0.971270955,1.1292839931352686E-7,43.0,88.37209302325581,76.24309392265194,43.0,459936.0,50.0,0.0
44.0,0.987143044,1.1481695207855354E-7,44.0,88.63636363636364,76.59574468085107,44.0,459936.0,50.0,0.0
45.0,1.003035691,1.1670795095308374E-7,45.0,88.88888888888889,76.92307692307692,45.0,459936.0,50.0,0.0
46.0,1.01974954,1.18696661181661E-7,46.0,89.13043478260869,77.22772277227722,46.0,459936.0,50.0,0.0
47.0,1.037076432,1.207583148049439E-7,47.0,89.36170212765957,77.51196172248802,47.0,459936.0,50.0,0.0
48.0,1.054419799,1.228219287188227E-7,48.0,89.58333333333334,78.2608695652174,48.0,459936.0,50.0,0.0
49.0,1.068945579,1.2455028986795496E-7,49.0,87.75510204081633,74.61139896373057,49.0,459936.0,50.0,0.0
50.0,1.105388715,1.2888650454385826E-7,50.0,88.0,75.36945812807882,50.0,459936.0,50.0,0.0
51.0,1.126258857,1.3136975450425097E-7,51.0,88.23529411764706,75.67567567567566,51.0,459936.0,50.0,0.0
52.0,1.14041216,1.330537961899365E-7,52.0,88.46153846153845,76.36363636363636,52.0,459936.0,50.0,0.0
53.0,1.155223295,1.3481611052407573E-7,53.0,88.67924528301887,76.65198237885463,53.0,459936.0,50.0,0.0
54.0,1.168960603,1.3645065472348284E-7,54.0,88.88888888888889,76.92307692307692,54.0,459936.0,50.0,0.0
55.0,1.181713723,1.3796809455378604E-7,55.0,89.0909090909091,77.17842323651452,55.0,459936.0,50.0,0.0
56.0,1.196482944,1.397254217182721E-7,56.0,89.28571428571429,77.41935483870968,56.0,459936.0,50.0,0.0
57.0,1.211102221,1.4146490768014145E-7,57.0,89.47368421052632,77.64705882352942,57.0,459936.0,50.0,0.0
58.0,1.22519084,1.4314125289014233E-7,58.0,89.65517241379311,77.86259541984734,58.0,459936.0,50.0,0.0
59.0,1.238312885,1.4470258954642965E-7,59.0,89.83050847457628,78.4933171324423,59.0,459936.0,50.0,0.0
60.0,1.250994266,1.462114934564258E-7,60.0,90.0,78.69822485207101,60.0,459936.0,50.0,0.0
61.0,1.263632629,1.4771527883647632E-7,61.0,90.1639344262295,78.89273356401384,61.0,459936.0,50.0,0.0
62.0,1.276306958,1.492233436588074E-7,62.0,90.32258064516128,79.07761529808774,62.0,459936.0,50.0,0.0
63.0,1.288927946,1.5072506166106713E-7,63.0,90.47619047619048,79.65554359526372,63.0,459936.0,50.0,0.0
64.0,1.301543823,1.522261715270455E-7,64.0,90.625,80.18575851393189,64.0,459936.0,50.0,0.0
65.0,1.314378077,1.537532651489849E-7,65.0,90.76923076923077,80.36253776435045,65.0,459936.0,50.0,0.0
66.0,1.327285635,1.5528908090396477E-7,66.0,90.9090909090909,80.53097345132743,66.0,459936.0,50.0,0.0
67.0,1.340099102,1.5681370116865886E-7,67.0,91.04477611940298,81.0198300283286,67.0,459936.0,50.0,0.0
68.0,1.352700458,1.5831308324224007E-7,68.0,91.17647058823529,81.47138964577655,68.0,459936.0,50.0,0.0
69.0,1.365315101,1.5981404627977563E-7,69.0,91.30434782608695,81.88976377952754,69.0,459936.0,50.0,0.0
70.0,1.377901033,1.6131159311680747E-7,70.0,91.42857142857143,82.05128205128204,70.0,459936.0,50.0,0.0
71.0,1.390549746,1.628166099995996E-7,71.0,91.54929577464789,82.44023083264634,71.0,459936.0,50.0,0.0
72.0,1.403375176,1.6434265369108573E-7,72.0,91.66666666666666,82.59468170829976,72.0,459936.0,50.0,0.0
73.0,1.416046289,1.658503358551736E-7,73.0,91.78082191780823,82.95719844357976,73.0,459936.0,50.0,0.0
74.0,1.428709816,1.673571153931941E-7,74.0,91.8918918918919,83.2957110609481,74.0,459936.0,50.0,0.0
75.0,1.441329446,1.6885867181277527E-7,75.0,92.0,83.44370860927152,75.0,459936.0,50.0,0.0
76.0,1.45398146,1.703640814676012E-7,76.0,92.10526315789474,83.585313174946,76.0,459936.0,50.0,0.0
77.0,1.466580357,1.7186317095516876E-7,77.0,92.20779220779221,83.72093023255813,77.0,459936.0,50.0,0.0
78.0,1.479202629,1.7336504173515991E-7,78.0,92.3076923076923,84.03819918144612,78.0,459936.0,50.0,0.0
79.0,1.491789666,1.7486272005146997E-7,79.0,91.13924050632912,81.67053364269141,79.0,459936.0,50.0,0.0
80.0,1.504398807,1.7636302842928725E-7,80.0,91.25,81.81818181818181,80.0,459936.0,50.0,0.0
81.0,1.516985621,1.778606802117701E-7,81.0,91.35802469135803,81.9599109131403,81.0,459936.0,50.0,0.0
82.0,1.52956261,1.7935716295904177E-7,82.0,91.46341463414635,82.09606986899564,82.0,459936.0,50.0,0.0
83.0,1.542158499,1.8085589453740672E-7,83.0,91.56626506024097,82.22698072805137,83.0,459936.0,50.0,0.0
84.0,1.554744707,1.8235347421451167E-7,84.0,91.66666666666666,82.35294117647058,84.0,459936.0,50.0,0.0
85.0,1.567371744,1.8385591196170702E-7,85.0,91.76470588235294,82.4742268041237,85.0,459936.0,50.0,0.0
86.0,1.580016219,1.8536042458279683E-7,86.0,91.86046511627907,82.5910931174089,86.0,459936.0,50.0,0.0
87.0,1.592647267,1.8686333958192422E-7,87.0,91.95402298850574,82.92682926829268,87.0,459936.0,50.0,0.0
88.0,1.605305052,1.883694359036411E-7,88.0,92.04545454545455,83.24265505984765,88.0,459936.0,50.0,0.0
89.0,1.617869335,1.8986440681769205E-7,89.0,92.13483146067416,83.54029062087187,89.0,459936.0,50.0,0.0
90.0,1.63092001,1.9141725145942224E-7,90.0,92.22222222222223,83.82126348228044,90.0,459936.0,50.0,0.0
91.0,1.643303773,1.9289074306188774E-7,91.0,92.3076923076923,83.9344262295082,91.0,459936.0,50.0,0.0
92.0,1.655761639,1.9437305186702561E-7,92.0,92.3913043478261,84.20019627085378,92.0,459936.0,50.0,0.0
93.0,1.668267955,1.9586112553282334E-7,93.0,92.47311827956989,84.30947216196672,93.0,459936.0,50.0,0.0
