learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
32.0,0.812101197,5.177268063448557E-7,32.0,65.625,22.123893805309734,32.0,2464296.0,100.0,0.0
64.0,1.080513755,6.888438751899017E-7,64.0,68.75,37.31635651322233,64.0,2464296.0,100.0,0.0
96.0,1.253528562,7.991434336801247E-7,96.0,65.625,31.070496083550907,96.0,2464296.0,100.0,0.0
128.0,1.394726295,8.891591258614325E-7,128.0,67.96875,35.87487781036168,128.0,2464296.0,100.0,0.0
160.0,1.527924389,9.740749270849613E-7,160.0,70.625,41.268353639487664,160.0,2464296.0,100.0,0.0
192.0,1.727662903,1.1013790096825175E-6,192.0,72.39583333333334,44.74370112945266,192.0,2463672.0,100.0,0.0
224.0,1.925910314,1.2287391833767523E-6,224.0,75.44642857142857,50.656840756167874,224.0,2483296.0,100.0,0.0
256.0,2.047884578,1.3093125467792382E-6,256.0,76.5625,53.10496427917201,256.0,2553440.0,100.0,0.0
288.0,2.166879083,1.3889750413690613E-6,288.0,75.69444444444444,51.36074116965836,288.0,2587792.0,100.0,0.0
320.0,2.279602441,1.464439231054305E-6,320.0,76.5625,53.117674636661974,320.0,2587792.0,100.0,0.0
352.0,2.386682927,1.5361257231040902E-6,352.0,76.70454545454545,53.41510652033571,352.0,2587792.0,100.0,0.0
384.0,2.521643581,1.6274517844804732E-6,384.0,77.34375,54.6875,384.0,2615712.0,100.0,0.0
416.0,2.65145329,1.7137512659772096E-6,416.0,77.16346153846155,54.32058809931112,416.0,2569824.0,100.0,0.0
448.0,2.797594086,1.813623032095708E-6,448.0,78.34821428571429,56.67570585420323,448.0,2641640.0,100.0,0.0
480.0,2.926931568,1.9032080304441254E-6,480.0,78.54166666666667,57.080352802277936,480.0,2677400.0,100.0,0.0
512.0,3.060561807,1.9963789713547155E-6,512.0,78.515625,56.98990423533365,512.0,2695120.0,100.0,0.0
544.0,3.189164384,2.086624699597837E-6,544.0,79.04411764705883,58.054217845354685,544.0,2712560.0,100.0,0.0
