learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
32.0,0.489258189,1.5711262640360742E-7,32.0,68.75,30.735930735930733,32.0,1241296.0,50.0,0.0
64.0,0.7241971,2.3255718754024968E-7,64.0,67.1875,33.988212180746565,64.0,1241296.0,50.0,0.0
96.0,0.876859584,2.8158079992691673E-7,96.0,60.416666666666664,20.73011734028683,96.0,1241296.0,50.0,0.0
128.0,0.978154051,3.141089008526297E-7,128.0,63.28125,26.346718903036237,128.0,1241296.0,50.0,0.0
160.0,1.080926842,3.471117273353951E-7,160.0,67.5,34.989842162837945,160.0,1241296.0,50.0,0.0
192.0,1.208589489,3.887014993059159E-7,192.0,68.75,37.49321758003254,192.0,1259288.0,50.0,0.0
224.0,1.322333753,4.2621764758078794E-7,224.0,71.42857142857143,42.78873014606114,224.0,1274944.0,50.0,0.0
256.0,1.411881707,4.566219751038009E-7,256.0,73.046875,46.10032954961552,256.0,1312448.0,50.0,0.0
288.0,1.490771212,4.834074262616059E-7,288.0,72.91666666666666,45.83333333333333,288.0,1312448.0,50.0,0.0
320.0,1.566697825,5.091868830358506E-7,320.0,74.0625,48.12905241777985,320.0,1312448.0,50.0,0.0
352.0,1.644540114,5.359626594624006E-7,352.0,74.7159090909091,49.41548795453078,352.0,1329624.0,50.0,0.0
384.0,1.723962496,5.625281332202794E-7,384.0,75.26041666666666,50.467086682598286,384.0,1292936.0,50.0,0.0
416.0,1.847894567,6.051750690036909E-7,416.0,75.48076923076923,50.90707145501665,416.0,1330168.0,50.0,0.0
448.0,1.914270276,6.28020506773647E-7,448.0,76.33928571428571,52.60300223570743,448.0,1330432.0,50.0,0.0
480.0,1.987370277,6.541159024175071E-7,480.0,76.875,53.72107567229519,480.0,1379904.0,50.0,0.0
512.0,2.051502349,6.770383112850185E-7,512.0,77.734375,55.37682910047247,512.0,1381616.0,50.0,0.0
544.0,2.115686237,6.999837568904025E-7,544.0,78.30882352941177,56.523623753792805,544.0,1381888.0,50.0,0.0
576.0,2.176840597,7.218185688694381E-7,576.0,78.47222222222221,56.835680183719106,576.0,1380144.0,50.0,0.0
608.0,2.247178779,7.47604082203464E-7,608.0,79.27631578947368,58.414035697224996,608.0,1417056.0,50.0,0.0
640.0,2.320952488,7.753150380857973E-7,640.0,80.0,59.92172211350294,640.0,1451952.0,50.0,0.0
672.0,2.392693359,8.028999702949926E-7,672.0,80.50595238095238,60.93924711144242,672.0,1486304.0,50.0,0.0
704.0,2.468606078,8.331062943994131E-7,704.0,80.82386363636364,61.608686519413794,704.0,1538104.0,50.0,0.0
736.0,2.540169577,8.615604026404956E-7,736.0,81.38586956521739,62.70840421912216,736.0,1536936.0,50.0,0.0
768.0,2.610532656,8.895683796558323E-7,768.0,81.90104166666666,63.69868603607279,768.0,1538648.0,50.0,0.0
800.0,2.692637058,9.225947577872417E-7,800.0,82.0,63.884430176565,800.0,1554880.0,50.0,0.0
832.0,2.780006771,9.58535073144974E-7,832.0,82.33173076923077,64.56189151599445,832.0,1590096.0,50.0,0.0
864.0,2.852457271,9.883433344691082E-7,864.0,82.63888888888889,65.20749327505946,864.0,1590368.0,50.0,0.0
896.0,2.92488513,1.0187859388178132E-6,896.0,82.58928571428571,65.12435626172702,896.0,1624720.0,50.0,0.0
928.0,3.005598847,1.053439876508361E-6,928.0,82.54310344827587,65.0355375283742,928.0,1659616.0,50.0,0.0
960.0,3.085644451,1.0878069639938531E-6,960.0,83.125,66.20423490142903,960.0,1659616.0,50.0,0.0
992.0,3.172500794,1.1254640086687253E-6,992.0,83.36693548387096,66.68267938999665,992.0,1675896.0,50.0,0.0
1024.0,3.25806411,1.1629912956890111E-6,1024.0,84.2,68.35747244296334,1024.0,1695360.0,50.0,0.0
1056.0,3.338017084,1.1984012906735327E-6,1056.0,85.1,70.13908373081085,1056.0,1711960.0,50.0,0.0
1088.0,3.427974166,1.2382544315655466E-6,1088.0,86.3,72.51865521944957,1088.0,1712496.0,50.0,0.0
1120.0,3.50357259,1.2724745030824445E-6,1120.0,87.4,74.68944348916065,1120.0,1749728.0,50.0,0.0
1152.0,3.595157346,1.3146951246167325E-6,1152.0,87.3,74.46969331467812,1152.0,1781984.0,50.0,0.0
1184.0,3.685723806,1.3578751423626E-6,1184.0,87.6,75.06836094579378,1184.0,1842968.0,50.0,0.0
1216.0,3.776962148,1.4025698313575176E-6,1216.0,87.4,74.64268320661382,1216.0,1893568.0,50.0,0.0
