learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.306704601,7.511784878650681E-8,2.0,100.0,?,2.0,946728.0,50.0,2.0200000000000005,0.20501866515325987,13032.96,803.6004738674561,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.519496607,1.3602411338176787E-7,4.0,75.0,0.0,4.0,1106392.0,50.0,4.1000000000000005,0.2788460185134733,16226.240000000002,351.2923528798153,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.62126757,1.6569643960083113E-7,6.0,83.33333333333334,0.0,6.0,1127016.0,50.0,5.780000000000001,0.32235105720570034,16638.72,128.69674857539155,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.699676325,1.891596496435938E-7,8.0,75.0,0.0,8.0,1156712.0,50.0,8.04,0.38751958475853665,17232.640000000003,62.96793975297821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.7791356,2.1301352413279316E-7,10.0,60.0,0.0,10.0,1160424.0,50.0,9.880000000000004,0.41170625549817247,17306.88000000001,37.119999999999855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.867539281,2.395525318314818E-7,12.0,58.333333333333336,-15.384615384615358,12.0,1160424.0,50.0,11.7,0.4182080333801271,17306.88000000001,37.119999999999855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.945337283,2.629076879818303E-7,14.0,64.28571428571429,-12.903225806451632,14.0,1160424.0,50.0,13.840000000000002,0.4885296556912343,17306.88000000001,37.119999999999855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.016671763,2.843224785480959E-7,16.0,62.5,-11.627906976744185,16.0,1160424.0,50.0,16.1,0.5490251100164465,17306.88000000001,37.119999999999855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.084577868,3.04708062304308E-7,18.0,66.66666666666666,-10.204081632653029,18.0,1160424.0,50.0,18.04,0.5938184976600723,17306.88000000001,37.119999999999855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.14981046,3.242910507241388E-7,20.0,70.0,-9.090909090909054,20.0,1160424.0,50.0,20.000000000000007,0.6375975315548971,17306.88000000001,37.119999999999855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,1.217484616,3.4460700280634063E-7,22.0,72.72727272727273,-8.196721311475429,22.0,1160424.0,50.0,22.1,0.6671596816477494,17306.88000000001,37.119999999999855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.279310774,3.6316737115958083E-7,24.0,75.0,-7.462686567164202,24.0,1160424.0,50.0,24.08,0.6897736984707671,17306.88000000001,37.119999999999855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,1.38111615,3.937296014521395E-7,26.0,73.07692307692307,-7.058823529411849,26.0,1160424.0,50.0,26.019999999999996,0.7111301726470195,17306.88000000001,37.119999999999855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,1.430910286,4.086779264959072E-7,28.0,75.0,-6.521739130434816,28.0,1160424.0,50.0,27.86,0.722811969226536,17306.88000000001,37.119999999999855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
