learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.584239058,2.8820926403577956E-7,2.0,100.0,?,2.0,1906864.0,100.0,2.0500000000000007,0.15464197817585437,13339.84,535.0991190575457,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.984625978,5.179530384588656E-7,4.0,75.0,0.0,4.0,2218024.0,100.0,4.019999999999999,0.20791412368639808,16451.44,248.28478285625926,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1.175474485,6.29108242088219E-7,6.0,83.33333333333334,0.0,6.0,2251352.0,100.0,5.849999999999998,0.25,16784.71999999999,84.3276415374742,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,1.318779808,7.140470715397017E-7,8.0,75.0,0.0,8.0,2291112.0,100.0,8.050000000000004,0.3062892935006565,17182.32,51.9189789941788,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1.454144632,7.946694407884197E-7,10.0,60.0,0.0,10.0,2302248.0,100.0,9.999999999999998,0.35675303400633784,17293.680000000004,29.09174231129976,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.606457452,8.854379338126795E-7,12.0,66.66666666666666,0.0,12.0,2303568.0,100.0,12.040000000000001,0.3631845678205922,17306.879999999994,26.114902591695323,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.71899855,9.525050780540871E-7,14.0,71.42857142857143,0.0,14.0,2303568.0,100.0,13.93,0.3657716348883397,17306.879999999994,26.114902591695323,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.817587747,1.0113051379692266E-6,16.0,68.75,0.0,16.0,2305424.0,100.0,15.95,0.3993365710396394,17325.440000000006,18.559999999999995,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.955740371,1.093701412772375E-6,18.0,72.22222222222221,0.0,18.0,2305424.0,100.0,17.949999999999985,0.43978300434315437,17325.440000000006,18.559999999999995,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,2.073526864,1.163951024863182E-6,20.0,75.0,0.0,20.0,2305424.0,100.0,20.0,0.4701171141429559,17325.440000000006,18.559999999999995,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
