learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
81.0,0.365066342,8.040719420269545E-8,81.0,92.5925925925926,70.96774193548387,81.0,851384.0,50.0,0.0
162.0,0.581937804,1.281739252207428E-7,162.0,96.29629629629629,81.31487889273355,162.0,851384.0,50.0,0.0
243.0,0.764498867,1.6838366563688755E-7,243.0,97.53086419753086,86.15384615384616,243.0,851384.0,50.0,0.0
324.0,0.922819111,2.0325427719692595E-7,324.0,98.14814814814815,89.88764044943822,324.0,851384.0,50.0,0.0
405.0,1.090513095,2.4018948920316375E-7,405.0,98.51851851851852,91.68320898076527,405.0,851384.0,50.0,0.0
486.0,1.18201857,2.6034390403808407E-7,486.0,98.76543209876543,92.34966943016052,486.0,851384.0,50.0,0.0
567.0,1.259247272,2.771417091714467E-7,567.0,98.94179894179894,93.65037888685654,567.0,840768.0,50.0,0.0
648.0,1.409644642,3.139255558815723E-7,648.0,99.07407407407408,94.49120122417747,648.0,945408.0,50.0,0.0
729.0,1.499053494,3.3741855537807364E-7,729.0,99.1769547325103,95.19857735625374,729.0,1015688.0,50.0,0.0
810.0,1.606665699,3.677275945797542E-7,810.0,99.25925925925925,95.83968224075056,810.0,1088712.0,50.0,0.0
891.0,1.742668589,4.0818474266657193E-7,891.0,99.32659932659934,96.1790814357391,891.0,1149872.0,50.0,0.0
972.0,1.83270951,4.356710640930426E-7,972.0,99.38271604938271,96.56472362282643,972.0,1179992.0,50.0,0.0
1053.0,1.922240532,4.6300173131636446E-7,1053.0,100.0,100.0,1053.0,1179992.0,50.0,0.0
1134.0,2.004278547,4.880450474490329E-7,1134.0,100.0,100.0,1134.0,1179992.0,50.0,0.0
1215.0,2.11311705,5.212696085020444E-7,1215.0,100.0,100.0,1215.0,1179992.0,50.0,0.0
1296.0,2.178554152,5.4124525067466E-7,1296.0,100.0,100.0,1296.0,1179992.0,50.0,0.0
1377.0,2.242747416,5.608411929209447E-7,1377.0,100.0,100.0,1377.0,1179992.0,50.0,0.0
1458.0,2.305386483,5.79962693570813E-7,1458.0,100.0,100.0,1458.0,1179992.0,50.0,0.0
1539.0,2.371642565,6.001883414882815E-7,1539.0,100.0,100.0,1539.0,1179992.0,50.0,0.0
1620.0,2.434774687,6.194603544614402E-7,1620.0,100.0,100.0,1620.0,1179992.0,50.0,0.0
1701.0,2.497845935,6.387137847467284E-7,1701.0,100.0,100.0,1701.0,1179992.0,50.0,0.0
1782.0,2.557530513,6.569333839788516E-7,1782.0,100.0,100.0,1782.0,1179992.0,50.0,0.0
1863.0,2.617686368,6.757206417393353E-7,1863.0,99.9,99.57316032098343,1863.0,1207224.0,50.0,0.0
1944.0,2.682251878,6.958850775836449E-7,1944.0,99.9,99.56500556792874,1944.0,1207224.0,50.0,0.0
2025.0,2.752669249,7.178771064525325E-7,2025.0,99.9,99.57048363542651,2025.0,1207224.0,50.0,0.0
2106.0,2.818823851,7.385378311619763E-7,2106.0,99.9,99.55053755708173,2106.0,1207224.0,50.0,0.0
2187.0,2.899025326,7.638557550174784E-7,2187.0,99.7,98.63328230920621,2187.0,1220248.0,50.0,0.0
2268.0,2.984788454,7.912107070375275E-7,2268.0,99.5,97.43631814266377,2268.0,1232928.0,50.0,0.0
2349.0,3.074591514,8.198332313312466E-7,2349.0,99.4,96.66699996666999,2349.0,1232024.0,50.0,0.0
2430.0,3.201030819,8.617718212055601E-7,2430.0,99.4,96.5435000518475,2430.0,1282136.0,50.0,0.0
2511.0,3.282685616,8.890794380570182E-7,2511.0,99.4,96.14316568960197,2511.0,1292720.0,50.0,0.0
2592.0,3.377649831,9.213803411485047E-7,2592.0,99.4,95.92441141708214,2592.0,1314792.0,50.0,0.0
2673.0,3.470578281,9.536694430223396E-7,2673.0,99.4,95.51066217732883,2673.0,1343104.0,50.0,0.0
2754.0,3.557500766,9.841298502091668E-7,2754.0,99.4,95.13405673689844,2754.0,1354584.0,50.0,0.0
2835.0,3.646826438,1.0158814572723809E-6,2835.0,99.5,95.31080016505983,2835.0,1374016.0,50.0,0.0
2916.0,3.73552215,1.0478280351123647E-6,2916.0,99.5,95.46147701691962,2916.0,1392272.0,50.0,0.0
2997.0,3.827075261,1.08138758027246E-6,2997.0,99.5,94.88271175338764,2997.0,1416920.0,50.0,0.0
3078.0,3.923422455,1.1186154922973777E-6,3078.0,99.4,95.39234207252453,3078.0,1493592.0,50.0,0.0
3159.0,4.028786745,1.161069215455941E-6,3159.0,99.5,96.90110816372065,3159.0,1557488.0,50.0,0.0
3240.0,4.146565791,1.2115567282709768E-6,3240.0,99.8,99.04616558565434,3240.0,1656984.0,50.0,0.0
3321.0,4.233530282,1.249471780235523E-6,3321.0,99.9,99.59553470312247,3321.0,1685280.0,50.0,0.0
3402.0,4.315740859,1.2855083395523225E-6,3402.0,99.9,99.64972258028358,3402.0,1694408.0,50.0,0.0
3483.0,4.398966105,1.3219896735068843E-6,3483.0,99.9,99.68572829325322,3483.0,1694408.0,50.0,0.0
3564.0,4.487438168,1.3607709211580123E-6,3564.0,99.9,99.70718795019853,3564.0,1694408.0,50.0,0.0
3645.0,4.559609155,1.3925771068210775E-6,3645.0,99.9,99.72626738202123,3645.0,1703536.0,50.0,0.0
3726.0,4.637383166,1.427385200405243E-6,3726.0,99.9,99.74661734150915,3726.0,1730008.0,50.0,0.0
3807.0,4.724855606,1.4677601883315771E-6,3807.0,99.9,99.7579020762318,3807.0,1784200.0,50.0,0.0
3888.0,4.80472613,1.5052229003616401E-6,3888.0,99.9,99.77078729978271,3888.0,1813072.0,50.0,0.0
3969.0,4.870967243,1.5367594967796757E-6,3969.0,99.8,99.57333515377002,3969.0,1840304.0,50.0,0.0
4050.0,4.941263621,1.571032310840237E-6,4050.0,99.8,99.59002279473262,4050.0,1884600.0,50.0,0.0
4131.0,5.006713111,1.6031838239448744E-6,4131.0,99.7,99.39381693271368,4131.0,1898880.0,50.0,0.0
4212.0,5.07197769,1.6353012312887836E-6,4212.0,99.6,99.19907733709233,4212.0,1902240.0,50.0,0.0
4293.0,5.135592126,1.6666895291453827E-6,4293.0,99.4,98.79568373049008,4293.0,1907280.0,50.0,0.0
4374.0,5.2117036,1.7042771286138623E-6,4374.0,99.2,98.36113933593366,4374.0,1908960.0,50.0,0.0
4455.0,5.306003846,1.7508472407158444E-6,4455.0,99.1,98.0966882375333,4455.0,1908960.0,50.0,0.0
4536.0,5.40790086,1.8011911546053343E-6,4536.0,99.0,97.75559306208928,4536.0,1909800.0,50.0,0.0
4617.0,5.521180148,1.8571586702043168E-6,4617.0,98.9,97.3094345899089,4617.0,1909800.0,50.0,0.0
4698.0,5.620464407,1.9062117090468272E-6,4698.0,98.9,97.01424476678537,4698.0,1909800.0,50.0,0.0
4779.0,5.723960025,1.957345439820641E-6,4779.0,98.8,96.16279962139622,4779.0,1909800.0,50.0,0.0
4860.0,5.815314223,2.0024805001822276E-6,4860.0,98.5,94.25859297251779,4860.0,1909800.0,50.0,0.0
4941.0,5.90864897,2.048594083705542E-6,4941.0,98.4,93.27482430478497,4941.0,1909800.0,50.0,0.0
5022.0,6.002892769,2.095156799483204E-6,5022.0,98.3,92.3591384703894,5022.0,1909800.0,50.0,0.0
5103.0,6.090998809,2.138687053381556E-6,5103.0,98.1,90.90560980279531,5103.0,1909800.0,50.0,0.0
5184.0,6.182525637,2.1839074044647603E-6,5184.0,97.8,89.02578939492192,5184.0,1909800.0,50.0,0.0
5265.0,6.271735287,2.227982915232049E-6,5265.0,97.2,87.288097118938,5265.0,1909800.0,50.0,0.0
5346.0,6.357705325,2.270457841829488E-6,5346.0,96.6,86.0478476753252,5346.0,1909800.0,50.0,0.0
5427.0,6.462601594,2.3231230896995756E-6,5427.0,96.39999999999999,86.03622823009192,5427.0,1940736.0,50.0,0.0
5508.0,6.559443527,2.3717444987762264E-6,5508.0,96.5,86.9467277311175,5508.0,1940736.0,50.0,0.0
5589.0,6.660761544,2.4225981168509317E-6,5589.0,96.6,88.38162930563148,5589.0,1940160.0,50.0,0.0
5670.0,6.775961533,2.4815609331812504E-6,5670.0,96.39999999999999,88.5781728883897,5670.0,1978464.0,50.0,0.0
5751.0,6.893427115,2.5439388989275987E-6,5751.0,96.2,88.81872804204157,5751.0,2052688.0,50.0,0.0
5832.0,6.997314052,2.5999618915466886E-6,5832.0,96.1,88.93930799773113,5832.0,2084528.0,50.0,0.0
5913.0,7.108977138,2.6607068417723856E-6,5913.0,96.39999999999999,89.9883753914267,5913.0,2102824.0,50.0,0.0
5994.0,7.230983764,2.728316734208701E-6,5994.0,96.3,89.90218767739398,5994.0,2142048.0,50.0,0.0
6075.0,7.33023616,2.7834529576870183E-6,6075.0,96.39999999999999,90.04733047286237,6075.0,2147328.0,50.0,0.0
6156.0,7.423604243,2.835499677516988E-6,6156.0,96.89999999999999,91.09768424921889,6156.0,2154752.0,50.0,0.0
6237.0,7.506354635,2.8813882929472835E-6,6237.0,97.39999999999999,92.13717603653188,6237.0,2143568.0,50.0,0.0
6318.0,7.587019201,2.92631071198711E-6,6318.0,98.0,93.47633213297844,6318.0,2152696.0,50.0,0.0
6399.0,7.671203144,2.9731303642120238E-6,6399.0,98.8,95.84441489361703,6399.0,2149816.0,50.0,0.0
6480.0,7.759750184,3.0224544762458677E-6,6480.0,98.9,96.0371784710714,6480.0,2153216.0,50.0,0.0
6561.0,7.834315867,3.064144446802204E-6,6561.0,98.9,95.60175929628149,6561.0,2161200.0,50.0,0.0
