learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
81.0,0.655486489,2.861717589232077E-7,81.0,80.24691358024691,60.439560439560445,81.0,1687584.0,100.0,0.0
162.0,0.992379062,4.3325204478944333E-7,162.0,83.9506172839506,67.90123456790123,162.0,1687584.0,100.0,0.0
243.0,1.253152609,5.471003481152404E-7,243.0,83.53909465020575,67.07986181670391,243.0,1687584.0,100.0,0.0
324.0,1.451260097,6.33589954305763E-7,324.0,82.09876543209876,64.16885939823818,324.0,1687584.0,100.0,0.0
405.0,1.660450583,7.249181667605289E-7,405.0,84.19753086419753,68.37481698389458,405.0,1687584.0,100.0,0.0
486.0,1.905280887,8.324378396487152E-7,486.0,83.33333333333334,66.60445545394393,486.0,1697560.0,100.0,0.0
567.0,2.103621636,9.195411602118341E-7,567.0,83.9506172839506,67.87815400705973,567.0,1697560.0,100.0,0.0
648.0,2.330981228,1.0205619339746464E-6,648.0,85.18518518518519,70.36359478618796,648.0,1717512.0,100.0,0.0
729.0,2.536289893,1.111972389375081E-6,729.0,85.18518518518519,70.3700916008701,729.0,1721040.0,100.0,0.0
810.0,2.718258437,1.1942891738568845E-6,810.0,86.04938271604938,72.09570323217912,810.0,1748616.0,100.0,0.0
891.0,2.914518327,1.2845018831666248E-6,891.0,86.19528619528619,72.38545910846706,891.0,1776800.0,100.0,0.0
972.0,3.070179571,1.3560530419681737E-6,972.0,86.31687242798354,72.62679134058338,972.0,1776800.0,100.0,0.0
1053.0,3.244174647,1.4365075733423997E-6,1053.0,87.5,74.99219756564047,1053.0,1787376.0,100.0,0.0
1134.0,3.403294983,1.5104944208102195E-6,1134.0,87.8,75.57958453266932,1134.0,1797344.0,100.0,0.0
1215.0,3.579658621,1.594306089269798E-6,1215.0,89.4,78.776824292127,1215.0,1836952.0,100.0,0.0
1296.0,3.745414245,1.6744031785332306E-6,1296.0,90.3,80.59627448470107,1296.0,1867888.0,100.0,0.0
1377.0,3.911323169,1.7571794643145528E-6,1377.0,90.9,81.79781573788856,1377.0,1928584.0,100.0,0.0
