learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.077271661,8.730454820129606E-9,1.0,100.0,?,1.0,436736.0,50.0,0.0
2.0,0.158071178,1.9148623831423206E-8,2.0,100.0,?,2.0,498408.0,50.0,0.0
3.0,0.190700459,2.3475929996224326E-8,3.0,100.0,?,3.0,512640.0,50.0,0.0
4.0,0.223265043,2.8089378072489052E-8,4.0,75.0,0.0,4.0,547624.0,50.0,0.0
5.0,0.257522454,3.295328506950289E-8,5.0,80.0,0.0,5.0,548824.0,50.0,0.0
6.0,0.294934438,3.831486824456603E-8,6.0,83.33333333333334,0.0,6.0,553968.0,50.0,0.0
7.0,0.31989287,4.189170899931342E-8,7.0,85.71428571428571,0.0,7.0,553968.0,50.0,0.0
8.0,0.342598329,4.519905404388077E-8,8.0,75.0,0.0,8.0,563056.0,50.0,0.0
9.0,0.366730365,4.8714198559564026E-8,9.0,77.77777777777779,0.0,9.0,563056.0,50.0,0.0
10.0,0.395179784,5.286658682089714E-8,10.0,70.0,0.0,10.0,564192.0,50.0,0.0
11.0,0.417721141,5.615665282193986E-8,11.0,63.63636363636363,-15.789473684210547,11.0,564192.0,50.0,0.0
12.0,0.441947413,5.969264374915925E-8,12.0,58.333333333333336,-24.999999999999975,12.0,564192.0,50.0,0.0
13.0,0.463821518,6.288853395905553E-8,13.0,53.84615384615385,-25.806451612903235,13.0,564760.0,50.0,0.0
14.0,0.486941458,6.626644541643354E-8,14.0,57.14285714285714,-2.439024390243932,14.0,564760.0,50.0,0.0
15.0,0.50893052,6.947913128269424E-8,15.0,60.0,11.764705882352942,15.0,564760.0,50.0,0.0
16.0,0.531923821,7.283854029893048E-8,16.0,62.5,21.311475409836063,16.0,564760.0,50.0,0.0
17.0,0.554168176,7.608852544666372E-8,17.0,58.82352941176471,13.138686131386853,17.0,564760.0,50.0,0.0
18.0,0.57718736,7.945171606796691E-8,18.0,61.111111111111114,20.253164556962027,18.0,564760.0,50.0,0.0
19.0,0.60054912,8.286495835010584E-8,19.0,57.89473684210527,13.636363636363644,19.0,564760.0,50.0,0.0
20.0,0.623215483,8.617660047697939E-8,20.0,60.0,19.19191919191917,20.0,564760.0,50.0,0.0
21.0,0.646190189,8.953329269275898E-8,21.0,57.14285714285714,13.698630136986296,21.0,564760.0,50.0,0.0
22.0,0.668495059,9.279211931291141E-8,22.0,59.09090909090909,18.181818181818187,22.0,564760.0,50.0,0.0
23.0,0.691103098,9.609524008082641E-8,23.0,60.86956521739131,21.886792452830196,23.0,564760.0,50.0,0.0
24.0,0.713329352,9.934258060338805E-8,24.0,58.333333333333336,17.24137931034484,24.0,564760.0,50.0,0.0
25.0,0.735847303,1.0263253917073626E-7,25.0,60.0,20.38216560509553,25.0,564760.0,50.0,0.0
26.0,0.758983117,1.0601276988008786E-7,26.0,61.53846153846154,23.52941176470589,26.0,564760.0,50.0,0.0
27.0,0.781970853,1.0937136582858863E-7,27.0,59.25925925925925,19.51219512195122,27.0,564760.0,50.0,0.0
28.0,0.804136936,1.1260991513844375E-7,28.0,57.14285714285714,16.000000000000004,28.0,564760.0,50.0,0.0
29.0,0.826587196,1.1588998379238986E-7,29.0,58.620689655172406,18.691588785046715,29.0,564760.0,50.0,0.0
30.0,0.848601949,1.1910642321178485E-7,30.0,60.0,21.05263157894737,30.0,564760.0,50.0,0.0
31.0,0.870214393,1.2226408375110893E-7,31.0,61.29032258064516,23.140495867768596,31.0,564760.0,50.0,0.0
32.0,0.892758806,1.2555790851763348E-7,32.0,62.5,25.0,32.0,564760.0,50.0,0.0
33.0,0.913740221,1.2862337331211404E-7,33.0,60.60606060606061,20.702402957486132,33.0,564760.0,50.0,0.0
34.0,0.934630171,1.3167547472107332E-7,34.0,61.76470588235294,22.4561403508772,34.0,564760.0,50.0,0.0
35.0,0.955605993,1.3474012235691154E-7,35.0,62.857142857142854,24.04006677796327,35.0,564760.0,50.0,0.0
36.0,0.975098643,1.375880729039138E-7,36.0,61.111111111111114,20.253164556962027,36.0,564760.0,50.0,0.0
37.0,0.995287271,1.4053770849249848E-7,37.0,62.16216216216216,21.75226586102719,37.0,564760.0,50.0,0.0
38.0,1.014231466,1.4330552767115132E-7,38.0,60.526315789473685,18.803418803418808,38.0,564760.0,50.0,0.0
39.0,1.034043044,1.4620007481595092E-7,39.0,61.53846153846154,20.19099590723056,39.0,564760.0,50.0,0.0
40.0,1.07179446,1.5171570074917754E-7,40.0,62.5,23.076923076923084,40.0,564760.0,50.0,0.0
41.0,1.094457412,1.5502684451593504E-7,41.0,63.41463414634146,25.6348246674728,41.0,564760.0,50.0,0.0
42.0,1.112347299,1.5764062527265405E-7,42.0,64.28571428571429,26.914153132250597,42.0,564760.0,50.0,0.0
43.0,1.129714624,1.6017805772712873E-7,43.0,65.11627906976744,29.198682766191013,43.0,564760.0,50.0,0.0
44.0,1.147045206,1.627101218890958E-7,44.0,65.9090909090909,31.249999999999993,44.0,564760.0,50.0,0.0
45.0,1.162438694,1.6495916922590598E-7,45.0,64.44444444444444,28.571428571428577,45.0,564760.0,50.0,0.0
46.0,1.179827947,1.6749980544485571E-7,46.0,65.21739130434783,29.77099236641221,46.0,564760.0,50.0,0.0
47.0,1.197078661,1.700202005872545E-7,47.0,65.95744680851064,30.88235294117646,47.0,564760.0,50.0,0.0
48.0,1.212252808,1.7223720136698136E-7,48.0,66.66666666666666,31.914893617021274,48.0,564760.0,50.0,0.0
49.0,1.228377318,1.7459305380749833E-7,49.0,67.3469387755102,32.87671232876711,49.0,564760.0,50.0,0.0
50.0,1.243680184,1.76828860924304E-7,50.0,68.0,33.7748344370861,50.0,564760.0,50.0,0.0
51.0,1.260789659,1.7932862050984888E-7,51.0,66.66666666666666,30.916334661354572,51.0,564760.0,50.0,0.0
52.0,1.276634315,1.81643585213071E-7,52.0,67.3076923076923,31.790123456790138,52.0,564760.0,50.0,0.0
53.0,1.293970143,1.8417641583565628E-7,53.0,67.9245283018868,32.61032161555722,53.0,564760.0,50.0,0.0
54.0,1.309460508,1.8643961727183938E-7,54.0,68.51851851851852,34.522111269614854,54.0,564760.0,50.0,0.0
55.0,1.324429273,1.8862661095764907E-7,55.0,69.0909090909091,35.294117647058826,55.0,564760.0,50.0,0.0
56.0,1.339566456,1.90838211155925E-7,56.0,69.64285714285714,36.02150537634408,56.0,564760.0,50.0,0.0
57.0,1.354647484,1.9304160689441906E-7,57.0,70.17543859649122,36.70803396472893,57.0,564760.0,50.0,0.0
58.0,1.369433281,1.9520186825724115E-7,58.0,70.6896551724138,38.451935081148555,58.0,564760.0,50.0,0.0
59.0,1.384398869,1.9738839777122774E-7,59.0,71.1864406779661,39.101396478445665,59.0,564760.0,50.0,0.0
60.0,1.399349306,1.9957271366629962E-7,60.0,71.66666666666667,39.716312056737586,60.0,564760.0,50.0,0.0
61.0,1.414173055,2.0173851996114277E-7,61.0,72.1311475409836,40.29936672423719,61.0,564760.0,50.0,0.0
62.0,1.429162933,2.0392859833681757E-7,62.0,72.58064516129032,40.852974186307534,62.0,564760.0,50.0,0.0
63.0,1.444086753,2.0610902538662162E-7,63.0,73.01587301587301,41.37931034482758,63.0,564760.0,50.0,0.0
64.0,1.459376088,2.0834285557269436E-7,64.0,73.4375,41.88034188034188,64.0,564760.0,50.0,0.0
65.0,1.475458995,2.1069262965615846E-7,65.0,73.84615384615385,42.357850808555035,65.0,564760.0,50.0,0.0
66.0,1.490416086,2.1287791772602135E-7,66.0,74.24242424242425,42.81345565749236,66.0,564760.0,50.0,0.0
67.0,1.50556231,2.1509083884889681E-7,67.0,74.6268656716418,43.24862979571501,67.0,564760.0,50.0,0.0
68.0,1.520390084,2.1725723321159896E-7,68.0,75.0,43.66471734892787,68.0,564760.0,50.0,0.0
69.0,1.535448243,2.1945728770192722E-7,69.0,75.36231884057972,44.062947067238916,69.0,564760.0,50.0,0.0
70.0,1.550344443,2.2163367936433612E-7,70.0,75.71428571428571,44.44444444444444,70.0,564760.0,50.0,0.0
71.0,1.565203252,2.238046080589647E-7,71.0,74.64788732394366,42.17194570135747,71.0,564760.0,50.0,0.0
72.0,1.580244273,2.2600215862209607E-7,72.0,75.0,42.55319148936171,72.0,564760.0,50.0,0.0
73.0,1.595052352,2.2816567547014407E-7,73.0,73.97260273972603,40.49764049764049,73.0,564760.0,50.0,0.0
74.0,1.60989109,2.3033367171508374E-7,74.0,74.32432432432432,40.87468460891504,74.0,564760.0,50.0,0.0
75.0,1.624999242,2.3254103037348027E-7,75.0,74.66666666666667,41.237113402061865,75.0,564760.0,50.0,0.0
76.0,1.639865134,2.347129939214369E-7,76.0,75.0,41.58576051779936,76.0,564760.0,50.0,0.0
77.0,1.654701278,2.3688061117307811E-7,77.0,75.32467532467533,43.22856034148234,77.0,564760.0,50.0,0.0
78.0,1.669680725,2.390691655398492E-7,78.0,75.64102564102564,43.56435643564357,78.0,564760.0,50.0,0.0
79.0,1.684450735,2.4122712036172974E-7,79.0,75.9493670886076,43.88785046728973,79.0,564760.0,50.0,0.0
80.0,1.699334105,2.4340163751218063E-7,80.0,76.25,45.40229885057471,80.0,564760.0,50.0,0.0
81.0,1.714379377,2.4559980916263337E-7,81.0,76.5432098765432,46.8026270307639,81.0,564760.0,50.0,0.0
82.0,1.729220441,2.477681452450488E-7,82.0,76.82926829268293,47.114731839782756,82.0,564760.0,50.0,0.0
83.0,1.744070809,2.499378406773674E-7,83.0,77.10843373493977,47.41580526842281,83.0,564760.0,50.0,0.0
84.0,1.759338495,2.521685078619297E-7,84.0,77.38095238095238,47.70642201834863,84.0,564760.0,50.0,0.0
85.0,1.774293339,2.5435346763651824E-7,85.0,76.47058823529412,45.75622208040842,85.0,564760.0,50.0,0.0
86.0,1.789169238,2.5652689324536055E-7,86.0,75.5813953488372,43.947858472998135,86.0,564760.0,50.0,0.0
87.0,1.809395049,2.5948196141213183E-7,87.0,75.86206896551724,44.24778761061946,87.0,564760.0,50.0,0.0
88.0,1.824349933,2.6166692703087304E-7,88.0,76.13636363636364,44.53781512605042,88.0,564760.0,50.0,0.0
89.0,1.839311872,2.638529234120354E-7,89.0,76.40449438202246,44.818423383525236,89.0,564760.0,50.0,0.0
90.0,1.854280177,2.660398498900898E-7,90.0,76.66666666666667,45.09006391632773,90.0,564760.0,50.0,0.0
91.0,1.869253977,2.6822757920861253E-7,91.0,76.92307692307693,45.35315985130112,91.0,564760.0,50.0,0.0
92.0,1.884064419,2.7039144129997747E-7,92.0,77.17391304347827,45.608108108108105,92.0,564760.0,50.0,0.0
93.0,1.898954027,2.7256686984603195E-7,93.0,77.41935483870968,45.85528139728304,93.0,564760.0,50.0,0.0
94.0,1.914107483,2.74780847591704E-7,94.0,77.6595744680851,46.09503003823045,94.0,564760.0,50.0,0.0
95.0,1.929687587,2.7705716023822213E-7,95.0,77.89473684210526,46.32768361581919,95.0,564760.0,50.0,0.0
96.0,1.944635888,2.792411640555432E-7,96.0,77.08333333333334,44.56692913385828,96.0,564760.0,50.0,0.0
97.0,1.95947866,2.8140974968327625E-7,97.0,76.28865979381443,42.86811779769525,97.0,564760.0,50.0,0.0
98.0,1.974279161,2.8357215935660737E-7,98.0,75.51020408163265,41.22938530734631,98.0,564760.0,50.0,0.0
99.0,1.990069927,2.8587925052519065E-7,99.0,75.75757575757575,41.477832512315274,99.0,564760.0,50.0,0.0
100.0,2.007451058,2.8841870008894765E-7,100.0,75.0,39.90384615384615,100.0,564760.0,50.0,0.0
101.0,2.02393686,2.9082733866931876E-7,101.0,74.25742574257426,38.3568075117371,101.0,564760.0,50.0,0.0
102.0,2.040022846,2.93177562606432E-7,102.0,74.50980392156863,39.75465697410269,102.0,564760.0,50.0,0.0
103.0,2.055037959,2.9537132791190103E-7,103.0,74.75728155339806,40.008960573476706,103.0,564760.0,50.0,0.0
104.0,2.070450968,2.976232273413014E-7,104.0,75.0,41.31944444444445,104.0,564760.0,50.0,0.0
105.0,2.085316947,2.9979520360028996E-7,105.0,75.23809523809524,41.56678082191781,105.0,564760.0,50.0,0.0
106.0,2.100291538,3.019830484869311E-7,106.0,75.47169811320755,41.807432432432456,106.0,564760.0,50.0,0.0
107.0,2.116065992,3.042877564100694E-7,107.0,75.70093457943925,43.03849303849304,107.0,564760.0,50.0,0.0
108.0,2.132332002,3.0666428254053624E-7,108.0,75.0,41.58653846153845,108.0,564760.0,50.0,0.0
109.0,2.147495699,3.0887975653538693E-7,109.0,75.22935779816514,41.82644791460764,109.0,564760.0,50.0,0.0
110.0,2.162773706,3.1111193165743315E-7,110.0,74.54545454545455,40.40247678018577,110.0,564760.0,50.0,0.0
111.0,2.177789246,3.1330575934923154E-7,111.0,74.77477477477478,40.64171122994652,111.0,564760.0,50.0,0.0
112.0,2.192714822,3.154864429573363E-7,112.0,74.10714285714286,39.26701570680628,112.0,564760.0,50.0,0.0
113.0,2.207773278,3.176865408404979E-7,113.0,74.33628318584071,39.50526121469449,113.0,564760.0,50.0,0.0
114.0,2.223054134,3.1991913221231563E-7,114.0,74.56140350877193,39.73751367116295,114.0,564760.0,50.0,0.0
115.0,2.238009999,3.221042411589002E-7,115.0,73.91304347826086,38.41485183862905,115.0,564760.0,50.0,0.0
