learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.19456525,4.741921690861798E-8,1.0,100.0,?,1.0,942088.0,100.0,0.0
2.0,0.393650846,1.026401258019151E-7,2.0,100.0,?,2.0,1072176.0,100.0,0.0
3.0,0.459072658,1.2145643182060372E-7,3.0,100.0,?,3.0,1111768.0,100.0,0.0
4.0,0.514000735,1.3765643729264538E-7,4.0,100.0,?,4.0,1140048.0,100.0,0.0
5.0,0.567455926,1.5412941837616264E-7,5.0,80.0,0.0,5.0,1191200.0,100.0,0.0
6.0,0.622159927,1.7100082399467627E-7,6.0,83.33333333333334,0.0,6.0,1192160.0,100.0,0.0
7.0,0.674361195,1.8710035510993666E-7,7.0,85.71428571428571,0.0,7.0,1192160.0,100.0,0.0
8.0,0.72529165,2.0280795142707725E-7,8.0,87.5,0.0,8.0,1192160.0,100.0,0.0
9.0,0.776586582,2.1862795705968307E-7,9.0,88.88888888888889,0.0,9.0,1192160.0,100.0,0.0
10.0,0.82717222,2.3422920745395125E-7,10.0,90.0,0.0,10.0,1192160.0,100.0,0.0
11.0,0.889634189,2.5349326850005323E-7,11.0,90.9090909090909,0.0,11.0,1192160.0,100.0,0.0
12.0,0.942375602,2.6975938716323013E-7,12.0,91.66666666666666,0.0,12.0,1192160.0,100.0,0.0
13.0,0.989926058,2.8442454905004137E-7,13.0,92.3076923076923,0.0,13.0,1192160.0,100.0,0.0
14.0,1.036933618,2.9892227494575085E-7,14.0,92.85714285714286,0.0,14.0,1192160.0,100.0,0.0
15.0,1.082351383,3.1292968796114127E-7,15.0,93.33333333333333,0.0,15.0,1192160.0,100.0,0.0
16.0,1.126949146,3.2668420199113586E-7,16.0,93.75,0.0,16.0,1192160.0,100.0,0.0
17.0,1.172999315,3.4088665639662077E-7,17.0,94.11764705882352,0.0,17.0,1192160.0,100.0,0.0
18.0,1.236560468,3.604897196870628E-7,18.0,94.44444444444444,0.0,18.0,1192160.0,100.0,0.0
19.0,1.275501833,3.7265728889734995E-7,19.0,89.47368421052632,0.0,19.0,1207800.0,100.0,0.0
20.0,1.312960419,3.843615508736442E-7,20.0,90.0,0.0,20.0,1207800.0,100.0,0.0
21.0,1.350292393,3.9609192492293603E-7,21.0,85.71428571428571,0.0,21.0,1214600.0,100.0,0.0
22.0,1.381920687,4.060634843152037E-7,22.0,81.81818181818183,0.0,22.0,1218680.0,100.0,0.0
23.0,1.414515168,4.1633965675598215E-7,23.0,78.26086956521739,0.0,23.0,1218680.0,100.0,0.0
24.0,1.447883295,4.2685973919195636E-7,24.0,79.16666666666666,0.0,24.0,1218680.0,100.0,0.0
25.0,1.481000727,4.373007841660351E-7,25.0,76.0,-7.1428571428571495,25.0,1218680.0,100.0,0.0
26.0,1.514044345,4.4771855755028416E-7,26.0,73.07692307692307,-7.058823529411849,26.0,1218680.0,100.0,0.0
27.0,1.546065172,4.578138721511927E-7,27.0,74.07407407407408,-6.779661016949118,27.0,1218680.0,100.0,0.0
28.0,1.578027413,4.6789633883054884E-7,28.0,71.42857142857143,-6.666666666666641,28.0,1219360.0,100.0,0.0
29.0,1.611006469,4.782995590940035E-7,29.0,72.41379310344827,-6.422018348623813,29.0,1219360.0,100.0,0.0
30.0,1.64379948,4.88644091591686E-7,30.0,70.0,-11.570247933884332,30.0,1219360.0,100.0,0.0
31.0,1.675647729,4.986905995739748E-7,31.0,70.96774193548387,-11.155378486055707,31.0,1219360.0,100.0,0.0
32.0,1.708046789,5.089108605028771E-7,32.0,71.875,-10.76923076923077,32.0,1219360.0,100.0,0.0
33.0,1.742016826,5.196266850331095E-7,33.0,69.6969696969697,-10.738255033557019,33.0,1219360.0,100.0,0.0
34.0,1.779589015,5.314788059048272E-7,34.0,70.58823529411765,-10.389610389610338,34.0,1219360.0,100.0,0.0
35.0,1.813142663,5.42063280814795E-7,35.0,71.42857142857143,-10.062893081761045,35.0,1219360.0,100.0,0.0
36.0,1.84517829,5.521688970567782E-7,36.0,69.44444444444444,-9.999999999999961,36.0,1219360.0,100.0,0.0
37.0,1.880242109,5.632297543576939E-7,37.0,70.27027027027027,-9.703504043126674,37.0,1219360.0,100.0,0.0
38.0,1.914110301,5.739134519535551E-7,38.0,71.05263157894737,-9.424083769633501,38.0,1219360.0,100.0,0.0
39.0,1.946985269,5.842838377298496E-7,39.0,69.23076923076923,-9.345794392523388,39.0,1219360.0,100.0,0.0
40.0,1.980836538,5.949621969771384E-7,40.0,70.0,-9.090909090909054,40.0,1219360.0,100.0,0.0
41.0,2.014564014,6.056015058087308E-7,41.0,68.29268292682927,-8.99795501022491,41.0,1219360.0,100.0,0.0
42.0,2.04880232,6.164019556083115E-7,42.0,66.66666666666666,-12.643678160919555,42.0,1219360.0,100.0,0.0
43.0,2.079488657,6.260819392588319E-7,43.0,65.11627906976744,-12.565445026177974,43.0,1219360.0,100.0,0.0
44.0,2.110015424,6.35711586663905E-7,44.0,65.9090909090909,-12.244897959183668,44.0,1219360.0,100.0,0.0
45.0,2.140919237,6.454601729672731E-7,45.0,66.66666666666666,-11.940298507462687,45.0,1219360.0,100.0,0.0
