learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
4.0,0.077544442,8.92593375335965E-9,4.0,50.0,0.0,4.0,444944.0,50.0,29.0
8.0,0.175234558,2.0246397600877615E-8,8.0,75.0,0.0,8.0,447936.0,50.0,13.0
12.0,0.207554026,2.399162162195477E-8,12.0,83.33333333333334,0.0,12.0,447936.0,50.0,13.0
16.0,0.23563328,2.724548386296464E-8,16.0,87.5,0.0,16.0,447936.0,50.0,13.0
20.0,0.256913185,2.9711428270596594E-8,20.0,90.0,0.0,20.0,447936.0,50.0,13.0
24.0,0.275119255,3.1821172487098306E-8,24.0,91.66666666666666,0.0,24.0,447936.0,50.0,13.0
28.0,0.292259145,3.3807366311409404E-8,28.0,92.85714285714286,0.0,28.0,447936.0,50.0,13.0
32.0,0.309993267,3.5862420550146035E-8,32.0,93.75,0.0,32.0,447936.0,50.0,13.0
36.0,0.328759579,3.803708637352619E-8,36.0,94.44444444444444,0.0,36.0,447936.0,50.0,13.0
40.0,0.345870762,4.0019953591533835E-8,40.0,95.0,0.0,40.0,447936.0,50.0,13.0
44.0,0.363555623,4.2069299398420585E-8,44.0,95.45454545454545,0.0,44.0,447936.0,50.0,13.0
48.0,0.381540101,4.4153365231810344E-8,48.0,95.83333333333334,0.0,48.0,447936.0,50.0,13.0
52.0,0.398510178,4.6166241100488434E-8,52.0,94.23076923076923,37.096774193548384,52.0,458496.0,50.0,29.0
56.0,0.418535249,4.8548939635439045E-8,56.0,94.64285714285714,73.91304347826086,56.0,459936.0,50.0,29.0
60.0,0.447739789,5.202386437712444E-8,60.0,91.66666666666666,65.75342465753423,60.0,459936.0,50.0,29.0
64.0,0.467583727,5.438501066221131E-8,64.0,92.1875,75.15527950310559,64.0,459936.0,50.0,35.0
68.0,0.486378722,5.6621347654519805E-8,68.0,88.23529411764706,65.82914572864321,68.0,459936.0,50.0,31.0
72.0,0.505316684,5.8874695685712824E-8,72.0,88.88888888888889,71.42857142857142,72.0,459936.0,50.0,30.0
76.0,0.523771023,6.107049946082963E-8,76.0,86.8421052631579,67.12802768166092,76.0,459936.0,50.0,31.0
80.0,0.543434088,6.341012443235351E-8,80.0,86.25,67.64705882352942,80.0,459936.0,50.0,23.0
84.0,0.562781067,6.5712139667107E-8,84.0,84.52380952380952,64.1732283464567,84.0,459936.0,50.0,23.0
88.0,0.581746408,6.796874540975525E-8,88.0,85.22727272727273,67.38882554161916,88.0,459936.0,50.0,20.0
92.0,0.600185572,7.016274357577994E-8,92.0,85.86956521739131,69.07962771458118,92.0,459936.0,50.0,18.0
96.0,0.619320377,7.24395131233169E-8,96.0,86.45833333333334,71.2707182320442,96.0,459936.0,50.0,18.0
100.0,0.638993249,7.478030498830809E-8,100.0,86.0,70.28862478777589,100.0,459936.0,50.0,30.0
104.0,0.657848384,7.702379778495267E-8,104.0,85.57692307692307,69.93060909791826,104.0,459936.0,50.0,23.0
108.0,0.677272288,7.933496600022748E-8,108.0,83.33333333333334,65.48295454545456,108.0,459936.0,50.0,24.0
112.0,0.695825113,8.154248820809855E-8,112.0,83.92857142857143,67.18750000000001,112.0,459936.0,50.0,20.0
116.0,0.713890916,8.369206172725393E-8,116.0,82.75862068965517,64.84848484848484,116.0,459936.0,50.0,21.0
