learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.037815262,3.6108053866649672E-9,1.0,100.0,?,1.0,369096.0,50.0,0.0
2.0,0.113188507,1.1725088018632184E-8,2.0,100.0,?,2.0,416136.0,50.0,0.0
3.0,0.152650239,1.617913715157037E-8,3.0,100.0,?,3.0,436296.0,50.0,0.0
4.0,0.177559996,1.905566085020701E-8,4.0,100.0,?,4.0,446376.0,50.0,0.0
5.0,0.20267605,2.199967074698458E-8,5.0,100.0,?,5.0,453096.0,50.0,0.0
6.0,0.224416199,2.468992429656701E-8,6.0,83.33333333333334,0.0,6.0,478336.0,50.0,0.0
7.0,0.24374232,2.7081451862450275E-8,7.0,85.71428571428571,0.0,7.0,478336.0,50.0,0.0
8.0,0.264626189,2.9683897279902464E-8,8.0,87.5,0.0,8.0,481696.0,50.0,0.0
9.0,0.28246685,3.190711302904205E-8,9.0,88.88888888888889,0.0,9.0,481696.0,50.0,0.0
10.0,0.300778008,3.4190286199450486E-8,10.0,90.0,0.0,10.0,481976.0,50.0,0.0
11.0,0.319334769,3.6506771365248906E-8,11.0,90.9090909090909,0.0,11.0,482536.0,50.0,0.0
12.0,0.336621703,3.866474096851837E-8,12.0,91.66666666666666,0.0,12.0,482536.0,50.0,0.0
13.0,0.3554784,4.101866786753138E-8,13.0,92.3076923076923,0.0,13.0,482536.0,50.0,0.0
14.0,0.373840437,4.3310845167456816E-8,14.0,92.85714285714286,0.0,14.0,482536.0,50.0,0.0
15.0,0.392973318,4.569924878032257E-8,15.0,93.33333333333333,0.0,15.0,482536.0,50.0,0.0
16.0,0.412228808,4.810295796993706E-8,16.0,93.75,0.0,16.0,482536.0,50.0,0.0
17.0,0.430385039,5.0369444011240784E-8,17.0,94.11764705882352,0.0,17.0,482536.0,50.0,0.0
18.0,0.449027153,5.2696583997584466E-8,18.0,94.44444444444444,0.0,18.0,482536.0,50.0,0.0
19.0,0.4676712,5.5023965284973385E-8,19.0,94.73684210526315,0.0,19.0,482536.0,50.0,0.0
20.0,0.485585788,5.72602864486393E-8,20.0,95.0,0.0,20.0,482536.0,50.0,0.0
21.0,0.504202544,5.958426093477342E-8,21.0,95.23809523809523,0.0,21.0,482536.0,50.0,0.0
22.0,0.523190378,6.19742066462545E-8,22.0,90.9090909090909,0.0,22.0,486536.0,50.0,0.0
23.0,0.542983579,6.446552165598298E-8,23.0,91.30434782608695,0.0,23.0,486536.0,50.0,0.0
24.0,0.562269313,6.689296320966756E-8,24.0,91.66666666666666,0.0,24.0,486536.0,50.0,0.0
25.0,0.581126883,6.926651295475456E-8,25.0,92.0,0.0,25.0,486536.0,50.0,0.0
26.0,0.600255441,7.167417120365841E-8,26.0,92.3076923076923,0.0,26.0,486536.0,50.0,0.0
27.0,0.619807856,7.413517915108138E-8,27.0,92.5925925925926,0.0,27.0,486536.0,50.0,0.0
28.0,0.638530087,7.649169415367769E-8,28.0,92.85714285714286,0.0,28.0,486536.0,50.0,0.0
29.0,0.657909206,7.89308898168761E-8,29.0,93.10344827586206,0.0,29.0,486536.0,50.0,0.0
30.0,0.676948168,8.132727086712919E-8,30.0,90.0,0.0,30.0,486536.0,50.0,0.0
31.0,0.69469919,8.356154250144546E-8,31.0,90.32258064516128,0.0,31.0,486536.0,50.0,0.0
32.0,0.712905516,8.585312198047011E-8,32.0,90.625,0.0,32.0,486536.0,50.0,0.0
33.0,0.73101914,8.813303331728613E-8,33.0,87.87878787878788,0.0,33.0,486536.0,50.0,0.0
34.0,0.747986186,9.026862807886884E-8,34.0,85.29411764705883,-4.9382716049383495,34.0,486536.0,50.0,0.0
35.0,0.764978836,9.2407445544526E-8,35.0,85.71428571428571,-4.790419161676705,35.0,486536.0,50.0,0.0
36.0,0.781804184,9.452520517402227E-8,36.0,83.33333333333334,-4.854368932038786,36.0,486536.0,50.0,0.0
37.0,0.797927933,9.65546564940384E-8,37.0,81.08108108108108,-8.368200836820046,37.0,486536.0,50.0,0.0
38.0,0.826027967,1.0009152940701902E-7,38.0,81.57894736842105,-8.130081300813066,38.0,486536.0,50.0,0.0
39.0,0.842119294,1.0211689986031504E-7,39.0,82.05128205128204,-7.905138339920895,39.0,486536.0,50.0,0.0
40.0,0.858552917,1.0418535415652106E-7,40.0,80.0,-8.108108108108054,40.0,486536.0,50.0,0.0
41.0,0.874967447,1.0625140527006448E-7,41.0,78.04878048780488,-10.81081081081082,41.0,486536.0,50.0,0.0
42.0,0.890853166,1.0825089641780905E-7,42.0,78.57142857142857,-10.526315789473696,42.0,486536.0,50.0,0.0
43.0,0.907095812,1.1029531297163005E-7,43.0,76.74418604651163,-10.824742268041248,43.0,486536.0,50.0,0.0
44.0,0.923254227,1.1232912760438814E-7,44.0,75.0,-13.084112149532718,44.0,486536.0,50.0,0.0
45.0,0.939068662,1.1431964643385264E-7,45.0,75.55555555555556,1.9801980198019973,45.0,486536.0,50.0,0.0
46.0,0.955375591,1.1637215410960841E-7,46.0,76.08695652173914,2.316602316602383,46.0,486536.0,50.0,0.0
47.0,0.982819121,1.19826394694996E-7,47.0,74.46808510638297,-0.35587188612105003,47.0,486536.0,50.0,0.0
48.0,1.013533531,1.2369233182401089E-7,48.0,75.0,-4.440892098500628E-14,48.0,486536.0,50.0,0.0
49.0,1.029751041,1.2573358457961226E-7,49.0,75.51020408163265,0.3389830508474239,49.0,486536.0,50.0,0.0
50.0,1.044478338,1.275872683808746E-7,50.0,76.0,0.662251655629158,50.0,486536.0,50.0,0.0
51.0,1.060159514,1.295610142716476E-7,51.0,76.47058823529412,0.970873786407766,51.0,486536.0,50.0,0.0
52.0,1.075511043,1.3149326841386452E-7,52.0,76.92307692307693,1.2658227848101802,52.0,486536.0,50.0,0.0
53.0,1.088879343,1.331758990527669E-7,53.0,77.35849056603774,1.547987616099091,53.0,486536.0,50.0,0.0
54.0,1.104314813,1.351187186145555E-7,54.0,77.77777777777779,1.8181818181818101,54.0,486536.0,50.0,0.0
55.0,1.119870115,1.3707662109599142E-7,55.0,76.36363636363637,0.2789400278940598,55.0,486536.0,50.0,0.0
56.0,1.133216282,1.3875646591590927E-7,56.0,76.78571428571429,10.344827586206904,56.0,486536.0,50.0,0.0
57.0,1.146385655,1.4041405816809795E-7,57.0,77.19298245614034,10.615199034981892,57.0,486536.0,50.0,0.0
58.0,1.159389082,1.4205076326006407E-7,58.0,75.86206896551724,8.144796380090481,58.0,486536.0,50.0,0.0
59.0,1.172780297,1.437362781461101E-7,59.0,76.27118644067797,8.425720620842533,59.0,486536.0,50.0,0.0
60.0,1.186273422,1.454346201596451E-7,60.0,76.66666666666667,8.695652173913016,60.0,486536.0,50.0,0.0
61.0,1.199725286,1.4712776876618055E-7,61.0,77.04918032786885,8.95522388059702,61.0,486536.0,50.0,0.0
62.0,1.213178179,1.488210468900763E-7,62.0,77.41935483870968,9.205020920502053,62.0,486536.0,50.0,0.0
63.0,1.226530158,1.5050162325022538E-7,63.0,77.77777777777779,9.445585215605727,63.0,486536.0,50.0,0.0
64.0,1.23964643,1.5215253182763443E-7,64.0,78.125,9.67741935483871,64.0,486536.0,50.0,0.0
65.0,1.252920493,1.5382330111815908E-7,65.0,78.46153846153847,9.900990099009862,65.0,486536.0,50.0,0.0
66.0,1.266065788,1.5547786273963752E-7,66.0,78.78787878787878,10.116731517509676,66.0,486536.0,50.0,0.0
67.0,1.27924942,1.5713724973239007E-7,67.0,79.1044776119403,10.325047801147184,67.0,486536.0,50.0,0.0
68.0,1.292321682,1.5878261889383614E-7,68.0,79.41176470588235,10.526315789473653,68.0,486536.0,50.0,0.0
69.0,1.305525957,1.604446041634286E-7,69.0,79.71014492753623,10.720887245841014,69.0,486536.0,50.0,0.0
70.0,1.318636325,1.6209476962082298E-7,70.0,80.0,10.909090909090983,70.0,486536.0,50.0,0.0
71.0,1.331722524,1.6374189299359095E-7,71.0,78.87323943661971,9.207161125319669,71.0,486536.0,50.0,0.0
72.0,1.344898624,1.6540033195450906E-7,72.0,77.77777777777779,7.246376811594223,72.0,486536.0,50.0,0.0
73.0,1.35829638,1.6708667013798327E-7,73.0,78.08219178082192,7.448494453248854,73.0,486536.0,50.0,0.0
74.0,1.371229972,1.6871458529325828E-7,74.0,78.37837837837837,7.644305772230905,74.0,486536.0,50.0,0.0
75.0,1.384353186,1.703663676408472E-7,75.0,77.33333333333333,6.181015452538639,75.0,486536.0,50.0,0.0
76.0,1.397669786,1.7204249094493278E-7,76.0,76.31578947368422,4.469273743016763,76.0,486536.0,50.0,0.0
77.0,1.410889396,1.7370640638820833E-7,77.0,76.62337662337663,4.676753782668544,77.0,486536.0,50.0,0.0
78.0,1.424179216,1.7537915896837917E-7,78.0,76.92307692307693,4.87804878048783,78.0,486536.0,50.0,0.0
79.0,1.437354073,1.7703744147635382E-7,79.0,77.21518987341773,5.073431241655592,79.0,486536.0,50.0,0.0
80.0,1.450241719,1.7865957353674503E-7,80.0,77.5,5.263157894736825,80.0,486536.0,50.0,0.0
81.0,1.463497177,1.803280010678061E-7,81.0,76.5432098765432,3.992514036182144,81.0,486536.0,50.0,0.0
82.0,1.484203042,1.8293419054993745E-7,82.0,75.60975609756098,2.497027348394766,82.0,486536.0,50.0,0.0
83.0,1.497401531,1.8459544755184615E-7,83.0,75.90361445783132,2.6963657678780373,83.0,486536.0,50.0,0.0
84.0,1.510347499,1.8622492043972642E-7,84.0,76.19047619047619,2.8901734104046013,84.0,486536.0,50.0,0.0
85.0,1.523532775,1.878845143581741E-7,85.0,75.29411764705883,1.7611447440836547,85.0,486536.0,50.0,0.0
86.0,1.536520662,1.8951926347367884E-7,86.0,74.4186046511628,0.4210526315789211,86.0,486536.0,50.0,0.0
87.0,1.549580486,1.9116306709875253E-7,87.0,74.71264367816092,0.6230529595015643,87.0,486536.0,50.0,0.0
88.0,1.562540158,1.927942648708945E-7,88.0,75.0,0.8196721311475164,88.0,486536.0,50.0,0.0
89.0,1.575500783,1.944255825944887E-7,89.0,75.28089887640449,1.0111223458038658,89.0,486536.0,50.0,0.0
90.0,1.588501443,1.9606193941188154E-7,90.0,75.55555555555556,1.1976047904191545,90.0,486536.0,50.0,0.0
91.0,1.601536061,1.9770257042803082E-7,91.0,75.82417582417582,1.3793103448275674,91.0,486536.0,50.0,0.0
92.0,1.614392885,1.9932082300923976E-7,92.0,76.08695652173914,1.556420233463095,92.0,486536.0,50.0,0.0
93.0,1.627454384,2.0096483746189214E-7,93.0,76.34408602150538,1.7291066282420589,93.0,486536.0,50.0,0.0
94.0,1.640574461,2.0261622496403965E-7,94.0,76.59574468085107,1.897533206831125,94.0,486536.0,50.0,0.0
95.0,1.653969818,2.043022611920743E-7,95.0,76.84210526315789,2.061855670103029,95.0,486536.0,50.0,0.0
96.0,1.666869256,2.0592587747861945E-7,96.0,77.08333333333334,2.2222222222222845,96.0,486536.0,50.0,0.0
97.0,1.67987519,2.0756289811968392E-7,97.0,77.31958762886599,2.3787740164684785,97.0,486536.0,50.0,0.0
98.0,1.693421577,2.0926794407261952E-7,98.0,77.55102040816327,2.5316455696202422,98.0,486536.0,50.0,0.0
99.0,1.709004566,2.1122933143953072E-7,99.0,77.77777777777779,2.680965147453089,99.0,486536.0,50.0,0.0
100.0,1.724977934,2.1323985472246595E-7,100.0,78.0,2.8268551236748953,100.0,486536.0,50.0,0.0
101.0,1.738983802,2.1500273426745092E-7,101.0,78.21782178217822,2.9694323144104717,101.0,486536.0,50.0,0.0
