learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.08089083,1.5400576163828372E-8,1.0,100.0,?,1.0,735936.0,100.0,0.0
2.0,0.320194364,6.470509421934685E-8,2.0,100.0,?,2.0,796416.0,100.0,0.0
3.0,0.408234178,8.391561673700811E-8,3.0,100.0,?,3.0,843456.0,100.0,0.0
4.0,0.48447085,1.0121333753168585E-7,4.0,100.0,?,4.0,877056.0,100.0,0.0
5.0,0.552246851,1.1676811395289999E-7,5.0,100.0,?,5.0,887136.0,100.0,0.0
6.0,0.605806762,1.298173502296913E-7,6.0,83.33333333333334,0.0,6.0,941776.0,100.0,0.0
7.0,0.655979675,1.4204501900046858E-7,7.0,85.71428571428571,0.0,7.0,942056.0,100.0,0.0
8.0,0.706972512,1.5447251190920674E-7,8.0,87.5,0.0,8.0,942056.0,100.0,0.0
9.0,0.75607086,1.6645252383214735E-7,9.0,88.88888888888889,0.0,9.0,943176.0,100.0,0.0
10.0,0.819524418,1.8199496373417481E-7,10.0,90.0,0.0,10.0,946816.0,100.0,0.0
11.0,0.879558596,1.9670420258890014E-7,11.0,90.9090909090909,0.0,11.0,947096.0,100.0,0.0
12.0,0.939581621,2.1146288287618304E-7,12.0,91.66666666666666,0.0,12.0,950456.0,100.0,0.0
13.0,0.997077473,2.2560017264978136E-7,13.0,92.3076923076923,0.0,13.0,950456.0,100.0,0.0
14.0,1.052941625,2.393362540766701E-7,14.0,92.85714285714286,0.0,14.0,950456.0,100.0,0.0
15.0,1.107801864,2.5282548971390977E-7,15.0,93.33333333333333,0.0,15.0,950456.0,100.0,0.0
16.0,1.160287448,2.657346383758014E-7,16.0,93.75,0.0,16.0,950736.0,100.0,0.0
17.0,1.195060928,2.742873873137062E-7,17.0,94.11764705882352,0.0,17.0,950736.0,100.0,0.0
18.0,1.229781008,2.8282700219677145E-7,18.0,94.44444444444444,0.0,18.0,950736.0,100.0,0.0
19.0,1.263560978,2.911353913065171E-7,19.0,94.73684210526315,0.0,19.0,950736.0,100.0,0.0
