learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
190.0,0.553927849,1.600047571065732E-7,190.0,72.63157894736842,34.9743319731473,190.0,1116560.0,100.0,0.0
380.0,0.932780115,2.694380793524906E-7,380.0,76.05263157894737,38.34248627059414,380.0,1116560.0,100.0,0.0
570.0,1.192112809,3.443475911023923E-7,570.0,76.66666666666667,42.19066937119676,570.0,1116560.0,100.0,0.0
760.0,1.401486076,4.0482607903439136E-7,760.0,75.52631578947368,40.452921749679874,760.0,1116560.0,100.0,0.0
950.0,1.587032287,4.584220057903685E-7,950.0,74.8421052631579,39.5432929134781,950.0,1116560.0,100.0,0.0
1140.0,1.774594929,5.12600388461786E-7,1140.0,75.0,38.79749314531922,1140.0,1116560.0,100.0,0.0
1330.0,1.96017429,5.662058907567212E-7,1330.0,73.5,35.71393915870166,1330.0,1116560.0,100.0,0.0
1520.0,2.146803221,6.2011456645812E-7,1520.0,72.1,32.21640217296235,1520.0,1116560.0,100.0,0.0
1710.0,2.341019161,6.762147866619336E-7,1710.0,72.1,33.24145059867343,1710.0,1116560.0,100.0,0.0
1900.0,2.577559424,7.464977949426281E-7,1900.0,71.2,30.367504835589926,1900.0,1148544.0,100.0,0.0
2090.0,2.792753385,8.136862535641735E-7,2090.0,71.0,29.728655684951743,2090.0,1206888.0,100.0,0.0
2280.0,2.992687182,8.789445625167795E-7,2280.0,71.0,30.2723705470493,2280.0,1261688.0,100.0,0.0
2470.0,3.190368986,9.479199026401133E-7,2470.0,72.7,34.53363005026283,2470.0,1348744.0,100.0,0.0
2660.0,3.37555149,1.0150032845225557E-6,2660.0,72.7,36.109264858691475,2660.0,1400288.0,100.0,0.0
2850.0,3.56036937,1.0845670553218945E-6,2850.0,74.0,39.43826663001905,2850.0,1454928.0,100.0,0.0
3040.0,3.745213266,1.1562500209790096E-6,3040.0,74.6,42.32934936607695,3040.0,1499040.0,100.0,0.0
3230.0,3.930878682,1.2306135849384592E-6,3230.0,75.6,46.18533418025267,3230.0,1548216.0,100.0,0.0
3420.0,4.147144155,1.3253971609799006E-6,3420.0,76.7,47.555595570361035,3420.0,1694136.0,100.0,0.0
3610.0,4.367301566,1.4366273071526862E-6,3610.0,76.9,46.918028567751904,3610.0,1952952.0,100.0,0.0
3800.0,4.561252969,1.5427417852011965E-6,3800.0,76.7,45.35288433574438,3800.0,2114872.0,100.0,0.0
3990.0,4.736623215,1.6426564487979003E-6,3990.0,77.0,46.54121672190741,3990.0,2202296.0,100.0,0.0
4180.0,4.887642293,1.7298272543571994E-6,4180.0,78.3,47.85859828534081,4180.0,2231216.0,100.0,0.0
4370.0,5.056346,1.8276654131139548E-6,4370.0,77.0,44.59993930080305,4370.0,2241744.0,100.0,0.0
4560.0,5.205014142,1.913884130756406E-6,4560.0,77.2,45.85737693239296,4560.0,2241744.0,100.0,0.0
4750.0,5.375988606,2.013935141603498E-6,4750.0,78.2,48.6244067061646,4750.0,2262000.0,100.0,0.0
4940.0,5.537232459,2.108314675964252E-6,4940.0,79.80000000000001,51.004171921994754,4940.0,2262544.0,100.0,0.0
5130.0,5.712707744,2.213341167512352E-6,5130.0,79.4,50.52429833367758,5130.0,2313584.0,100.0,0.0
5320.0,5.884554396,2.3170063657842476E-6,5320.0,79.5,50.70314153248303,5320.0,2331816.0,100.0,0.0
5510.0,6.039863904,2.411199657886838E-6,5510.0,80.30000000000001,52.106348218453405,5510.0,2344360.0,100.0,0.0
5700.0,6.188714278,2.501649003928749E-6,5700.0,79.80000000000001,49.95912502786929,5700.0,2348864.0,100.0,0.0
5890.0,6.343149366,2.5962756246578512E-6,5890.0,78.9,49.46107784431138,5890.0,2368480.0,100.0,0.0
6080.0,6.512046507,2.7022034049463092E-6,6080.0,78.0,47.31220393050959,6080.0,2424320.0,100.0,0.0
6270.0,6.658494659,2.7940408670847105E-6,6270.0,78.5,46.84480661398946,6270.0,2424032.0,100.0,0.0
6460.0,6.803516255,2.885244557159318E-6,6460.0,77.4,44.21598779663026,6460.0,2430984.0,100.0,0.0
6650.0,6.960644659,2.9843330725610823E-6,6650.0,77.10000000000001,46.14805756749129,6650.0,2437648.0,100.0,0.0
6840.0,7.128977665,3.092100809880614E-6,6840.0,77.3,45.502386371275186,6840.0,2474696.0,100.0,0.0
7030.0,7.309182556,3.2099976165947328E-6,7030.0,76.8,45.36831644931734,7030.0,2528936.0,100.0,0.0
7220.0,7.489154107,3.3300194184957453E-6,7220.0,77.5,47.38565148255543,7220.0,2577856.0,100.0,0.0
7410.0,7.672819975,3.4541432349123566E-6,7410.0,77.60000000000001,49.230985417507156,7410.0,2612336.0,100.0,0.0
7600.0,7.856391888,3.582519843251058E-6,7600.0,78.4,50.601698752692904,7600.0,2703224.0,100.0,0.0
7790.0,8.036770891,3.7094471515298497E-6,7790.0,77.9,49.996379828403875,7790.0,2720016.0,100.0,0.0
7980.0,8.218600815,3.838449115014154E-6,7980.0,78.4,50.25448515695171,7980.0,2742416.0,100.0,0.0
8170.0,8.427292887,3.989726131676364E-6,8170.0,77.5,48.18294873566396,8170.0,2802008.0,100.0,0.0
8360.0,8.676988433,4.178272735503025E-6,8360.0,77.60000000000001,47.62537176633433,8360.0,2918840.0,100.0,0.0
8550.0,8.888181147,4.346052869892728E-6,8550.0,76.3,44.486086386208186,8550.0,3070888.0,100.0,0.0
8740.0,9.097772567,4.516948904326627E-6,8740.0,76.3,45.515237342063166,8740.0,3151816.0,100.0,0.0
8930.0,9.330209412,4.713682590810661E-6,8930.0,77.10000000000001,47.54876361670744,8930.0,3271720.0,100.0,0.0
9120.0,9.56318311,4.915691340345294E-6,9120.0,79.0,52.17337833590686,9120.0,3351704.0,100.0,0.0
9310.0,9.797592756,5.12145915586953E-6,9310.0,79.2,53.42776153222665,9310.0,3393160.0,100.0,0.0
9500.0,10.057108926,5.351437282239692E-6,9500.0,80.0,55.150514872089275,9500.0,3425504.0,100.0,0.0
9690.0,10.270613557,5.54355899974268E-6,9690.0,80.7,56.17779553876336,9690.0,3478336.0,100.0,0.0
9880.0,10.488224992,5.7426927403852226E-6,9880.0,81.8,58.600232930557574,9880.0,3537248.0,100.0,0.0
10070.0,10.730695056,5.97034773827439E-6,10070.0,81.2,57.15119247319672,10070.0,3629288.0,100.0,0.0
10260.0,10.947571143,6.180303567390682E-6,10260.0,80.5,54.83560158978684,10260.0,3742128.0,100.0,0.0
10450.0,11.190265565,6.419371605061218E-6,10450.0,80.5,54.488166923400094,10450.0,3807712.0,100.0,0.0
10640.0,11.439394239,6.667892996860362E-6,10640.0,80.80000000000001,54.93803980473152,10640.0,3856048.0,100.0,0.0
10830.0,11.681607782,6.912555414411382E-6,10830.0,79.5,51.87205950022069,10830.0,3904552.0,100.0,0.0
11020.0,11.922031849,7.157355813279772E-6,11020.0,79.4,52.6088156805006,11020.0,3935832.0,100.0,0.0
11210.0,12.164052949,7.405310024398714E-6,11210.0,79.3,52.60945613055065,11210.0,3960232.0,100.0,0.0
11400.0,12.422218705,7.674188617725371E-6,11400.0,79.80000000000001,54.47169130905157,11400.0,4025872.0,100.0,0.0
11590.0,12.664492441,7.928692863377331E-6,11590.0,79.9,54.97029383563486,11590.0,4060608.0,100.0,0.0
11780.0,12.901002832,8.180468366988461E-6,11780.0,79.7,54.572308353324516,11780.0,4114960.0,100.0,0.0
11970.0,13.129100644,8.424009644550989E-6,11970.0,79.80000000000001,53.52903285175302,11970.0,4127184.0,100.0,0.0
12160.0,13.350578369,8.662254683605285E-6,12160.0,81.0,56.156746553689544,12160.0,4158112.0,100.0,0.0
12350.0,13.579086692,8.909875293500158E-6,12350.0,81.3,56.76780380443326,12350.0,4188776.0,100.0,0.0
12540.0,13.811904463,9.163282216387121E-6,12540.0,79.60000000000001,51.65876777251186,12540.0,4207312.0,100.0,0.0
12730.0,14.035675043,9.408620232136592E-6,12730.0,80.5,52.72635590508423,12730.0,4238032.0,100.0,0.0
12920.0,14.258163621,9.654090172159373E-6,12920.0,81.3,55.568438860271044,12920.0,4264744.0,100.0,0.0
13110.0,14.481713836,9.902300290920162E-6,13110.0,80.80000000000001,54.89166952509387,13110.0,4291872.0,100.0,0.0
