learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.206128108,5.3392039166655805E-8,7.0,42.857142857142854,-40.0,7.0,1001248.0,100.0,6.920000000000002,0.2676798932540979,4335.279999999999,17.366344323187743,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.398404099,1.0359757039564144E-7,14.0,42.857142857142854,-27.272727272727266,14.0,1009320.0,100.0,13.93,0.3657716348883397,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.48702146,1.2673660955480403E-7,21.0,47.61904761904761,-26.229508196721312,21.0,1009320.0,100.0,20.89000000000001,0.4933691633180282,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.569822482,1.4835693393432017E-7,28.0,53.57142857142857,-19.736842105263168,28.0,1009320.0,100.0,28.02,0.5699512649731066,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.653843335,1.7029577058906148E-7,35.0,60.0,-5.603448275862077,35.0,1009320.0,100.0,35.07999999999999,0.6198207626223712,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.739711932,1.927170750163661E-7,42.0,61.904761904761905,0.0,42.0,1009320.0,100.0,42.260000000000005,0.7066237837188696,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.826304856,2.1532750977465676E-7,49.0,61.224489795918366,2.3084994753410224,49.0,1009320.0,100.0,49.530000000000015,0.7465009285752002,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.908746524,2.3685400258229838E-7,56.0,62.5,2.649006622516587,56.0,1009320.0,100.0,56.63999999999999,0.7728368312113286,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.972854165,2.535932644917174E-7,63.0,61.904761904761905,0.0,63.0,1009320.0,100.0,63.760000000000005,0.7710834565529837,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,1.022088795,2.664490076407024E-7,70.0,62.857142857142854,4.210526315789467,70.0,1009320.0,100.0,70.96000000000001,0.8203128252765108,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,1.070574352,2.7910915898595416E-7,77.0,64.93506493506493,8.69565217391305,77.0,1009320.0,100.0,77.86999999999999,0.8972072269441481,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,1.117799162,2.914401144053331E-7,84.0,65.47619047619048,7.305936073059368,84.0,1009320.0,100.0,84.68999999999998,0.9031588783796348,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,1.164102928,3.0353057436261733E-7,91.0,67.03296703296702,11.016949152542383,91.0,1009320.0,100.0,91.64999999999999,0.9426349272441614,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,1.210323524,3.1559931765101015E-7,98.0,67.3469387755102,10.553337136337726,98.0,1009320.0,100.0,98.80999999999999,0.9512028535947884,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,1.258202342,3.2810104228030057E-7,105.0,68.57142857142857,10.994091959928088,105.0,1009320.0,100.0,105.85999999999999,0.973903942331526,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,1.306210546,3.406365511217009E-7,112.0,70.53571428571429,12.16730038022815,112.0,1009320.0,100.0,112.50000000000004,0.9539392014169457,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,1.359884403,3.546514288491734E-7,119.0,71.42857142857143,19.658459094519458,119.0,1009320.0,100.0,119.57,0.966118444335294,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,1.42741246,3.7228380175706404E-7,126.0,71.42857142857143,22.69938650306749,126.0,1009320.0,100.0,126.18000000000002,0.9995332243936002,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,1.468609515,3.830408391832539E-7,133.0,71.42857142857143,22.532188841201737,133.0,1009320.0,100.0,133.26,1.0596950199720372,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,1.509200159,3.936395355381547E-7,140.0,71.42857142857143,24.406047516198704,140.0,1009320.0,100.0,139.94999999999993,1.1156711980786373,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
