learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.102744892,1.3516764270083773E-8,7.0,28.57142857142857,-39.99999999999998,7.0,508528.0,50.0,6.6800000000000015,0.3816612452456353,4372.160000000001,17.254100015559775,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.209450383,2.761508100213276E-8,14.0,50.0,-4.255319148936175,14.0,510720.0,50.0,13.840000000000002,0.4885296556912343,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.245419274,3.2367421421226526E-8,21.0,47.61904761904761,-13.79310344827586,21.0,510720.0,50.0,21.14,0.6490243855674641,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.276978381,3.6537125174022385E-8,28.0,50.0,-13.95348837209304,28.0,510720.0,50.0,27.86,0.722811969226536,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.310356371,4.094714634996322E-8,35.0,54.285714285714285,6.040268456375842,35.0,510720.0,50.0,34.96,0.9350150058819858,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.336214122,4.4363566256380746E-8,42.0,50.0,-1.3793103448275879,42.0,510720.0,50.0,41.78,1.0270981512226072,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.364811057,4.81418970940676E-8,49.0,55.10204081632652,9.866220735785951,49.0,510720.0,50.0,49.34,1.0504071125239092,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.390448011,5.152914449951715E-8,56.0,58.92857142857143,18.481012658227854,56.0,510720.0,50.0,56.03999999999998,1.1345987333477352,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.416293373,5.494392752629188E-8,63.0,58.730158730158735,18.181818181818187,63.0,510720.0,50.0,63.32000000000001,1.3426869193022275,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.441272576,5.8244270482477215E-8,70.0,60.0,19.672131147540973,70.0,510720.0,50.0,70.16,1.3679598991616255,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.46521437,6.140754719656375E-8,77.0,59.74025974025974,18.225419664268593,77.0,510720.0,50.0,77.08,1.4418921808597513,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.489752562,6.464962217888898E-8,84.0,61.904761904761905,20.98765432098765,84.0,510720.0,50.0,84.52000000000001,1.5833934109618972,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.514973504,6.79819045690861E-8,91.0,62.637362637362635,21.90812720848057,91.0,510720.0,50.0,91.88000000000001,1.6372301148523962,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.54046436,7.134984897654917E-8,98.0,63.26530612244898,21.877767936226753,98.0,510720.0,50.0,99.06000000000003,1.7172379341398731,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.565786906,7.469555565597283E-8,105.0,65.71428571428571,26.601941747572823,105.0,510720.0,50.0,106.16,1.800081630802064,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.590966214,7.802233721098966E-8,112.0,66.07142857142857,26.89797320508417,112.0,510720.0,50.0,113.28000000000002,1.778795740301366,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.617335131,8.150629422447748E-8,119.0,67.22689075630252,29.34997716547422,119.0,510720.0,50.0,119.8,1.7353468158925958,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.643635944,8.49812530903187E-8,126.0,66.66666666666666,28.11735941320293,126.0,510720.0,50.0,127.51999999999998,1.723129568605937,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.669470979,8.839467167637414E-8,133.0,66.9172932330827,29.561868078960035,133.0,510720.0,50.0,134.74,1.7395307835559493,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.696037716,9.19047653862006E-8,140.0,67.85714285714286,30.3405572755418,140.0,510720.0,50.0,141.92000000000002,1.7027804393079562,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.721585777,9.528026792587504E-8,147.0,68.02721088435374,29.793720150391216,147.0,510720.0,50.0,148.98,1.8030563620968587,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.747581343,9.871489645025795E-8,154.0,66.88311688311688,27.58620689655172,154.0,510720.0,50.0,155.74000000000004,1.858638957815693,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
