learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.105394921,1.382940218332948E-8,7.0,42.857142857142854,-40.0,7.0,507208.0,50.0,6.6800000000000015,0.3816612452456353,4345.76,23.13464686815611,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.201413998,2.6515791114007846E-8,14.0,42.857142857142854,-27.272727272727266,14.0,510720.0,50.0,13.840000000000002,0.4885296556912343,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.246666921,3.2494771535034394E-8,21.0,47.61904761904761,-26.229508196721312,21.0,510720.0,50.0,21.14,0.6490243855674641,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.276523731,3.643956163012526E-8,28.0,53.57142857142857,-19.736842105263168,28.0,510720.0,50.0,27.86,0.722811969226536,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.30469034,4.016103623493057E-8,35.0,60.0,-5.603448275862077,35.0,510720.0,50.0,34.96,0.9350150058819858,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.331458422,4.369773237688881E-8,42.0,61.904761904761905,0.0,42.0,510720.0,50.0,41.78,1.0270981512226072,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.358341687,4.72496469148352E-8,49.0,61.224489795918366,2.3084994753410224,49.0,510720.0,50.0,49.34,1.0504071125239092,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.385115184,5.078705850624583E-8,56.0,62.5,2.649006622516587,56.0,510720.0,50.0,56.03999999999998,1.1345987333477352,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.412034808,5.4343776927228195E-8,63.0,61.904761904761905,0.0,63.0,510720.0,50.0,63.32000000000001,1.3426869193022275,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.438209336,5.780205056054932E-8,70.0,62.857142857142854,4.210526315789467,70.0,510720.0,50.0,70.16,1.3679598991616255,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.463813389,6.118495096647284E-8,77.0,64.93506493506493,8.69565217391305,77.0,510720.0,50.0,77.08,1.4418921808597513,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.48943551,6.45702385821297E-8,84.0,65.47619047619048,7.305936073059368,84.0,510720.0,50.0,84.52000000000001,1.5833934109618972,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.514467941,6.787761421485287E-8,91.0,67.03296703296702,11.016949152542383,91.0,510720.0,50.0,91.88000000000001,1.6372301148523962,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.538994839,7.111819699290933E-8,98.0,67.3469387755102,10.553337136337726,98.0,510720.0,50.0,99.06000000000003,1.7172379341398731,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.563858646,7.44032934107735E-8,105.0,68.57142857142857,10.994091959928088,105.0,510720.0,50.0,106.16,1.800081630802064,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.59244346,7.818002277795019E-8,112.0,70.53571428571429,12.16730038022815,112.0,510720.0,50.0,113.28000000000002,1.778795740301366,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.618978988,8.168599304143133E-8,119.0,70.58823529411765,16.516335939065947,119.0,510720.0,50.0,119.8,1.7353468158925958,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.644437355,8.504964488430363E-8,126.0,70.63492063492063,19.924424596358648,126.0,510720.0,50.0,127.51999999999998,1.723129568605937,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.66993944,8.841907290799958E-8,133.0,70.67669172932331,19.867140429476287,133.0,510720.0,50.0,134.74,1.7395307835559493,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.696030174,9.186627537393115E-8,140.0,70.71428571428572,21.968461120174034,140.0,510720.0,50.0,141.92000000000002,1.7027804393079562,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.721514438,9.52333488224302E-8,147.0,72.10884353741497,22.977635782747605,147.0,510720.0,50.0,148.98,1.8030563620968587,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.747635688,9.868458317303203E-8,154.0,73.37662337662337,25.419324356248524,154.0,510720.0,50.0,155.74000000000004,1.858638957815693,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.773640622,1.0212044943157377E-7,161.0,73.91304347826086,25.380710659898437,161.0,510720.0,50.0,162.8,1.87050140609519,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.799411741,1.0552542320374193E-7,168.0,72.61904761904762,23.996852871754545,168.0,510720.0,50.0,169.38,1.8392300962464638,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,0.83257404,1.0990694650196575E-7,175.0,73.71428571428571,27.39898989898991,175.0,510720.0,50.0,175.96000000000004,1.8518518034769453,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.860945951,1.1365554635210378E-7,182.0,74.17582417582418,30.804077010192525,182.0,510720.0,50.0,183.3,1.9389140659405308,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.887318172,1.1713993990206265E-7,189.0,74.60317460317461,30.737517178195166,189.0,510720.0,50.0,190.39999999999995,1.9249171728801688,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196.0,0.91448019,1.2072868429803396E-7,196.0,75.0,32.44231851435001,196.0,510720.0,50.0,197.61999999999998,2.002832687847441,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
203.0,0.940527741,1.2417018126928353E-7,203.0,74.8768472906404,33.46828609986504,203.0,510720.0,50.0,204.51999999999998,2.033242107912325,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,0.965573204,1.274792787371431E-7,210.0,74.76190476190476,33.536366893586525,210.0,510720.0,50.0,211.72,2.0601248228479476,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
217.0,0.989727839,1.3067067677660328E-7,217.0,73.73271889400922,31.787349032151308,217.0,510720.0,50.0,218.73999999999995,2.060673557408859,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224.0,1.013027842,1.3374915773454846E-7,224.0,74.55357142857143,33.23572474377747,224.0,510720.0,50.0,224.99999999999994,1.9811355226696818,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231.0,1.034739169,1.3661773705366791E-7,231.0,74.45887445887446,33.84943940202882,231.0,510720.0,50.0,232.14000000000004,1.9616756685475376,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
238.0,1.055093709,1.3930705275022528E-7,238.0,74.78991596638656,35.22046815459991,238.0,510720.0,50.0,239.14000000000004,1.932748914718861,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245.0,1.090804924,1.4402534808102787E-7,245.0,75.51020408163265,38.36477987421382,245.0,510720.0,50.0,245.36000000000004,1.9329072953054154,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
252.0,1.1206072,1.4796293294612112E-7,252.0,75.0,38.96663078579118,252.0,510720.0,50.0,252.35999999999996,1.993819020301062,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
259.0,1.139695497,1.5048494802200339E-7,259.0,74.9034749034749,38.699340931435025,259.0,510720.0,50.0,259.47999999999996,2.1098873168479684,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266.0,1.159114637,1.5305067527575832E-7,266.0,75.18796992481202,39.058594834768094,266.0,510720.0,50.0,266.52,2.2190713262579935,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
273.0,1.179059954,1.5568592294438225E-7,273.0,74.35897435897436,37.61833257165244,273.0,510720.0,50.0,273.3,2.203198046625192,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
280.0,1.19805742,1.5819593709889592E-7,280.0,74.64285714285714,38.56613102595796,280.0,510720.0,50.0,279.9000000000001,2.3785178029132985,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
287.0,1.215450715,1.604940023589486E-7,287.0,74.91289198606272,38.4450402144772,287.0,510720.0,50.0,286.82,2.3773918138865313,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
294.0,1.232599002,1.6275969627284548E-7,294.0,74.82993197278913,38.67403314917129,294.0,510720.0,50.0,293.6,2.3459909354871233,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301.0,1.249641917,1.650114680556808E-7,301.0,75.08305647840533,38.65989185664214,301.0,510720.0,50.0,300.52,2.343595702404006,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308.0,1.266253716,1.6720627922796746E-7,308.0,75.0,38.87628865979382,308.0,510720.0,50.0,307.3999999999999,2.3527665001188782,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
315.0,1.282460809,1.6934761917475402E-7,315.0,75.55555555555556,41.00693177672382,315.0,510720.0,50.0,314.32,2.354923630634857,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322.0,1.300752055,1.7176432497981726E-7,322.0,75.77639751552795,41.65040423752438,322.0,510720.0,50.0,321.02,2.4133117223822853,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
329.0,1.318321016,1.7408559986932616E-7,329.0,75.98784194528876,42.26659854728004,329.0,510720.0,50.0,327.72,2.419822897887955,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
336.0,1.334852806,1.7626983996216E-7,336.0,75.89285714285714,41.726618705035975,336.0,510720.0,50.0,334.65999999999985,2.4530880164247155,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343.0,1.352918879,1.7865679509325365E-7,343.0,75.80174927113703,41.55529551846606,343.0,510720.0,50.0,342.02000000000004,2.5680120159932494,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
350.0,1.37099711,1.8104535658343175E-7,350.0,75.71428571428571,41.39316811788345,350.0,510720.0,50.0,348.94000000000017,2.632514123845282,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
357.0,1.38755882,1.8323354981525282E-7,357.0,75.63025210084034,41.49415111044135,357.0,510720.0,50.0,356.1600000000001,2.7339677378924443,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
364.0,1.404482088,1.85469513402219E-7,364.0,75.82417582417582,42.048702825921765,364.0,510720.0,50.0,363.3599999999998,2.8111672352405153,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
