learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.129092942,2.8062357594093515E-8,1.0,100.0,?,1.0,840280.0,100.0,0.0
2.0,0.315792017,7.356443946155615E-8,2.0,100.0,?,2.0,942088.0,100.0,0.0
3.0,0.389480242,9.303314828483594E-8,3.0,100.0,?,3.0,1021272.0,100.0,0.0
4.0,0.458901494,1.123902862064292E-7,4.0,100.0,?,4.0,1077832.0,100.0,0.0
5.0,0.515874671,1.294157196875972E-7,5.0,80.0,0.0,5.0,1155128.0,100.0,0.0
6.0,0.56749556,1.4485453607413917E-7,6.0,83.33333333333334,0.0,6.0,1156088.0,100.0,0.0
7.0,0.62480041,1.6233582833091416E-7,7.0,85.71428571428571,0.0,7.0,1179192.0,100.0,0.0
8.0,0.680150696,1.793087279240704E-7,8.0,87.5,0.0,8.0,1185328.0,100.0,0.0
9.0,0.734675141,1.9611493876478114E-7,9.0,88.88888888888889,0.0,9.0,1191464.0,100.0,0.0
10.0,0.792614285,2.1405844832560458E-7,10.0,90.0,0.0,10.0,1197120.0,100.0,0.0
11.0,0.845074208,2.3030506615465916E-7,11.0,90.9090909090909,0.0,11.0,1197120.0,100.0,0.0
12.0,0.895631473,2.459687168082946E-7,12.0,91.66666666666666,0.0,12.0,1197600.0,100.0,0.0
13.0,0.944227409,2.6102470855726337E-7,13.0,92.3076923076923,0.0,13.0,1197600.0,100.0,0.0
14.0,0.992313082,2.7592261063556904E-7,14.0,92.85714285714286,0.0,14.0,1197600.0,100.0,0.0
15.0,1.037511822,2.899260831996901E-7,15.0,93.33333333333333,0.0,15.0,1197600.0,100.0,0.0
16.0,1.081259395,3.0347995523798996E-7,16.0,93.75,0.0,16.0,1197600.0,100.0,0.0
17.0,1.124176745,3.1677660760594935E-7,17.0,94.11764705882352,0.0,17.0,1197600.0,100.0,0.0
18.0,1.174484683,3.323630117743068E-7,18.0,94.44444444444444,0.0,18.0,1197600.0,100.0,0.0
19.0,1.231908476,3.5043690014453594E-7,19.0,89.47368421052632,0.0,19.0,1216640.0,100.0,0.0
20.0,1.269729469,3.6234089272010856E-7,20.0,90.0,0.0,20.0,1216640.0,100.0,0.0
21.0,1.308580066,3.745826175846883E-7,21.0,85.71428571428571,0.0,21.0,1218000.0,100.0,0.0
22.0,1.343773731,3.8568443471593775E-7,22.0,81.81818181818183,0.0,22.0,1219360.0,100.0,0.0
23.0,1.37699053,3.9616265084328536E-7,23.0,78.26086956521739,0.0,23.0,1219360.0,100.0,0.0
24.0,1.408672123,4.0615658730635825E-7,24.0,75.0,-7.462686567164202,24.0,1219360.0,100.0,0.0
25.0,1.441933111,4.166487428230026E-7,25.0,72.0,-12.903225806451676,25.0,1219360.0,100.0,0.0
26.0,1.473763662,4.266896679835083E-7,26.0,69.23076923076923,-13.043478260869593,26.0,1219360.0,100.0,0.0
27.0,1.505092247,4.365722483186568E-7,27.0,66.66666666666666,-17.391304347826082,27.0,1219360.0,100.0,0.0
28.0,1.537028965,4.466466637854257E-7,28.0,64.28571428571429,-17.647058823529427,28.0,1219360.0,100.0,0.0
29.0,1.56897378,4.567236334452095E-7,29.0,62.06896551724138,-21.29277566539922,29.0,1219360.0,100.0,0.0
30.0,1.602185198,4.67200152139852E-7,30.0,60.0,-24.13793103448278,30.0,1219360.0,100.0,0.0
31.0,1.633594727,4.771082662034676E-7,31.0,61.29032258064516,-23.1788079470199,31.0,1219360.0,100.0,0.0
32.0,1.666688043,4.87547529704403E-7,32.0,62.5,-22.29299363057325,32.0,1219360.0,100.0,0.0
33.0,1.698323407,4.975268832615989E-7,33.0,60.60606060606061,-22.922636103151834,33.0,1219360.0,100.0,0.0
34.0,1.729498372,5.073610042746591E-7,34.0,58.82352941176471,-25.263157894736775,34.0,1219360.0,100.0,0.0
35.0,1.761895505,5.175806573327526E-7,35.0,60.0,-24.3654822335026,35.0,1219360.0,100.0,0.0
36.0,1.795896385,5.283062112658697E-7,36.0,58.333333333333336,-24.999999999999975,36.0,1219360.0,100.0,0.0
37.0,1.826863183,5.380746661436536E-7,37.0,56.75675675675676,-27.0386266094421,37.0,1219360.0,100.0,0.0
38.0,1.860870285,5.488021828023405E-7,38.0,57.89473684210527,-26.141078838174252,38.0,1219360.0,100.0,0.0
39.0,1.897545662,5.603714049527938E-7,39.0,56.41025641025641,-26.768642447418774,39.0,1219360.0,100.0,0.0
40.0,1.932373746,5.71357899812019E-7,40.0,57.49999999999999,-25.925925925925892,40.0,1219360.0,100.0,0.0
41.0,1.964695616,5.815538112091417E-7,41.0,56.09756097560976,-26.36986301369862,41.0,1219360.0,100.0,0.0
42.0,1.99689228,5.917102264607013E-7,42.0,54.761904761904766,-28.29581993569131,42.0,1219360.0,100.0,0.0
43.0,2.032458034,6.029294188080458E-7,43.0,53.48837209302325,-28.74251497005985,43.0,1219360.0,100.0,0.0
44.0,2.065640818,6.133969049273161E-7,44.0,52.27272727272727,-30.508474576271173,44.0,1219360.0,100.0,0.0
45.0,2.096604638,6.231644203970726E-7,45.0,53.333333333333336,-29.62962962962964,45.0,1219360.0,100.0,0.0
46.0,2.127109447,6.327871411663272E-7,46.0,54.347826086956516,-28.800000000000033,46.0,1219360.0,100.0,0.0
47.0,2.1583091,6.426290499918058E-7,47.0,55.319148936170215,-28.015564202334602,47.0,1219360.0,100.0,0.0
48.0,2.188903636,6.522800750807651E-7,48.0,54.166666666666664,-28.467153284671532,48.0,1219360.0,100.0,0.0
49.0,2.219390478,6.61897128172374E-7,49.0,53.06122448979592,-29.988465974625143,49.0,1219360.0,100.0,0.0
50.0,2.249899253,6.715211000135686E-7,50.0,54.0,-29.21348314606741,50.0,1219360.0,100.0,0.0
51.0,2.282549681,6.818206548031316E-7,51.0,54.90196078431373,-28.477546549835736,51.0,1219360.0,100.0,0.0
52.0,2.313288493,6.915171916558821E-7,52.0,55.769230769230774,-27.777777777777818,52.0,1219360.0,100.0,0.0
53.0,2.343765062,7.011310041367904E-7,53.0,54.71698113207547,-28.22580645161288,53.0,1219360.0,100.0,0.0
54.0,2.374291155,7.107604389290325E-7,54.0,55.55555555555556,-27.559055118110226,54.0,1219360.0,100.0,0.0
55.0,2.40521205,7.205144137374125E-7,55.0,56.36363636363636,-26.923076923076955,55.0,1219360.0,100.0,0.0
56.0,2.438928165,7.311501387494616E-7,56.0,55.35714285714286,-28.2051282051282,56.0,1219360.0,100.0,0.0
57.0,2.469344782,7.407450394136934E-7,57.0,54.385964912280706,-28.645833333333304,57.0,1219360.0,100.0,0.0
58.0,2.499967884,7.504050756274722E-7,58.0,55.172413793103445,-28.01358234295417,58.0,1219360.0,100.0,0.0
59.0,2.530098067,7.599096208857475E-7,59.0,55.932203389830505,-27.408637873754188,59.0,1219360.0,100.0,0.0
60.0,2.562885582,7.70252419674055E-7,60.0,56.666666666666664,-26.82926829268293,60.0,1219360.0,100.0,0.0
61.0,2.595112864,7.804184933524061E-7,61.0,55.73770491803278,-27.181467181467223,61.0,1219360.0,100.0,0.0
62.0,2.62812804,7.908331076447231E-7,62.0,54.83870967741935,-27.459618208516922,62.0,1219360.0,100.0,0.0
63.0,2.658825673,8.005166546105821E-7,63.0,53.96825396825397,-28.75264270613111,63.0,1219360.0,100.0,0.0
64.0,2.692048015,8.109966192734221E-7,64.0,53.125,-29.905277401894452,64.0,1219360.0,100.0,0.0
65.0,2.723301355,8.208554636256873E-7,65.0,53.84615384615385,-29.31034482758622,65.0,1219360.0,100.0,0.0
66.0,2.757520393,8.316498353480775E-7,66.0,54.54545454545454,-28.738621586475944,66.0,1219360.0,100.0,0.0
67.0,2.788372168,8.413820063005615E-7,67.0,55.223880597014926,-28.18877551020406,67.0,1219360.0,100.0,0.0
68.0,2.818802989,8.509813876067081E-7,68.0,55.88235294117647,-27.659574468085147,68.0,1219360.0,100.0,0.0
69.0,2.850052721,8.608390938178843E-7,69.0,56.52173913043478,-27.149877149877167,69.0,1219360.0,100.0,0.0
70.0,2.880576197,8.704677030792978E-7,70.0,57.14285714285714,-26.65862484921591,70.0,1219360.0,100.0,0.0
71.0,2.911096337,8.800952600018329E-7,71.0,56.33802816901409,-27.005193306405072,71.0,1219360.0,100.0,0.0
72.0,2.941176946,8.895841671763093E-7,72.0,55.55555555555556,-28.000000000000036,72.0,1219360.0,100.0,0.0
73.0,2.97177453,8.992361537547473E-7,73.0,56.16438356164384,-27.510917030567644,73.0,1219360.0,100.0,0.0
74.0,3.004101326,9.094336190551417E-7,74.0,55.4054054054054,-27.853403141361238,74.0,1219360.0,100.0,0.0
75.0,3.036277977,9.195837212197795E-7,75.0,54.666666666666664,-28.787878787878807,75.0,1219360.0,100.0,0.0
76.0,3.06841634,9.297217454614637E-7,76.0,55.26315789473685,-28.3018867924528,76.0,1219360.0,100.0,0.0
77.0,3.100709755,9.399086807486396E-7,77.0,55.84415584415584,-27.832031250000032,77.0,1219360.0,100.0,0.0
78.0,3.133251293,9.501738862634846E-7,78.0,56.41025641025641,-22.324723247232473,78.0,1219360.0,100.0,0.0
79.0,3.164624222,9.60070454882572E-7,79.0,56.9620253164557,-17.39510489510488,79.0,1219360.0,100.0,0.0
80.0,3.197651689,9.70488946362285E-7,80.0,57.49999999999999,-12.956810631229256,80.0,1219360.0,100.0,0.0
81.0,3.227575743,9.799284683709658E-7,81.0,58.0246913580247,-12.499999999999993,81.0,1219360.0,100.0,0.0
82.0,3.257539064,9.893803771274686E-7,82.0,58.536585365853654,-8.48249027237354,82.0,1219360.0,100.0,0.0
83.0,3.289706676,9.99527627945847E-7,83.0,59.036144578313255,-8.039816232771848,83.0,1219360.0,100.0,0.0
84.0,3.321766326,1.0096408222264616E-6,84.0,58.333333333333336,-9.212481426448708,84.0,1219360.0,100.0,0.0
85.0,3.355692871,1.0203429272355622E-6,85.0,58.82352941176471,-8.775137111517322,85.0,1219360.0,100.0,0.0
86.0,3.386646968,1.0301073755917352E-6,86.0,59.30232558139535,-8.351331893448535,86.0,1219360.0,100.0,0.0
87.0,3.419248421,1.0403914812516322E-6,87.0,58.620689655172406,-9.205020920502104,87.0,1219360.0,100.0,0.0
88.0,3.449911545,1.0500641423774579E-6,88.0,57.95454545454546,-10.298102981029821,88.0,1219360.0,100.0,0.0
89.0,3.479951695,1.0595402867885415E-6,89.0,57.30337078651685,-11.323238973008552,89.0,1219360.0,100.0,0.0
90.0,3.509891181,1.0689846768108822E-6,90.0,56.666666666666664,-12.14057507987218,90.0,1219360.0,100.0,0.0
91.0,3.539651616,1.0783725853198834E-6,91.0,57.14285714285714,-11.709159584513666,91.0,1219360.0,100.0,0.0
92.0,3.569903,1.087915363349259E-6,92.0,56.52173913043478,-12.469437652811772,92.0,1219360.0,100.0,0.0
93.0,3.599932773,1.0973882343429145E-6,93.0,55.91397849462365,-13.44837845879206,93.0,1219360.0,100.0,0.0
94.0,3.630142447,1.106917854981818E-6,94.0,55.319148936170215,-14.368482039397417,94.0,1219360.0,100.0,0.0
95.0,3.660267581,1.1164208075365573E-6,95.0,55.78947368421052,-13.934894346087962,95.0,1219360.0,100.0,0.0
