learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.152875365,3.323220536687101E-8,1.0,100.0,?,1.0,840280.0,100.0,0.0
2.0,0.346341718,8.038360037407941E-8,2.0,100.0,?,2.0,942088.0,100.0,0.0
3.0,0.445014664,1.0645336734715022E-7,3.0,100.0,?,3.0,1021272.0,100.0,0.0
4.0,0.512651762,1.2531301906593974E-7,4.0,100.0,?,4.0,1077832.0,100.0,0.0
5.0,0.57318991,1.4340378152854743E-7,5.0,80.0,0.0,5.0,1155128.0,100.0,0.0
6.0,0.626153098,1.592440537636479E-7,6.0,83.33333333333334,0.0,6.0,1156088.0,100.0,0.0
7.0,0.6840561,1.7690781696181746E-7,7.0,85.71428571428571,0.0,7.0,1179192.0,100.0,0.0
8.0,0.739524477,1.9391692859344185E-7,8.0,87.5,0.0,8.0,1185328.0,100.0,0.0
9.0,0.798305896,2.1203527755105455E-7,9.0,88.88888888888889,0.0,9.0,1191464.0,100.0,0.0
10.0,0.849360105,2.2784655165810347E-7,10.0,90.0,0.0,10.0,1197120.0,100.0,0.0
11.0,0.897018959,2.4260629858164947E-7,11.0,90.9090909090909,0.0,11.0,1197120.0,100.0,0.0
12.0,0.942795814,2.5678888272147834E-7,12.0,91.66666666666666,0.0,12.0,1197600.0,100.0,0.0
13.0,0.985379671,2.699822122960186E-7,13.0,92.3076923076923,0.0,13.0,1197600.0,100.0,0.0
14.0,1.02797288,2.83178439306979E-7,14.0,92.85714285714286,0.0,14.0,1197600.0,100.0,0.0
15.0,1.06958589,2.960709810868051E-7,15.0,93.33333333333333,0.0,15.0,1197600.0,100.0,0.0
16.0,1.112362062,3.093238936901238E-7,16.0,93.75,0.0,16.0,1197600.0,100.0,0.0
17.0,1.158387124,3.2358337731685704E-7,17.0,94.11764705882352,0.0,17.0,1197600.0,100.0,0.0
18.0,1.209582226,3.3944464261483615E-7,18.0,94.44444444444444,0.0,18.0,1197600.0,100.0,0.0
19.0,1.265035262,3.568982438155492E-7,19.0,89.47368421052632,0.0,19.0,1216640.0,100.0,0.0
20.0,1.301207276,3.6828322744354406E-7,20.0,90.0,0.0,20.0,1216640.0,100.0,0.0
21.0,1.336410999,3.793758315333828E-7,21.0,85.71428571428571,0.0,21.0,1218000.0,100.0,0.0
22.0,1.36897652,3.896486024688868E-7,22.0,86.36363636363636,35.29411764705881,22.0,1219360.0,100.0,0.0
23.0,1.401085059,3.99777218750527E-7,23.0,82.6086956521739,28.124999999999993,23.0,1219360.0,100.0,0.0
24.0,1.433285575,4.0993484911280587E-7,24.0,79.16666666666666,18.918918918918898,24.0,1219360.0,100.0,0.0
25.0,1.466426034,4.2038898384028224E-7,25.0,76.0,11.764705882352915,25.0,1219360.0,100.0,0.0
26.0,1.499666935,4.308748029267561E-7,26.0,73.07692307692307,8.080808080808048,26.0,1219360.0,100.0,0.0
27.0,1.534589605,4.418911348738543E-7,27.0,70.37037037037037,2.7027027027027266,27.0,1219360.0,100.0,0.0
28.0,1.568777643,4.5267572766781895E-7,28.0,67.85714285714286,3.4540271877227083E-14,28.0,1219360.0,100.0,0.0
