learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.057544239,6.227657500629623E-9,1.0,100.0,?,1.0,418336.0,50.0,0.0
2.0,0.162094611,1.9684208309625588E-8,2.0,100.0,?,2.0,497520.0,50.0,0.0
3.0,0.242014991,3.1462604056356683E-8,3.0,66.66666666666666,0.0,3.0,569680.0,50.0,0.0
4.0,0.286271465,3.81364693281634E-8,4.0,75.0,0.0,4.0,582912.0,50.0,0.0
5.0,0.323295958,4.378312345069937E-8,5.0,80.0,0.0,5.0,589528.0,50.0,0.0
6.0,0.36103117,4.9598070669842675E-8,6.0,83.33333333333334,0.0,6.0,595664.0,50.0,0.0
7.0,0.401197254,5.594738404469978E-8,7.0,71.42857142857143,0.0,7.0,611040.0,50.0,0.0
8.0,0.437730825,6.173155574331474E-8,8.0,75.0,0.0,8.0,612000.0,50.0,0.0
9.0,0.475907742,6.777590993063939E-8,9.0,77.77777777777779,0.0,9.0,612000.0,50.0,0.0
10.0,0.514705044,7.392330417948257E-8,10.0,80.0,0.0,10.0,612480.0,50.0,0.0
11.0,0.551644685,7.980234704187967E-8,11.0,72.72727272727273,0.0,11.0,615200.0,50.0,0.0
12.0,0.588667215,8.569917923316152E-8,12.0,66.66666666666666,-14.285714285714313,12.0,615680.0,50.0,0.0
13.0,0.62676203,9.176680160831866E-8,13.0,69.23076923076923,-13.043478260869593,13.0,615680.0,50.0,0.0
14.0,0.664228026,9.773426766996375E-8,14.0,71.42857142857143,-11.999999999999966,14.0,615680.0,50.0,0.0
15.0,0.703513653,1.0399846982640939E-7,15.0,66.66666666666666,-11.940298507462687,15.0,616360.0,50.0,0.0
16.0,0.74034329,1.0987105756737913E-7,16.0,62.5,-20.0,16.0,616360.0,50.0,0.0
17.0,0.778081484,1.1588851724124824E-7,17.0,64.70588235294117,-18.60465116279064,17.0,616360.0,50.0,0.0
18.0,0.815647865,1.2187858085586378E-7,18.0,66.66666666666666,-17.391304347826082,18.0,616360.0,50.0,0.0
19.0,0.854125641,1.2801396893034792E-7,19.0,63.1578947368421,-17.699115044247755,19.0,616360.0,50.0,0.0
20.0,0.89117264,1.3392121564491962E-7,20.0,65.0,-16.666666666666686,20.0,616360.0,50.0,0.0
21.0,0.927420524,1.3970104125695303E-7,21.0,66.66666666666666,-15.74803149606295,21.0,616360.0,50.0,0.0
22.0,0.962727381,1.4533081750455417E-7,22.0,68.18181818181817,-14.92537313432839,22.0,616360.0,50.0,0.0
23.0,0.997849172,1.509310844653038E-7,23.0,65.21739130434783,-14.999999999999956,23.0,616360.0,50.0,0.0
24.0,1.031961957,1.5637046262157877E-7,24.0,62.5,-20.0,24.0,616360.0,50.0,0.0
25.0,1.056519425,1.6028621898719422E-7,25.0,64.0,-19.047619047619087,25.0,616360.0,50.0,0.0
26.0,1.079078194,1.6388327725526154E-7,26.0,65.38461538461539,-18.1818181818182,26.0,616360.0,50.0,0.0
27.0,1.101174296,1.6740656198729452E-7,27.0,66.66666666666666,-0.8298755186722067,27.0,616360.0,50.0,0.0
28.0,1.121578546,1.7066007622675557E-7,28.0,67.85714285714286,3.4540271877227083E-14,28.0,616360.0,50.0,0.0
29.0,1.141703168,1.7386900300626332E-7,29.0,68.96551724137932,0.7604562737642845,29.0,616360.0,50.0,0.0
30.0,1.161631157,1.7704657610869657E-7,30.0,70.0,1.4598540145985133,30.0,616360.0,50.0,0.0
31.0,1.181622295,1.8023421849427953E-7,31.0,67.74193548387096,-0.6493506493506779,31.0,616360.0,50.0,0.0
32.0,1.200339783,1.8321877385578223E-7,32.0,68.75,0.0,32.0,616360.0,50.0,0.0
33.0,1.220008728,1.8635504167413755E-7,33.0,69.6969696969697,0.6024096385542109,33.0,616360.0,50.0,0.0
34.0,1.238765657,1.8934588601245238E-7,34.0,70.58823529411765,1.1627906976744733,34.0,616360.0,50.0,0.0
35.0,1.257487612,1.9233115364949118E-7,35.0,68.57142857142857,-0.522193211488257,35.0,616360.0,50.0,0.0
36.0,1.284533799,1.966437431603836E-7,36.0,66.66666666666666,-4.347826086956541,36.0,616360.0,50.0,0.0
37.0,1.319323927,2.0219112553614712E-7,37.0,67.56756756756756,-3.738317757009358,37.0,616360.0,50.0,0.0
38.0,1.337301465,2.050576938184144E-7,38.0,68.42105263157895,-3.167420814479644,38.0,616360.0,50.0,0.0
39.0,1.355398884,2.0794337745853807E-7,39.0,66.66666666666666,-4.53608247422684,39.0,616360.0,50.0,0.0
40.0,1.370787573,2.1039714658938765E-7,40.0,65.0,-7.692307692307663,40.0,616360.0,50.0,0.0
41.0,1.38844933,2.132133627156065E-7,41.0,65.85365853658537,-7.089552238805946,41.0,616360.0,50.0,0.0
42.0,1.405880289,2.15992777460768E-7,42.0,66.66666666666666,-6.521739130434789,42.0,616360.0,50.0,0.0
43.0,1.422506136,2.1864381486511273E-7,43.0,65.11627906976744,-7.679465776293785,43.0,616360.0,50.0,0.0
44.0,1.437874739,2.210943812275678E-7,44.0,63.63636363636363,-10.344827586206923,44.0,616360.0,50.0,0.0
45.0,1.453518593,2.235888371251896E-7,45.0,64.44444444444444,-9.75609756097557,45.0,616360.0,50.0,0.0
46.0,1.468811976,2.2602740945007447E-7,46.0,65.21739130434783,-9.198813056379803,46.0,616360.0,50.0,0.0
47.0,1.484495548,2.2852819849292645E-7,47.0,63.829787234042556,-10.206896551724151,47.0,616360.0,50.0,0.0
48.0,1.49990225,2.3098483984657253E-7,48.0,62.5,-12.499999999999988,48.0,616360.0,50.0,0.0
49.0,1.515090617,2.3340666707906873E-7,49.0,63.26530612244898,-11.928934010152282,49.0,616360.0,50.0,0.0
50.0,1.530533873,2.3586913706937184E-7,50.0,64.0,-11.386138613861368,50.0,616360.0,50.0,0.0
51.0,1.54604841,2.383429730127731E-7,51.0,62.745098039215684,-12.282734646581707,51.0,616360.0,50.0,0.0
52.0,1.561385841,2.407885689133944E-7,52.0,61.53846153846154,-14.285714285714265,52.0,616360.0,50.0,0.0
53.0,1.576565247,2.432089672895935E-7,53.0,62.264150943396224,-13.733905579399181,53.0,616360.0,50.0,0.0
54.0,1.591798934,2.456380209217531E-7,54.0,62.96296296296296,-13.207547169811312,54.0,616360.0,50.0,0.0
55.0,1.607363509,2.481198355629999E-7,55.0,61.81818181818181,-14.017769002961487,55.0,616360.0,50.0,0.0
56.0,1.622748786,2.5057306064098867E-7,56.0,60.71428571428571,-15.789473684210535,56.0,616360.0,50.0,0.0
57.0,1.638055877,2.530138187444831E-7,57.0,61.40350877192983,-15.257352941176494,57.0,616360.0,50.0,0.0
58.0,1.653263229,2.554386731878709E-7,58.0,62.06896551724138,-14.748201438848884,58.0,616360.0,50.0,0.0
59.0,1.66893291,2.5793724727225594E-7,59.0,61.016949152542374,-15.489361702127658,59.0,616360.0,50.0,0.0
60.0,1.684506869,2.604205582183227E-7,60.0,60.0,-17.07317073170732,60.0,616360.0,50.0,0.0
61.0,1.699770596,2.628544018117773E-7,61.0,60.65573770491803,-16.560509554140136,61.0,616360.0,50.0,0.0
62.0,1.715098328,2.6529845117995513E-7,62.0,61.29032258064516,-16.068642745709855,62.0,616360.0,50.0,0.0
63.0,1.73039892,2.677381729998791E-7,63.0,60.317460317460316,-16.75315048183843,63.0,616360.0,50.0,0.0
64.0,1.745730328,2.701828085164498E-7,64.0,59.375,-18.181818181818183,64.0,616360.0,50.0,0.0
65.0,1.760997533,2.726172066866482E-7,65.0,60.0,-17.68802228412254,65.0,616360.0,50.0,0.0
66.0,1.776238463,2.7504741523524123E-7,66.0,60.60606060606061,-17.21311475409837,66.0,616360.0,50.0,0.0
67.0,1.791751824,2.7752106366218167E-7,67.0,59.70149253731343,-17.850162866449537,67.0,616360.0,50.0,0.0
68.0,1.80820102,2.80143933574758E-7,68.0,58.82352941176471,-19.148936170212803,68.0,616360.0,50.0,0.0
69.0,1.825843175,2.8295702410772437E-7,69.0,59.42028985507246,-18.673218673218685,69.0,616360.0,50.0,0.0
70.0,1.842261595,2.8557498670176496E-7,70.0,60.0,-18.214716525934847,70.0,616360.0,50.0,0.0
71.0,1.857529215,2.8800945104486407E-7,71.0,59.154929577464785,-18.811309867282176,71.0,616360.0,50.0,0.0
