learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.072111239,7.80415392126474E-9,1.0,100.0,?,1.0,418336.0,50.0,0.0
2.0,0.203747598,2.4746909067030578E-8,2.0,100.0,?,2.0,497520.0,50.0,0.0
3.0,0.255725015,3.1893182633117666E-8,3.0,100.0,?,3.0,531456.0,50.0,0.0
4.0,0.303663698,3.869461180816301E-8,4.0,100.0,?,4.0,548424.0,50.0,0.0
5.0,0.350616413,4.5904990665523544E-8,5.0,80.0,0.0,5.0,593608.0,50.0,0.0
6.0,0.388767994,5.176380741376223E-8,6.0,83.33333333333334,0.0,6.0,593608.0,50.0,0.0
7.0,0.430111787,5.824923315762646E-8,7.0,85.71428571428571,0.0,7.0,606360.0,50.0,0.0
8.0,0.467763206,6.41554518269106E-8,8.0,87.5,0.0,8.0,606360.0,50.0,0.0
9.0,0.503457775,6.975470772268044E-8,9.0,88.88888888888889,0.0,9.0,606360.0,50.0,0.0
10.0,0.539706764,7.544093313624255E-8,10.0,90.0,0.0,10.0,606360.0,50.0,0.0
11.0,0.577738419,8.141152044864165E-8,11.0,90.9090909090909,0.0,11.0,606840.0,50.0,0.0
12.0,0.616897102,8.755903982138675E-8,12.0,91.66666666666666,0.0,12.0,606840.0,50.0,0.0
13.0,0.654364278,9.344100960831883E-8,13.0,92.3076923076923,0.0,13.0,606840.0,50.0,0.0
14.0,0.692602915,9.94440910128918E-8,14.0,92.85714285714286,0.0,14.0,606840.0,50.0,0.0
15.0,0.729754928,1.052765833787351E-7,15.0,93.33333333333333,0.0,15.0,606840.0,50.0,0.0
16.0,0.766479998,1.1104204998777352E-7,16.0,93.75,0.0,16.0,606840.0,50.0,0.0
17.0,0.80412188,1.1695144685951165E-7,17.0,94.11764705882352,0.0,17.0,606840.0,50.0,0.0
18.0,0.843608,1.2315037054789355E-7,18.0,94.44444444444444,0.0,18.0,606840.0,50.0,0.0
19.0,0.879910169,1.2893246590368243E-7,19.0,89.47368421052632,0.0,19.0,615680.0,50.0,0.0
