learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
162.0,0.313889506,5.427962722428556E-8,162.0,82.09876543209876,45.51148225469728,162.0,668440.0,50.0,175.02,3.463805857782471,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
324.0,0.549385156,9.546204079331622E-8,324.0,78.39506172839506,38.73250850937383,324.0,675976.0,50.0,362.12000000000006,5.895943953434496,7678.24,150.23999999999998,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.019999999999999997,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
486.0,0.692743154,1.2143972400734405E-7,486.0,78.80658436213992,38.57160387777642,486.0,700456.0,50.0,498.75999999999993,6.375242932546149,8164.6399999999985,278.495980640032,1.6,0.13093073414159542,1.2999999999999998,0.06546536707079771,1.2999999999999998,0.06546536707079771,0.30000000000000004,0.06546536707079771,0.0,0.0,0.0,0.0,1.0,0.0
648.0,0.848307009,1.5089546420656142E-7,648.0,79.32098765432099,38.45979390211058,648.0,731920.0,50.0,664.2000000000003,7.365723151939688,8790.560000000003,520.4522085216875,2.1199999999999997,0.19089477815417216,1.5599999999999998,0.09544738907708608,1.5599999999999998,0.09544738907708608,0.5600000000000002,0.09544738907708607,0.0,0.0,0.0,0.0,1.0,0.0
810.0,0.973358373,1.7908601868569848E-7,810.0,78.88888888888889,37.74103940235711,810.0,871400.0,50.0,839.8800000000001,8.28594285399024,11572.959999999997,713.3151033744068,2.32,0.19470542899886653,1.6600000000000001,0.09735271449943325,1.6600000000000001,0.09735271449943325,0.66,0.09735271449943327,0.0,0.0,0.0,0.0,1.0,0.0
972.0,1.076433294,2.035494262061454E-7,972.0,78.49794238683128,35.55112814395574,972.0,917416.0,50.0,987.8599999999999,8.354639918228987,12490.719999999996,736.7527866279719,2.4800000000000004,0.19637531745645237,1.7400000000000002,0.09818765872822618,1.7400000000000002,0.09818765872822618,0.7399999999999998,0.09818765872822618,0.0,0.0,0.0,0.0,1.0,0.0
1134.0,1.17004125,2.2600543267147613E-7,1134.0,78.8,37.80547194498719,1134.0,927304.0,50.0,1168.8200000000004,8.753200697400885,12688.000000000002,765.6314496771234,2.52,0.20251480167622118,1.76,0.10125740083811059,1.76,0.10125740083811059,0.76,0.10125740083811056,0.0,0.0,0.0,0.0,1.0,0.0
1296.0,1.267766571,2.500458171586692E-7,1296.0,78.5,35.66649511065362,1296.0,950904.0,50.0,1312.1399999999996,8.889985652292104,13158.240000000002,746.813912050822,2.72,0.1896075431204235,1.86,0.09480377156021175,1.86,0.09480377156021175,0.8599999999999999,0.09480377156021176,0.0,0.0,0.0,0.0,1.0,0.0
1458.0,1.364067446,2.742575686542089E-7,1458.0,78.9,34.90386751240221,1458.0,971848.0,50.0,1497.3399999999995,9.508518629661099,13576.0,750.4839603175258,2.76,0.19495682410550835,1.88,0.09747841205275418,1.88,0.09747841205275418,0.8799999999999997,0.09747841205275419,0.0,0.0,0.0,0.0,1.0,0.0
1620.0,1.45218488,2.9642462342520757E-7,1620.0,78.8,33.795929074204786,1620.0,972408.0,50.0,1645.56,10.812281754315036,13587.2,753.1261043009939,2.76,0.19495682410550835,1.88,0.09747841205275418,1.88,0.09747841205275418,0.8799999999999997,0.09747841205275419,0.0,0.0,0.0,0.0,1.0,0.0
1782.0,1.534748139,3.1748664874457646E-7,1782.0,79.7,36.00575002521941,1782.0,986088.0,50.0,1783.0800000000002,11.483220767000581,13860.0,734.2587476982677,2.8,0.19999999999999998,1.9,0.09999999999999999,1.9,0.09999999999999999,0.8999999999999997,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
1944.0,1.616727673,3.384116414130272E-7,1944.0,81.10000000000001,40.155026977733904,1944.0,986648.0,50.0,1969.5199999999998,10.997893675887333,13871.2,734.6192638756096,2.8,0.19999999999999998,1.9,0.09999999999999999,1.9,0.09999999999999999,0.8999999999999997,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
2106.0,1.722112205,3.653106789150958E-7,2106.0,81.2,38.331135559973,2106.0,986648.0,50.0,2141.479999999999,11.194613865240594,13871.2,734.6192638756096,2.8,0.19999999999999998,1.9,0.09999999999999999,1.9,0.09999999999999999,0.8999999999999997,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
2268.0,1.789709196,3.8256457720005466E-7,2268.0,82.0,41.54591568323082,2268.0,986648.0,50.0,2285.239999999999,11.49266172256835,13871.2,734.6192638756096,2.8,0.19999999999999998,1.9,0.09999999999999999,1.9,0.09999999999999999,0.8999999999999997,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
2430.0,1.864081512,4.016820732057239E-7,2430.0,81.89999999999999,42.3875124137404,2430.0,993624.0,50.0,2458.5199999999995,12.059960402006267,14010.239999999996,723.1868895325998,2.8400000000000007,0.1966245775324029,1.92,0.09831228876620145,1.92,0.09831228876620145,0.9199999999999998,0.09831228876620146,0.0,0.0,0.0,0.0,1.0,0.0
2592.0,1.944184136,4.224287175446893E-7,2592.0,82.8,45.26476578411403,2592.0,1001160.0,50.0,2602.1200000000003,12.653615761383563,14160.480000000001,740.5754641865351,2.8800000000000003,0.20130188518638326,1.9400000000000002,0.10065094259319163,1.9400000000000002,0.10065094259319163,0.94,0.10065094259319164,0.0,0.0,0.0,0.0,1.0,0.0
2754.0,2.016123662,4.410611129058669E-7,2754.0,82.8,45.12786483589403,2754.0,1001160.0,50.0,2793.899999999999,13.427119982349469,14160.480000000001,740.5754641865351,2.8800000000000003,0.20130188518638326,1.9400000000000002,0.10065094259319163,1.9400000000000002,0.10065094259319163,0.94,0.10065094259319164,0.0,0.0,0.0,0.0,1.0,0.0
2916.0,2.08564727,4.5906778355298143E-7,2916.0,82.69999999999999,45.11630267883202,2916.0,1001160.0,50.0,2937.5199999999995,13.217404728429194,14160.480000000001,740.5754641865351,2.8800000000000003,0.20130188518638326,1.9400000000000002,0.10065094259319163,1.9400000000000002,0.10065094259319163,0.94,0.10065094259319164,0.0,0.0,0.0,0.0,1.0,0.0
3078.0,2.158015541,4.778315934507135E-7,3078.0,83.1,47.143893712312654,3078.0,1002248.0,50.0,3117.5600000000004,14.194801002839192,14181.600000000002,736.776245490018,3.0400000000000005,0.18507582560801883,2.0200000000000005,0.09253791280400941,2.0200000000000005,0.09253791280400941,1.02,0.09253791280400941,0.0,0.0,0.0,0.0,1.0,0.0
3240.0,2.226325635,4.956763651996644E-7,3240.0,84.2,48.690303766391494,3240.0,1009784.0,50.0,3244.1200000000003,14.386945329651024,14331.839999999997,724.2995159913517,3.0800000000000014,0.18033981529210857,2.04,0.09016990764605429,2.04,0.09016990764605429,1.0400000000000007,0.09016990764605429,0.0,0.0,0.0,0.0,1.0,0.0
3402.0,2.338625804,5.281945350325915E-7,3402.0,84.3,47.76139267461667,3402.0,1119304.0,50.0,3397.2799999999997,14.580054589634925,16514.400000000005,635.8824791948108,3.84,0.16253100175231877,2.4199999999999995,0.08126550087615936,2.4199999999999995,0.08126550087615936,1.42,0.08126550087615939,0.0,0.0,0.0,0.0,1.0,0.0
3564.0,2.450787161,5.628847066662336E-7,3564.0,84.3,47.91666666666664,3564.0,1195544.0,50.0,3542.2599999999993,14.616591355618544,18033.28,621.8472278032048,4.519999999999999,0.1671855867237462,2.7599999999999993,0.0835927933618731,2.7599999999999993,0.0835927933618731,1.7599999999999996,0.0835927933618731,0.0,0.0,0.0,0.0,1.0,0.0
3726.0,2.576591542,6.087043422254009E-7,3726.0,83.8,45.225858804436,3726.0,1407856.0,50.0,3683.8799999999987,14.700094127145537,22268.160000000003,610.6056834832448,5.12,0.15555037244361364,3.06,0.07777518622180682,3.06,0.07777518622180682,2.0600000000000005,0.07777518622180685,0.0,0.0,0.0,0.0,1.0,0.0
3888.0,2.695130393,6.547223608279538E-7,3888.0,83.0,43.6384372596345,3888.0,1500616.0,50.0,3866.14,14.64223719942009,24117.279999999995,476.25426157180584,5.679999999999999,0.14691383008208503,3.3399999999999994,0.07345691504104251,3.3399999999999994,0.07345691504104251,2.3399999999999994,0.07345691504104251,0.0,0.0,0.0,0.0,1.0,0.0
4050.0,2.809556264,7.013605163557765E-7,4050.0,82.3,43.07583456615423,4050.0,1575504.0,50.0,4018.4000000000005,15.105911803945213,25610.719999999998,627.370597790037,5.960000000000002,0.16403085822179797,3.480000000000001,0.08201542911089899,3.480000000000001,0.08201542911089899,2.480000000000001,0.08201542911089899,0.0,0.0,0.0,0.0,1.0,0.0
4212.0,2.92152476,7.481728863902327E-7,4212.0,82.5,46.637230746712845,4212.0,1616096.0,50.0,4167.6,15.407684274214526,26420.160000000003,613.4789116080152,6.159999999999999,0.17228358207635813,3.5799999999999996,0.08614179103817907,3.5799999999999996,0.08614179103817907,2.5799999999999996,0.08614179103817907,0.0,0.0,0.0,0.0,1.0,0.0
4374.0,3.0481042,8.030858920680918E-7,4374.0,82.69999999999999,48.23768775058343,4374.0,1676928.0,50.0,4331.719999999999,15.721116437480411,27632.639999999996,727.730072048191,6.560000000000001,0.22344245481162456,3.7800000000000007,0.11172122740581228,3.7800000000000007,0.11172122740581228,2.76,0.10125740083811056,0.0,0.0,0.0,0.0,1.0,0.0
4536.0,3.179026141,8.623980642254899E-7,4536.0,83.1,49.54500943418758,4536.0,1751192.0,50.0,4474.620000000002,16.4792235303507,29113.44,844.1212700186859,6.88,0.2384302405145722,3.94,0.1192151202572861,3.94,0.1192151202572861,2.9,0.10785477764672499,0.0,0.0,0.0,0.0,1.0,0.0
4698.0,3.310994298,9.246791784058304E-7,4698.0,83.3,49.985025456723555,4698.0,1824272.0,50.0,4645.46,17.12888025457329,30570.719999999998,1006.4995274753798,7.16,0.27309264332225186,4.08,0.13654632166112596,4.08,0.13654632166112596,3.02,0.12285714285714286,0.0,0.0,0.0,0.0,1.0,0.0
4860.0,3.433659781,9.83548649946271E-7,4860.0,84.5,53.57168531786919,4860.0,1855112.0,50.0,4837.96,18.020871346348184,31185.120000000003,1030.2441258700755,7.440000000000002,0.28162792069375103,4.219999999999999,0.14081396034687552,4.219999999999999,0.14081396034687552,3.16,0.12892016197346828,0.0,0.0,0.0,0.0,1.0,0.0
5022.0,3.549295954,1.039590754631708E-6,5022.0,85.0,55.45604105171256,5022.0,1873368.0,50.0,4985.16,17.236727754230756,31549.120000000006,1004.1931551087902,7.560000000000001,0.28594276578735545,4.28,0.14297138289367772,4.28,0.14297138289367772,3.2200000000000006,0.13183167994353517,0.0,0.0,0.0,0.0,1.0,0.0
5184.0,3.678810876,1.1040732256595375E-6,5184.0,83.89999999999999,51.81775740091216,5184.0,1924528.0,50.0,5194.499999999999,18.46459933416991,32569.44,1063.4570273923644,7.72,0.2956003921457729,4.359999999999999,0.14780019607288641,4.359999999999999,0.14780019607288641,3.3,0.13776643944275652,0.0,0.0,0.0,0.0,1.0,0.0
5346.0,3.80260222,1.166463385213423E-6,5346.0,83.7,52.40042051162246,5346.0,1948176.0,50.0,5368.28,18.426180132781607,33040.79999999999,1047.703070569917,7.8800000000000034,0.29780146790389445,4.44,0.14890073395194722,4.44,0.14890073395194722,3.380000000000001,0.13669569958749356,0.0,0.0,0.0,0.0,1.0,0.0
5508.0,3.92144066,1.2266052245761039E-6,5508.0,83.5,53.16863831429802,5508.0,1956240.0,50.0,5520.499999999999,18.21518205077452,33201.75999999998,1091.871079539473,7.8800000000000034,0.29780146790389445,4.44,0.14890073395194722,4.44,0.14890073395194722,3.380000000000001,0.13669569958749356,0.0,0.0,0.0,0.0,1.0,0.0
5670.0,4.049718397,1.292254988233445E-6,5670.0,83.6,53.6416727441303,5670.0,1978264.0,50.0,5678.1399999999985,19.0553653058338,33640.48,1135.6633800774678,8.080000000000002,0.3293035322108322,4.540000000000001,0.1646517661054161,4.540000000000001,0.1646517661054161,3.4800000000000004,0.1491198668651416,0.0,0.0,0.0,0.0,1.0,0.0
5832.0,4.162827725,1.350355380784834E-6,5832.0,82.89999999999999,52.51635547755772,5832.0,1985560.0,50.0,5833.94,18.727136482023248,33785.6,1134.3059055417718,8.200000000000003,0.32826072265931605,4.600000000000001,0.16413036132965797,4.600000000000001,0.16413036132965797,3.5399999999999996,0.14903772977994256,0.0,0.0,0.0,0.0,1.0,0.0
5994.0,4.270045249,1.4060049585830233E-6,5994.0,82.3,48.230476747587,5994.0,2006312.0,50.0,6021.7,18.867167248953905,34199.36,1200.1349984472406,8.280000000000001,0.3417123745765954,4.640000000000001,0.1708561872882977,4.640000000000001,0.1708561872882977,3.5800000000000005,0.15672672173602833,0.0,0.0,0.0,0.0,1.0,0.0
6156.0,4.382890045,1.4652434538993797E-6,6156.0,82.8,48.042532624456264,6156.0,2029200.0,50.0,6180.179999999999,19.029701596639452,34655.52000000001,1256.5498114946924,8.44,0.3615838175898599,4.72,0.18079190879492996,4.72,0.18079190879492996,3.6600000000000006,0.16564037760726563,0.0,0.0,0.0,0.0,1.0,0.0
6318.0,4.499825728,1.527128266983777E-6,6318.0,83.2,45.980707395498385,6318.0,2045688.0,50.0,6335.899999999999,19.155523528023267,34983.68000000001,1332.9012081033106,8.679999999999998,0.39324915506480573,4.839999999999999,0.19662457753240287,4.839999999999999,0.19662457753240287,3.6800000000000006,0.16767315144138525,0.0,0.0,0.0,0.0,1.0,0.0
6480.0,4.622184515,1.5934896196346087E-6,6480.0,82.6,43.096715961044104,6480.0,2096440.0,50.0,6495.8,19.34066246253719,35995.680000000015,1359.1342302618195,8.880000000000003,0.40571428571428575,4.940000000000001,0.20285714285714285,4.940000000000001,0.20285714285714285,3.7600000000000002,0.17037773161000658,0.0,0.0,0.0,0.0,1.0,0.0
6642.0,4.745818408,1.6618515750742868E-6,6642.0,82.69999999999999,43.965796463043326,6642.0,2137368.0,50.0,6646.9,19.794727189072226,36811.840000000004,1427.5257107974467,9.000000000000004,0.42761798705987897,5.000000000000002,0.21380899352993948,5.000000000000002,0.21380899352993948,3.800000000000001,0.17842851423995423,0.0,0.0,0.0,0.0,1.0,0.0
6804.0,4.859173424,1.7249116368543355E-6,6804.0,82.39999999999999,42.07172573595238,6804.0,2150384.0,50.0,6828.24,20.519449409807084,37071.680000000015,1470.016799970639,9.040000000000003,0.44074149024625514,5.020000000000001,0.22037074512312754,5.020000000000001,0.22037074512312754,3.800000000000001,0.17842851423995423,0.0,0.0,0.0,0.0,1.0,0.0
6966.0,4.976685806,1.7909462246752405E-6,6966.0,82.1,41.01908477435679,6966.0,2172152.0,50.0,7000.159999999998,21.101704351322308,37505.44000000001,1616.7722978167817,9.200000000000001,0.4247448213519572,5.1000000000000005,0.2123724106759786,5.1000000000000005,0.2123724106759786,3.8599999999999994,0.17145237929917137,0.0,0.0,0.0,0.0,1.0,0.0
7128.0,5.090637096,1.8558065370101233E-6,7128.0,81.8,41.20383531904992,7128.0,2200200.0,50.0,7142.339999999999,21.44027508961506,38064.31999999999,1571.1452330119985,9.4,0.43141911058689997,5.2,0.21570955529344998,5.2,0.21570955529344998,3.94,0.17001800624927815,0.0,0.0,0.0,0.0,1.0,0.0
7290.0,5.274217767,1.9629586247443157E-6,7290.0,82.89999999999999,42.55576457941411,7290.0,2256192.0,50.0,7276.179999999999,21.510504126010197,39180.79999999999,1538.161879965692,9.600000000000003,0.41698627198075505,5.300000000000002,0.20849313599037753,5.300000000000002,0.20849313599037753,4.02,0.16534441481406037,0.0,0.0,0.0,0.0,1.0,0.0
7452.0,5.433036862,2.057674444326876E-6,7452.0,82.3,40.48739812249506,7452.0,2305272.0,50.0,7438.2,21.18584433059016,40158.88000000001,1496.2941805701723,9.920000000000002,0.3967624076991989,5.460000000000001,0.19838120384959945,5.460000000000001,0.19838120384959945,4.140000000000003,0.15388837725137405,0.0,0.0,0.0,0.0,1.0,0.0
7614.0,5.571520431,2.1424603518904494E-6,7614.0,81.5,36.372766168195994,7614.0,2366616.0,50.0,7584.58,21.12223105872013,41381.759999999995,1379.392932004984,10.280000000000001,0.36482033598885416,5.640000000000001,0.18241016799442708,5.640000000000001,0.18241016799442708,4.319999999999999,0.1383282107075452,0.0,0.0,0.0,0.0,1.0,0.0
7776.0,5.709287207,2.2283196982463943E-6,7776.0,80.7,34.63565303385403,7776.0,2409048.0,50.0,7759.980000000001,21.168603821582124,42227.840000000004,1363.344195497204,10.520000000000001,0.35483827877165774,5.760000000000001,0.17741913938582887,5.760000000000001,0.17741913938582887,4.44,0.13449831195359796,0.0,0.0,0.0,0.0,1.0,0.0
7938.0,5.854306032,2.32108593253568E-6,7938.0,82.0,40.41471359339,7938.0,2472680.0,50.0,7903.220000000001,21.348618270061813,43496.320000000014,1279.203077634107,10.840000000000003,0.34209438964790323,5.920000000000002,0.17104719482395161,5.920000000000002,0.17104719482395161,4.579999999999999,0.13121100003662894,0.0,0.0,0.0,0.0,1.0,0.0
8100.0,5.992457865,2.410822155216096E-6,8100.0,81.89999999999999,41.66559236818354,8100.0,2510808.0,50.0,8077.639999999998,22.37224519582336,44256.8,1263.9751844631983,10.96,0.34041990876814815,5.98,0.17020995438407407,5.98,0.17020995438407407,4.639999999999999,0.13327890045360688,0.0,0.0,0.0,0.0,1.0,0.0
8262.0,6.13426944,2.5044696487371583E-6,8262.0,82.19999999999999,44.34995748086638,8262.0,2552624.0,50.0,8208.980000000001,22.285759890063225,45090.399999999994,1279.2262406212114,11.160000000000002,0.3420943896479032,6.080000000000001,0.1710471948239516,6.080000000000001,0.1710471948239516,4.72,0.12790302448913934,0.0,0.0,0.0,0.0,1.0,0.0
8424.0,6.284171275,2.605076320727602E-6,8424.0,81.39999999999999,44.5610186465735,8424.0,2594312.0,50.0,8400.480000000001,22.742574298312935,45921.44,1248.4466325864023,11.439999999999998,0.33461522221616796,6.219999999999999,0.16730761110808398,6.219999999999999,0.16730761110808398,4.859999999999999,0.1309619044156096,0.0,0.0,0.0,0.0,1.0,0.0
8586.0,6.435927693,2.708114589802906E-6,8586.0,81.6,46.905208483624264,8586.0,2624544.0,50.0,8566.040000000003,22.43106373777581,46523.200000000004,1228.988931053922,11.840000000000002,0.3572685493106419,6.420000000000001,0.17863427465532095,6.420000000000001,0.17863427465532095,4.959999999999999,0.13690455486526787,0.0,0.0,0.0,0.0,1.0,0.0
8748.0,6.59346609,2.8180586845526448E-6,8748.0,81.89999999999999,49.13672946360325,8748.0,2697664.0,50.0,8731.860000000004,22.239420965887597,47980.799999999996,1348.6055201502004,12.240000000000002,0.35635341320385977,6.620000000000001,0.17817670660192989,6.620000000000001,0.17817670660192989,5.140000000000001,0.14571428571428569,0.0,0.0,0.0,0.0,1.0,0.0
8910.0,6.738713613,2.921355917256702E-6,8910.0,82.3,50.27084129374477,8910.0,2749048.0,50.0,8891.480000000003,22.23863598812316,49005.920000000006,1309.0683584963494,12.32,0.3596370052013614,6.66,0.1798185026006807,6.66,0.1798185026006807,5.179999999999999,0.14481515311399068,0.0,0.0,0.0,0.0,1.0,0.0
9072.0,6.901575434,3.0385263151218225E-6,9072.0,82.3,49.80375252399208,9072.0,2781000.0,50.0,9053.700000000003,22.058331759224163,49642.55999999999,1303.161557218538,12.600000000000001,0.35225222874108436,6.800000000000001,0.17612611437054218,6.800000000000001,0.17612611437054218,5.319999999999999,0.14691383008208503,0.0,0.0,0.0,0.0,1.0,0.0
9234.0,7.066696512,3.1586777927935185E-6,9234.0,81.8,48.66558732773355,9234.0,2812736.0,50.0,9215.820000000002,22.3247220884501,50275.67999999999,1329.0730301766175,12.679999999999998,0.3674956615043092,6.839999999999999,0.1837478307521546,6.839999999999999,0.1837478307521546,5.34,0.15012919606193886,0.0,0.0,0.0,0.0,1.0,0.0
9396.0,7.223801895,3.273959028123772E-6,9396.0,83.1,51.386491773098605,9396.0,2836416.0,50.0,9345.060000000003,22.350809874382996,50747.68000000001,1319.216969185795,12.840000000000002,0.3606796305842172,6.920000000000001,0.1803398152921086,6.920000000000001,0.1803398152921086,5.419999999999999,0.15142857142857144,0.0,0.0,0.0,0.0,1.0,0.0
9558.0,7.376305574,3.3868303636649497E-6,9558.0,82.39999999999999,49.974987493746845,9558.0,2860920.0,50.0,9549.920000000004,22.50059119404717,51235.83999999999,1285.5688906234373,13.08,0.337868468550731,7.04,0.1689342342753655,7.04,0.1689342342753655,5.539999999999999,0.1434558881215222,0.0,0.0,0.0,0.0,1.0,0.0
9720.0,7.531843805,3.503182779145936E-6,9720.0,82.39999999999999,49.00294971574939,9720.0,2891616.0,50.0,9723.779999999997,22.509486254212252,51847.03999999998,1256.0569780914575,13.439999999999998,0.3394593540635233,7.219999999999999,0.16972967703176164,7.219999999999999,0.16972967703176164,5.699999999999999,0.14638501094227996,0.0,0.0,0.0,0.0,1.0,0.0
9882.0,7.679142358,3.6150806888816314E-6,9882.0,81.5,47.218259629101254,9882.0,2936472.0,50.0,9854.859999999999,22.691255350635725,52741.76,1349.807627884017,13.560000000000002,0.352437575888212,7.280000000000001,0.176218787944106,7.280000000000001,0.176218787944106,5.699999999999999,0.14638501094227996,0.0,0.0,0.0,0.0,1.0,0.0
10044.0,7.827884529,3.7292093420549725E-6,10044.0,82.6,50.389188264476935,10044.0,2965944.0,50.0,10014.94,22.84573661829824,53329.27999999999,1379.6440662070806,13.72,0.3511380913311364,7.36,0.1755690456655682,7.36,0.1755690456655682,5.779999999999999,0.14925666156124542,0.0,0.0,0.0,0.0,1.0,0.0
10206.0,8.034325185,3.890595627181579E-6,10206.0,82.8,51.83071296145895,10206.0,3021856.0,50.0,10157.439999999997,23.30362431302152,54444.48,1256.5920281037427,13.84,0.3384960735913116,7.42,0.1692480367956558,7.42,0.1692480367956558,5.839999999999999,0.14101671633432067,0.0,0.0,0.0,0.0,1.0,0.0
10368.0,8.256251545,4.064934449117978E-6,10368.0,82.6,49.4432951349341,10368.0,3036600.0,50.0,10303.139999999998,23.372616281382204,54737.92,1298.7208035538943,14.040000000000001,0.36248574919208476,7.5200000000000005,0.18124287459604238,7.5200000000000005,0.18124287459604238,5.94,0.1575578934738541,0.0,0.0,0.0,0.0,1.0,0.0
10530.0,8.436370872,4.208198599146941E-6,10530.0,81.89999999999999,45.77331447882463,10530.0,3074536.0,50.0,10529.319999999996,24.246176891987606,55494.55999999999,1344.241740941634,14.160000000000005,0.37072460761848214,7.580000000000003,0.18536230380924107,7.580000000000003,0.18536230380924107,5.980000000000001,0.15776500219746878,0.0,0.0,0.0,0.0,1.0,0.0
10692.0,8.588012972,4.32968173462427E-6,10692.0,81.8,46.15384615384613,10692.0,3096696.0,50.0,10708.58,24.413463833027286,55936.31999999999,1397.7839199567993,14.28,0.37800766648094236,7.64,0.1890038332404712,7.64,0.1890038332404712,6.0,0.16413036132965791,0.0,0.0,0.0,0.0,1.0,0.0
