learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10.0,0.908970417,6.382175508079492E-7,10.0,60.0,23.076923076923077,10.0,2714072.0,100.0,0.0
20.0,1.165049409,8.184974739487532E-7,20.0,60.0,19.999999999999996,20.0,2721296.0,100.0,0.0
30.0,1.304823937,9.16898912380228E-7,30.0,66.66666666666666,32.43243243243242,30.0,2721296.0,100.0,0.0
40.0,1.448125392,1.017783311727463E-6,40.0,62.5,26.10837438423645,40.0,2721296.0,100.0,0.0
50.0,1.587539626,1.1159311027428777E-6,50.0,57.99999999999999,15.999999999999993,50.0,2721296.0,100.0,0.0
60.0,1.737611423,1.2215818311273535E-6,60.0,61.66666666666667,21.768707482993204,60.0,2721296.0,100.0,0.0
70.0,1.842810357,1.2956420091524782E-6,70.0,61.42857142857143,20.92050209205021,70.0,2721296.0,100.0,0.0
80.0,1.935331805,1.3607772215494243E-6,80.0,60.0,18.15856777493606,80.0,2721296.0,100.0,0.0
90.0,2.028713271,1.4265178876687895E-6,90.0,57.77777777777777,13.461538461538453,90.0,2721296.0,100.0,0.0
100.0,2.120685356,1.4912663478427483E-6,100.0,60.0,15.931063472047075,100.0,2721296.0,100.0,0.0
110.0,2.213161975,1.5563700005689407E-6,110.0,60.0,15.26610644257703,110.0,2721296.0,100.0,0.0
120.0,2.308954929,1.6238083571856778E-6,120.0,58.333333333333336,11.868390129259696,120.0,2721296.0,100.0,0.0
130.0,2.402893271,1.689941064689207E-6,130.0,59.23076923076923,12.094922174024,130.0,2721296.0,100.0,0.0
140.0,2.496438118,1.7557967512321245E-6,140.0,60.0,14.985903274777707,140.0,2721296.0,100.0,0.0
150.0,2.586083605,1.8189072835723951E-6,150.0,60.0,13.892078071182548,150.0,2721296.0,100.0,0.0
160.0,2.674728633,1.8813134915547134E-6,160.0,60.0,13.469663680919384,160.0,2721296.0,100.0,0.0
170.0,2.777026611,1.953331393012634E-6,170.0,59.411764705882355,11.471698113207554,170.0,2721296.0,100.0,0.0
180.0,2.883889527,2.028563016398133E-6,180.0,60.0,12.727272727272728,180.0,2721296.0,100.0,0.0
190.0,2.999127298,2.109690547932612E-6,190.0,60.0,12.980595395926239,190.0,2721296.0,100.0,0.0
200.0,3.107803915,2.1861990190373506E-6,200.0,60.5,14.036996735582155,200.0,2721296.0,100.0,0.0
210.0,3.218155128,2.263886407771427E-6,210.0,60.476190476190474,13.153961136023911,210.0,2721296.0,100.0,0.0
220.0,3.322915918,2.3376381318854063E-6,220.0,60.909090909090914,14.117113027689527,220.0,2721296.0,100.0,0.0
230.0,3.418714748,2.40508062521332E-6,230.0,59.56521739130435,11.721007016095745,230.0,2721296.0,100.0,0.0
240.0,3.523002698,2.4784994693897763E-6,240.0,59.583333333333336,12.018140589569155,240.0,2721296.0,100.0,0.0
250.0,3.619271385,2.54627274261957E-6,250.0,58.8,11.481608800274994,250.0,2721296.0,100.0,0.0
260.0,3.718381232,2.6160461959595333E-6,260.0,59.61538461538461,12.218649517684877,260.0,2721296.0,100.0,0.0
270.0,3.807231826,2.6785971226569283E-6,270.0,60.74074074074074,13.403933434190623,270.0,2721296.0,100.0,0.0
280.0,3.892893442,2.7389030049473314E-6,280.0,61.42857142857143,13.836334625028499,280.0,2721296.0,100.0,0.0
290.0,3.983554992,2.8027288468806133E-6,290.0,62.41379310344828,14.784062112471021,290.0,2721296.0,100.0,0.0
300.0,4.08263084,2.8724783648830504E-6,300.0,62.33333333333333,14.081508515815077,300.0,2721296.0,100.0,0.0
310.0,4.166884239,2.9317928606854686E-6,310.0,62.58064516129033,14.336080804230802,310.0,2721296.0,100.0,0.0
320.0,4.253859618,2.9930236337324913E-6,320.0,63.4375,15.102040816326538,320.0,2721296.0,100.0,0.0
330.0,4.328854929,3.045820424275156E-6,330.0,63.33333333333333,14.405144694533744,330.0,2721296.0,100.0,0.0
340.0,4.400402726,3.0961901607510548E-6,340.0,62.94117647058823,13.237200259235255,340.0,2721296.0,100.0,0.0
350.0,4.472028008,3.1466144467615933E-6,350.0,62.28571428571429,11.82196434706266,350.0,2721296.0,100.0,0.0
360.0,4.542980892,3.1965653637588702E-6,360.0,62.77777777777778,12.009338975631104,360.0,2721296.0,100.0,0.0
370.0,4.619867649,3.250693734595732E-6,370.0,62.43243243243243,10.974554266920537,370.0,2721296.0,100.0,0.0
380.0,4.705379664,3.3108942975994133E-6,380.0,62.63157894736842,11.238320831688386,380.0,2721296.0,100.0,0.0
390.0,4.790843331,3.3710608235520432E-6,390.0,62.56410256410256,11.056265425349112,390.0,2721296.0,100.0,0.0
400.0,4.878709499,3.4329187131430683E-6,400.0,62.74999999999999,11.224976167778818,400.0,2721296.0,100.0,0.0
410.0,4.966636109,3.4948191539759165E-6,410.0,61.46341463414634,8.827337724483465,410.0,2721296.0,100.0,0.0
420.0,5.052593544,3.5553332932036306E-6,420.0,61.42857142857143,9.124906507105484,420.0,2721296.0,100.0,0.0
430.0,5.144432973,3.619988363391564E-6,430.0,60.69767441860465,7.926412082203591,430.0,2721296.0,100.0,0.0
440.0,5.228278022,3.679015380295227E-6,440.0,59.77272727272728,6.851019041240082,440.0,2721296.0,100.0,0.0
450.0,5.312876657,3.738572922663314E-6,450.0,60.66666666666667,7.76766483707357,450.0,2721296.0,100.0,0.0
460.0,5.395687146,3.7968716080633737E-6,460.0,60.43478260869565,7.0294280955024835,460.0,2721296.0,100.0,0.0
470.0,5.47778759,3.85467042091619E-6,470.0,60.21276595744681,6.25866592717421,470.0,2721296.0,100.0,0.0
480.0,5.560214759,3.912699248568066E-6,480.0,59.791666666666664,5.2373158756137554,480.0,2721296.0,100.0,0.0
