learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.12448011,2.561923542544246E-8,7.0,85.71428571428571,0.0,7.0,795552.0,100.0,0.0
14.0,0.264996668,5.474133660594622E-8,14.0,85.71428571428571,0.0,14.0,801120.0,100.0,0.0
21.0,0.314730325,6.507551726661001E-8,21.0,85.71428571428571,0.0,21.0,803208.0,100.0,0.0
28.0,0.355572448,7.356702434493849E-8,28.0,85.71428571428571,0.0,28.0,803672.0,100.0,0.0
35.0,0.396100547,8.199324252976932E-8,35.0,88.57142857142857,0.0,35.0,803672.0,100.0,0.0
42.0,0.436424327,9.03818209957228E-8,42.0,80.95238095238095,25.333333333333357,42.0,804136.0,100.0,0.0
49.0,0.476033638,9.8621768076722E-8,49.0,79.59183673469387,27.299703264094966,49.0,804136.0,100.0,0.0
56.0,0.515760951,1.0688626317966108E-7,56.0,78.57142857142857,23.462414578587712,56.0,804136.0,100.0,0.0
63.0,0.555212444,1.1509337929401133E-7,63.0,77.77777777777779,20.540540540540565,63.0,804136.0,100.0,0.0
70.0,0.594484774,1.232632240294458E-7,70.0,78.57142857142857,19.8473282442748,70.0,804136.0,100.0,0.0
77.0,0.633396263,1.3135800281019468E-7,77.0,79.22077922077922,17.976031957390138,77.0,804136.0,100.0,0.0
84.0,0.674049744,1.3981516915924848E-7,84.0,79.76190476190477,17.361111111111075,84.0,804136.0,100.0,0.0
91.0,0.713569275,1.4803643925672398E-7,91.0,80.21978021978022,16.768292682926862,91.0,804136.0,100.0,0.0
98.0,0.752624542,1.5616112825508334E-7,98.0,79.59183673469387,20.000000000000018,98.0,804136.0,100.0,0.0
105.0,0.8074016,1.675564302125656E-7,105.0,80.0,19.437340153452713,105.0,804136.0,100.0,0.0
112.0,0.840319171,1.744042908854017E-7,112.0,79.46428571428571,17.857142857142875,112.0,804136.0,100.0,0.0
119.0,0.873109423,1.8122566531558628E-7,119.0,79.83193277310924,17.40890688259112,119.0,804136.0,100.0,0.0
126.0,0.904432361,1.8774179359515717E-7,126.0,79.36507936507937,16.12903225806454,126.0,804136.0,100.0,0.0
133.0,0.934894955,1.9407894403208257E-7,133.0,78.94736842105263,15.015974440894572,133.0,804136.0,100.0,0.0
140.0,0.964811789,2.0030255971151303E-7,140.0,76.42857142857142,11.358403683806571,140.0,804136.0,100.0,0.0
