learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
74.0,0.337513753,7.202304081023567E-8,74.0,78.37837837837837,56.75675675675676,74.0,824864.0,50.0,51.000000000000014,1.4185361814064466,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148.0,0.53272288,1.1367928383880192E-7,148.0,87.83783783783784,75.51920602830363,148.0,824864.0,50.0,97.69999999999997,2.5625640858088903,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222.0,0.696686416,1.4866793938173187E-7,222.0,90.990990990991,81.9746670997077,222.0,824864.0,50.0,166.89999999999998,4.1849341057402265,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
296.0,0.88490012,1.8883140876260068E-7,296.0,91.55405405405406,83.06636155606407,296.0,824864.0,50.0,299.06,9.090089243180158,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
370.0,1.00060849,2.135227541685932E-7,370.0,92.7027027027027,85.38747330544422,370.0,824864.0,50.0,384.6,9.772222189994055,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
444.0,1.119173778,2.391501055307355E-7,444.0,92.7927927927928,85.57153302461613,444.0,835504.0,50.0,528.0599999999997,14.418537104883347,10844.32,212.32,1.04,0.04,1.02,0.02,1.02,0.02,0.019999999999999997,0.02,0.0,0.0,0.0,0.0,1.0,0.0
518.0,1.190462297,2.54543157707014E-7,518.0,93.62934362934364,87.23356584863105,518.0,834656.0,50.0,593.36,14.406595995003999,10827.2,213.35707350900395,1.0800000000000003,0.055988336977901204,1.0399999999999996,0.027994168488950606,1.0399999999999996,0.027994168488950606,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
592.0,1.26639263,2.7116416013927096E-7,592.0,94.08783783783784,88.170004795944,592.0,846144.0,50.0,671.84,14.69875352205216,11056.640000000003,297.1860926786996,1.0800000000000003,0.055988336977901204,1.0399999999999996,0.027994168488950606,1.0399999999999996,0.027994168488950606,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
666.0,1.326603411,2.843441831670784E-7,666.0,94.14414414414415,88.2882882882883,666.0,846144.0,50.0,782.2800000000002,17.68139896579892,11056.640000000003,297.1860926786996,1.0800000000000003,0.055988336977901204,1.0399999999999996,0.027994168488950606,1.0399999999999996,0.027994168488950606,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
740.0,1.385860491,2.973196126170539E-7,740.0,94.72972972972973,89.45899747249696,740.0,846416.0,50.0,864.3400000000001,18.862869476777895,11061.920000000002,297.07900940418426,1.1200000000000003,0.06785338335450238,1.06,0.03392669167725119,1.06,0.03392669167725119,0.06,0.03392669167725119,0.0,0.0,0.0,0.0,1.0,0.0
814.0,1.448545943,3.11200909350026E-7,814.0,94.5945945945946,89.18912392543224,814.0,855984.0,50.0,957.4399999999999,20.918308746558036,11252.960000000003,351.3665461640668,1.1200000000000003,0.06785338335450238,1.06,0.03392669167725119,1.06,0.03392669167725119,0.06,0.03392669167725119,0.0,0.0,0.0,0.0,1.0,0.0
