learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
74.0,0.388977393,8.300501654016474E-8,74.0,86.48648648648648,72.79411764705883,74.0,824864.0,50.0,66.8,2.015450524405531,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148.0,0.596621478,1.2731479140127697E-7,148.0,92.56756756756756,84.83041371598956,148.0,824864.0,50.0,113.26000000000002,3.677489161182157,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222.0,0.722512515,1.5417904571654895E-7,222.0,92.34234234234235,84.57451156707268,222.0,824864.0,50.0,184.94000000000003,5.774709816898834,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
296.0,0.834058565,1.7798218155904776E-7,296.0,93.58108108108108,87.16098986393938,296.0,824864.0,50.0,252.39999999999995,7.383213171424342,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
370.0,0.923185155,1.9700116366508107E-7,370.0,94.05405405405406,88.09558629968704,370.0,824864.0,50.0,371.05999999999995,12.794718617062115,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
444.0,1.002410197,2.1390722566237882E-7,444.0,94.5945945945946,89.18721461187215,444.0,824864.0,50.0,449.41999999999996,12.780632349978076,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
518.0,1.078229838,2.300865992417435E-7,518.0,94.4015444015444,88.8020872158032,518.0,824864.0,50.0,571.1999999999999,14.353382592153485,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
592.0,1.172212286,2.5037324986939633E-7,592.0,94.42567567567568,88.8475327107072,592.0,834384.0,50.0,687.4000000000001,15.409697450313683,10821.920000000002,189.91999999999996,1.0400000000000003,0.04,1.0199999999999998,0.02,1.0199999999999998,0.02,0.019999999999999997,0.02,0.0,0.0,0.0,0.0,1.0,0.0
666.0,1.244811652,2.6622904959912103E-7,666.0,94.74474474474475,89.48417889978617,666.0,844224.0,50.0,759.7799999999999,16.683054827199577,11018.240000000003,271.6997180412108,1.0800000000000003,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
740.0,1.311373253,2.807854791642146E-7,740.0,95.13513513513514,90.26322906996295,740.0,845344.0,50.0,812.7000000000003,17.51436145404271,11040.640000000003,286.2166865170798,1.0800000000000003,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
814.0,1.376642646,2.9507282253468206E-7,814.0,95.33169533169533,90.66339066339066,814.0,846144.0,50.0,885.36,19.95490344322847,11056.640000000001,297.18609267869965,1.0800000000000003,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
888.0,1.444701742,3.0997082647407226E-7,888.0,95.4954954954955,90.99057967706098,888.0,846144.0,50.0,976.5199999999999,21.74460740092606,11056.640000000001,297.18609267869965,1.0800000000000003,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
962.0,1.511580205,3.2461039214262535E-7,962.0,95.63409563409564,91.26788932929334,962.0,846144.0,50.0,1054.38,22.9102755664486,11056.640000000001,297.18609267869965,1.0800000000000003,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
1036.0,1.576340684,3.387863352268355E-7,1036.0,96.39999999999999,92.79662882228882,1036.0,846144.0,50.0,1119.4,25.48400058299885,11056.640000000001,297.18609267869965,1.0800000000000003,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
1110.0,1.647080228,3.5427108402782844E-7,1110.0,96.39999999999999,92.7996543834104,1110.0,846144.0,50.0,1247.9,27.086185197835228,11056.640000000001,297.18609267869965,1.0800000000000003,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
1184.0,1.725326007,3.713989330927448E-7,1184.0,96.39999999999999,92.79737824568141,1184.0,846144.0,50.0,1312.3999999999996,27.669758043829773,11056.640000000001,297.18609267869965,1.0800000000000003,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
1258.0,1.781472163,3.836892176018076E-7,1258.0,96.7,93.39973598943956,1258.0,846144.0,50.0,1392.08,29.562908917653377,11056.640000000001,297.18609267869965,1.0800000000000003,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
1332.0,1.836464229,3.957268740511851E-7,1332.0,96.89999999999999,93.7986108888391,1332.0,846144.0,50.0,1462.0400000000002,30.020346297748375,11056.640000000001,297.18609267869965,1.0800000000000003,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
1406.0,1.89324706,4.081565254812853E-7,1406.0,96.8,93.59979519344618,1406.0,846144.0,50.0,1567.8799999999999,32.23534174074873,11056.640000000001,297.18609267869965,1.0800000000000003,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
1480.0,1.946717946,4.198611985828893E-7,1480.0,97.0,94.0,1480.0,846144.0,50.0,1653.0599999999997,33.12909086021664,11056.640000000001,297.18609267869965,1.0800000000000003,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
1554.0,2.001823267,4.3192364633181855E-7,1554.0,97.39999999999999,94.79925109215726,1554.0,846144.0,50.0,1749.36,33.06592993473766,11056.640000000001,297.18609267869965,1.0800000000000003,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
1628.0,2.059498633,4.4454867194006013E-7,1628.0,97.3,94.6,1628.0,846144.0,50.0,1821.3600000000006,34.26538397239275,11056.640000000001,297.18609267869965,1.0800000000000003,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
1702.0,2.112878083,4.562333298788385E-7,1702.0,97.3,94.5999567996544,1702.0,846144.0,50.0,1888.1399999999999,35.92518314043046,11056.640000000001,297.18609267869965,1.0800000000000003,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
1776.0,2.165038359,4.6765111299672886E-7,1776.0,97.1,94.19972158663616,1776.0,846144.0,50.0,2002.9800000000002,37.73188431390023,11056.640000000001,297.18609267869965,1.0800000000000003,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
1850.0,2.217663144,4.791705762326138E-7,1850.0,97.3,94.59956796543723,1850.0,846144.0,50.0,2071.1399999999994,38.96128910828787,11056.640000000001,297.18609267869965,1.0800000000000003,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
1924.0,2.27116826,4.90882742214741E-7,1924.0,97.39999999999999,94.7959408338504,1924.0,846144.0,50.0,2131.7199999999993,40.65505506134282,11056.640000000001,297.18609267869965,1.0800000000000003,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
