learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
74.0,0.608507437,2.573939154056439E-7,74.0,81.08108108108108,61.91176470588237,74.0,1635064.0,100.0,64.37999999999997,1.3657262100465384,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148.0,1.029488805,4.3546576142376285E-7,148.0,88.51351351351352,76.55609392471113,148.0,1635064.0,100.0,118.38000000000001,2.2631336101462804,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222.0,1.239833617,5.244399817108094E-7,222.0,89.63963963963964,79.13022153192185,222.0,1635064.0,100.0,208.85999999999996,3.73192668305217,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
296.0,1.387710627,5.869908073671597E-7,296.0,91.55405405405406,83.10656561044654,296.0,1635064.0,100.0,271.7400000000001,5.236905169809335,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
370.0,1.534858205,6.492330889580048E-7,370.0,92.16216216216216,84.31057172101185,370.0,1635064.0,100.0,397.0600000000001,6.990900579259505,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
444.0,1.695971868,7.173475711071782E-7,444.0,93.01801801801803,86.03433580908317,444.0,1634216.0,100.0,495.8,8.853236582165755,10623.44,8.560000000000006,1.0200000000000002,0.02,1.0099999999999998,0.009999999999999998,1.0099999999999998,0.009999999999999998,0.010000000000000002,0.009999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
518.0,1.850933413,7.833216433635831E-7,518.0,93.05019305019306,86.1003861003861,518.0,1645704.0,100.0,613.6500000000002,10.18419626359162,10738.16,106.16000000000001,1.0200000000000002,0.02,1.0099999999999998,0.009999999999999998,1.0099999999999998,0.009999999999999998,0.010000000000000002,0.009999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
592.0,1.995745824,8.449747745771252E-7,592.0,93.24324324324324,86.48571526406502,592.0,1645704.0,100.0,709.9699999999998,12.102103123011304,10738.16,106.16000000000001,1.0200000000000002,0.02,1.0099999999999998,0.009999999999999998,1.0099999999999998,0.009999999999999998,0.010000000000000002,0.009999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
666.0,2.100481116,8.898318964411609E-7,666.0,93.84384384384384,87.68613303269449,666.0,1655544.0,100.0,765.9199999999998,13.337148545065068,10836.32,143.85691746673257,1.0399999999999994,0.028141058827257943,1.0200000000000002,0.014070529413628968,1.0200000000000002,0.014070529413628968,0.020000000000000004,0.014070529413628971,0.0,0.0,0.0,0.0,1.0,0.0
740.0,2.193833491,9.29813824038901E-7,740.0,94.45945945945947,88.9160042085574,740.0,1655544.0,100.0,805.2,13.985533651425374,10836.32,143.85691746673257,1.0399999999999994,0.028141058827257943,1.0200000000000002,0.014070529413628968,1.0200000000000002,0.014070529413628968,0.020000000000000004,0.014070529413628971,0.0,0.0,0.0,0.0,1.0,0.0
