learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.450265518,1.9398408594228327E-7,3.0,33.33333333333333,0.0,3.0,1665328.0,100.0,2.340000000000001,0.172456992149968,10924.16,422.54560514609886,0.87,0.03379976689896311,0.87,0.03379976689896311,0.87,0.03379976689896311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.733491257,3.2835082869347184E-7,6.0,66.66666666666666,33.33333333333333,6.0,1833840.0,100.0,4.670000000000001,0.23357346950491978,12609.279999999999,136.04865297296243,0.99,0.01,0.99,0.01,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.922312234,4.200043642140242E-7,9.0,66.66666666666666,18.18181818181818,9.0,1876296.0,100.0,7.920000000000002,0.31612553445641417,13033.840000000004,38.22246079324184,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.075728547,4.951002268875825E-7,12.0,58.333333333333336,0.0,12.0,1892112.0,100.0,11.039999999999996,0.37007233800101214,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,1.185556161,5.488598255732098E-7,15.0,60.0,0.0,15.0,1892112.0,100.0,14.12,0.4269411995565524,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.29178621,6.008584495494578E-7,18.0,55.55555555555556,-9.090909090909076,18.0,1892112.0,100.0,17.33000000000001,0.4834754232104098,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,1.397561038,6.526342470672045E-7,21.0,61.904761904761905,20.000000000000018,21.0,1892112.0,100.0,18.29,0.5085719757767376,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.513849383,7.095563136707433E-7,24.0,62.5,21.739130434782602,24.0,1892112.0,100.0,22.109999999999992,0.5449297980919054,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,1.591868927,7.477461570290415E-7,27.0,62.96296296296296,21.052631578947388,27.0,1892112.0,100.0,25.58,0.6047254991257847,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.664140545,7.831224439075031E-7,30.0,63.33333333333333,20.289855072463755,30.0,1892112.0,100.0,28.780000000000005,0.6647821850315736,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,1.738209621,8.193785698101857E-7,33.0,63.63636363636363,22.65624999999999,33.0,1892112.0,100.0,31.6,0.7061061241667989,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.813062859,8.560185357407916E-7,36.0,63.888888888888886,24.516129032258057,36.0,1892112.0,100.0,32.809999999999995,0.7237242345512327,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,1.887262105,8.923383786514836E-7,39.0,64.1025641025641,26.01626016260164,39.0,1892112.0,100.0,35.57000000000001,0.763862460516197,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.961114924,9.284886487578912E-7,42.0,66.66666666666666,32.25806451612903,42.0,1892112.0,100.0,36.239999999999995,0.7879291359204348,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,2.035530646,9.649144546633276E-7,45.0,64.44444444444444,28.429423459244553,45.0,1892112.0,100.0,41.26999999999999,0.8466040301335589,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,2.10981694,1.0012769067628744E-6,48.0,66.66666666666666,33.90705679862306,48.0,1892112.0,100.0,43.44999999999999,0.8480965020371662,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,2.186509552,1.0388172292110387E-6,51.0,62.745098039215684,25.28912875867386,51.0,1892112.0,100.0,46.769999999999996,0.867348799154031,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,2.266795577,1.0781164940030813E-6,54.0,61.111111111111114,22.222222222222232,54.0,1892112.0,100.0,50.85999999999998,0.8991601019222826,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,2.344593846,1.1161980253006333E-6,57.0,63.1578947368421,26.519337016574585,57.0,1892112.0,100.0,53.089999999999996,0.8657448477548924,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,2.419888407,1.1530540147476085E-6,60.0,63.33333333333333,26.66666666666666,60.0,1892112.0,100.0,55.65999999999999,0.9113448825496828,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,2.495211682,1.1899240594313356E-6,63.0,63.49206349206349,26.70713201820941,63.0,1892112.0,100.0,61.46000000000001,0.9537189302828155,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,2.572068396,1.2275447082868779E-6,66.0,63.63636363636363,26.666666666666682,66.0,1892112.0,100.0,65.11000000000001,1.0405801606349558,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,2.649631891,1.2655113198883521E-6,69.0,63.76811594202898,26.9995768091409,69.0,1892112.0,100.0,68.22000000000003,1.0889323842065388,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,2.725064787,1.3024350230351276E-6,72.0,65.27777777777779,30.232558139534895,72.0,1892112.0,100.0,69.81,1.1040508515590588,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,2.807140941,1.3426105393738484E-6,75.0,66.66666666666666,32.91592128801431,75.0,1892112.0,100.0,72.86000000000001,1.1596777678530035,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,2.887618587,1.3820036008686012E-6,78.0,67.94871794871796,35.64356435643565,78.0,1892112.0,100.0,73.12999999999997,1.165033922426313,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,2.962116992,1.4184698793358665E-6,81.0,69.1358024691358,37.94054551026662,81.0,1892112.0,100.0,77.93,1.270270391958684,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
