learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.228856999,4.6383459234964104E-8,3.0,0.0,0.0,3.0,783432.0,50.0,2.140000000000001,0.22858928501679557,9782.4,688.4571428571428,0.8000000000000002,0.057142857142857134,0.8000000000000002,0.057142857142857134,0.8000000000000002,0.057142857142857134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.464483942,1.0266078177641456E-7,6.0,50.0,18.18181818181818,6.0,923232.0,50.0,4.639999999999999,0.31913147441013034,12578.399999999998,264.463192917584,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.548926457,1.233236762872028E-7,9.0,33.33333333333333,-35.00000000000001,9.0,945872.0,50.0,7.579999999999999,0.41016671573139324,13031.199999999999,62.66036731980643,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.622366319,1.4140124828059847E-7,12.0,25.0,-50.0,12.0,951504.0,50.0,10.480000000000002,0.42014574730632664,13143.84,34.20523125046751,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.697128154,1.598508032114845E-7,15.0,20.0,-60.71428571428572,15.0,953912.0,50.0,13.919999999999998,0.5382056355357577,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.768885101,1.7755881874306125E-7,18.0,27.77777777777778,-44.44444444444444,18.0,953912.0,50.0,16.24,0.5711141992381459,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.8631146,2.0081255934360125E-7,21.0,33.33333333333333,-33.63636363636363,21.0,953912.0,50.0,19.259999999999998,0.6625923116280263,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.930690956,2.17488898174117E-7,24.0,33.33333333333333,-33.333333333333336,24.0,953912.0,50.0,22.499999999999996,0.7201190377787747,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,1.012817168,2.3775581724531948E-7,27.0,40.74074074074074,-18.032786885245898,27.0,953912.0,50.0,23.900000000000002,0.7528178357860227,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.092880952,2.575137750440091E-7,30.0,40.0,-20.535714285714285,30.0,953912.0,50.0,28.400000000000006,0.8086269541762802,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,1.154484177,2.7271607824533143E-7,33.0,42.42424242424242,-15.04587155963302,33.0,953912.0,50.0,31.040000000000003,0.8211291379706906,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.207500981,2.857994440784202E-7,36.0,47.22222222222222,-6.211180124223608,36.0,953912.0,50.0,33.239999999999995,0.8987792174013889,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,1.259567296,2.986482504064259E-7,39.0,46.15384615384615,-8.764940239043826,39.0,953912.0,50.0,36.64000000000001,0.9900566877194251,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
