learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.240655285,5.171572347210927E-8,3.0,33.33333333333333,0.0,3.0,830672.0,50.0,2.56,0.2558060489782787,10727.2,664.2834801805749,0.84,0.052372293656638175,0.84,0.052372293656638175,0.84,0.052372293656638175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.426607778,9.678685236285957E-8,6.0,33.33333333333333,7.692307692307689,6.0,936912.0,50.0,5.120000000000001,0.28804761511150995,12851.999999999998,67.6726816132972,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.52037629,1.1978128375746308E-7,9.0,55.55555555555556,25.00000000000001,9.0,947912.0,50.0,7.839999999999998,0.37618927064303515,13072.0,46.423076597919774,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.594995658,1.3819568100739683E-7,12.0,50.0,0.0,12.0,953912.0,50.0,10.920000000000003,0.4534133582829114,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.657408336,1.5359773917176243E-7,15.0,46.666666666666664,-9.09090909090908,15.0,953912.0,50.0,14.02,0.5050681909910982,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.717559744,1.6844176628888894E-7,18.0,44.44444444444444,-15.384615384615383,18.0,953912.0,50.0,16.439999999999998,0.629324224539177,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.785969188,1.8532369267378E-7,21.0,52.38095238095239,5.4054054054054115,21.0,953912.0,50.0,18.380000000000006,0.6483196490520235,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.847483625,2.0050408497519996E-7,24.0,54.166666666666664,9.5890410958904,24.0,953912.0,50.0,21.32000000000001,0.6983595939406717,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.907975582,2.1543215199694035E-7,27.0,48.148148148148145,-1.612903225806455,27.0,953912.0,50.0,24.84,0.7924954129784204,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.966681077,2.2991936000550991E-7,30.0,46.666666666666664,-5.263157894736832,30.0,953912.0,50.0,27.759999999999998,0.7936276822031747,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
