learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10.0,0.470205057,2.2353004579929012E-7,10.0,30.0,-40.0,10.0,1837600.0,100.0,78.0
20.0,0.674269499,3.207633354807024E-7,20.0,35.0,-27.450980392156875,20.0,1841832.0,100.0,51.0
30.0,0.809476508,3.8518721131231017E-7,30.0,40.0,-19.999999999999996,30.0,1841832.0,100.0,71.0
40.0,0.954036986,4.5406785850442326E-7,40.0,37.5,-28.865979381443303,40.0,1841832.0,100.0,49.0
50.0,1.059597159,5.043655133997774E-7,50.0,40.0,-24.792013311148082,50.0,1841832.0,100.0,48.0
60.0,1.149075873,5.470006223556152E-7,60.0,40.0,-26.76056338028167,60.0,1841832.0,100.0,42.0
70.0,1.233021015,5.869990769096588E-7,70.0,40.0,-28.384279475982545,70.0,1841832.0,100.0,37.0
80.0,1.307471527,6.2247349925035E-7,80.0,42.5,-26.286890871654084,80.0,1841832.0,100.0,34.0
90.0,1.386550725,6.601534129655858E-7,90.0,46.666666666666664,-19.933370349805653,90.0,1841832.0,100.0,37.0
100.0,1.488130463,7.085544572333371E-7,100.0,47.0,-18.940754039497314,100.0,1841832.0,100.0,37.0
110.0,1.558876697,7.42263853132849E-7,110.0,49.09090909090909,-11.231491513181657,110.0,1841832.0,100.0,53.0
120.0,1.624105363,7.733442202685898E-7,120.0,50.0,-8.695652173913052,120.0,1841832.0,100.0,36.0
130.0,1.686181111,8.029222747709727E-7,130.0,50.76923076923077,-7.632600258732207,130.0,1841832.0,100.0,34.0
140.0,1.750690523,8.336599294191723E-7,140.0,52.85714285714286,-5.6966369251887246,140.0,1841832.0,100.0,41.0
150.0,1.81318227,8.634362004794118E-7,150.0,54.666666666666664,-0.0784929356357923,150.0,1841832.0,100.0,42.0
160.0,1.874590518,8.926962024086652E-7,160.0,55.625,1.217391304347831,160.0,1841832.0,100.0,42.0
170.0,1.944972813,9.262321874686082E-7,170.0,55.88235294117647,1.4530839387849819,170.0,1841832.0,100.0,36.0
180.0,2.015164213,9.596772142574688E-7,180.0,57.77777777777777,6.506287588846359,180.0,1841832.0,100.0,40.0
190.0,2.086828907,9.938242409679418E-7,190.0,60.0,9.761279840020014,190.0,1841832.0,100.0,40.0
200.0,2.158598785,1.0280213860931745E-6,200.0,59.0,7.281772953414722,200.0,1841832.0,100.0,52.0
210.0,2.231696804,1.062851368166016E-6,210.0,59.04761904761905,7.194244604316546,210.0,1841832.0,100.0,46.0
220.0,2.302396796,1.0965387305268211E-6,220.0,58.63636363636363,5.743879472693011,220.0,1841832.0,100.0,40.0
230.0,2.375223999,1.1312396733103072E-6,230.0,60.43478260869565,9.039548022598865,230.0,1841832.0,100.0,40.0
240.0,2.440315901,1.1622548746900757E-6,240.0,60.83333333333333,10.155316606929492,240.0,1841832.0,100.0,40.0
250.0,2.510340268,1.1956203130512994E-6,250.0,60.4,9.347300564061237,250.0,1841832.0,100.0,43.0
260.0,2.575459366,1.226648472869688E-6,260.0,59.61538461538461,7.457627118644079,260.0,1841832.0,100.0,42.0
270.0,2.642294686,1.2584943837340114E-6,270.0,60.0,7.954545454545449,270.0,1841832.0,100.0,43.0
280.0,2.706477422,1.2890763827381966E-6,280.0,60.0,7.808090310442137,280.0,1841832.0,100.0,45.0
290.0,2.773781461,1.3211456303576132E-6,290.0,60.3448275862069,8.785077402767895,290.0,1841832.0,100.0,43.0
300.0,2.841404009,1.3533666421822954E-6,300.0,60.0,7.616505850954628,300.0,1841832.0,100.0,46.0
310.0,2.922806102,1.3921533764696057E-6,310.0,61.29032258064516,8.975237349515526,310.0,1841832.0,100.0,43.0
320.0,3.033117263,1.444714797594634E-6,320.0,60.9375,9.362820629022035,320.0,1841832.0,100.0,50.0
330.0,3.145545618,1.4982850262095714E-6,330.0,61.81818181818181,11.115861479264636,330.0,1841832.0,100.0,42.0
340.0,3.226979506,1.5370869102819944E-6,340.0,62.05882352941177,10.933311672488024,340.0,1841832.0,100.0,41.0
350.0,3.293910033,1.568978185687636E-6,350.0,61.42857142857143,10.331347022431402,350.0,1841832.0,100.0,44.0
360.0,3.355731442,1.5984350519152665E-6,360.0,61.66666666666667,10.621761658031092,360.0,1841832.0,100.0,36.0
370.0,3.413544797,1.6259821475242572E-6,370.0,62.43243243243243,11.269452399848156,370.0,1841832.0,100.0,44.0
380.0,3.47623379,1.6558524030007356E-6,380.0,62.36842105263158,11.527189840442867,380.0,1841832.0,100.0,41.0
390.0,3.543570118,1.687937035787993E-6,390.0,62.82051282051282,12.14851638962248,390.0,1841832.0,100.0,40.0
400.0,3.607083178,1.7181999453914845E-6,400.0,62.74999999999999,11.572700296735896,400.0,1841832.0,100.0,40.0
