learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.056156241,5.5508444425153245E-9,1.0,100.0,?,1.0,382088.0,50.0,0.0
2.0,0.123091201,1.2817243358826059E-8,2.0,100.0,?,2.0,419632.0,50.0,0.0
3.0,0.1593073,1.6936063125913758E-8,3.0,66.66666666666666,0.0,3.0,439616.0,50.0,0.0
4.0,0.186699275,2.0134886254533713E-8,4.0,75.0,0.0,4.0,451408.0,50.0,0.0
5.0,0.20798512,2.2637686762180594E-8,5.0,60.0,0.0,5.0,454504.0,50.0,0.0
6.0,0.227546847,2.4953594255637792E-8,6.0,66.66666666666666,0.0,6.0,457632.0,50.0,0.0
7.0,0.244373539,2.694719916428129E-8,7.0,57.14285714285714,0.0,7.0,457976.0,50.0,0.0
8.0,0.261550161,2.898837773061875E-8,8.0,50.0,0.0,8.0,459352.0,50.0,0.0
9.0,0.279144131,3.10802440949695E-8,9.0,55.55555555555556,0.0,9.0,459592.0,50.0,0.0
10.0,0.295800131,3.3062071115614645E-8,10.0,60.0,19.999999999999996,10.0,459936.0,50.0,0.0
11.0,0.312513962,3.5050779202448E-8,11.0,63.63636363636363,31.24999999999999,11.0,459936.0,50.0,0.0
12.0,0.328798255,3.698837837869095E-8,12.0,66.66666666666666,33.33333333333333,12.0,459936.0,50.0,0.0
13.0,0.345088777,3.892671871730851E-8,13.0,69.23076923076923,40.90909090909091,13.0,459936.0,50.0,0.0
14.0,0.361708516,4.090423119487034E-8,14.0,71.42857142857143,46.15384615384616,14.0,459936.0,50.0,0.0
15.0,0.377670566,4.2803488038943875E-8,15.0,73.33333333333333,48.27586206896551,15.0,459936.0,50.0,0.0
16.0,0.394277346,4.477945857988464E-8,16.0,75.0,50.0,16.0,459936.0,50.0,0.0
17.0,0.411093372,4.6780326417701113E-8,17.0,76.47058823529412,54.05405405405405,17.0,459936.0,50.0,0.0
18.0,0.427632384,4.874823353083598E-8,18.0,77.77777777777779,57.14285714285714,18.0,459936.0,50.0,0.0
19.0,0.444654831,5.0773662530721893E-8,19.0,78.94736842105263,59.57446808510639,19.0,459936.0,50.0,0.0
20.0,0.460743326,5.268796453075277E-8,20.0,75.0,52.83018867924528,20.0,459936.0,50.0,0.0
21.0,0.476815966,5.4600380011366475E-8,21.0,71.42857142857143,47.05882352941176,21.0,459936.0,50.0,0.0
22.0,0.494047768,5.665071927757727E-8,22.0,72.72727272727273,48.83720930232558,22.0,459936.0,50.0,0.0
23.0,0.510790937,5.864291816899346E-8,23.0,69.56521739130434,43.90243902439024,23.0,459936.0,50.0,0.0
24.0,0.527904554,6.067919510172473E-8,24.0,70.83333333333334,45.45454545454546,24.0,459936.0,50.0,0.0
25.0,0.544863941,6.269712085881995E-8,25.0,72.0,47.761194029850735,25.0,459936.0,50.0,0.0
26.0,0.561431325,6.466840383628176E-8,26.0,73.07692307692307,49.72375690607734,26.0,459936.0,50.0,0.0
27.0,0.578173346,6.666046613203154E-8,27.0,74.07407407407408,51.16279069767441,27.0,459936.0,50.0,0.0
28.0,0.594206449,6.856817727217243E-8,28.0,75.0,52.42718446601942,28.0,459936.0,50.0,0.0
29.0,0.610924333,7.055736760834024E-8,29.0,75.86206896551724,54.17607223476297,29.0,459936.0,50.0,0.0
30.0,0.62682683,7.244953849272594E-8,30.0,73.33333333333333,48.49785407725321,30.0,459936.0,50.0,0.0
31.0,0.642452089,7.430872199961708E-8,31.0,74.19354838709677,50.20080321285141,31.0,459936.0,50.0,0.0
32.0,0.65818805,7.618107746945487E-8,32.0,75.0,51.698113207547166,32.0,459936.0,50.0,0.0
33.0,0.673229579,7.797080541157888E-8,33.0,75.75757575757575,53.02491103202846,33.0,459936.0,50.0,0.0
34.0,0.688684067,7.98096695991771E-8,34.0,76.47058823529412,54.362416107382536,34.0,459936.0,50.0,0.0
35.0,0.704493678,8.169078837113247E-8,35.0,77.14285714285715,55.55555555555557,35.0,459936.0,50.0,0.0
36.0,0.719674489,8.349708888957069E-8,36.0,77.77777777777779,56.75675675675676,36.0,459936.0,50.0,0.0
37.0,0.735221806,8.534699840741024E-8,37.0,78.37837837837837,57.83475783475783,37.0,459936.0,50.0,0.0
38.0,0.750298062,8.71408583684431E-8,38.0,78.94736842105263,58.807588075880766,38.0,459936.0,50.0,0.0
39.0,0.765474854,8.894668068306312E-8,39.0,79.48717948717949,59.89717223650385,39.0,459936.0,50.0,0.0
40.0,0.780961947,9.078942440176174E-8,40.0,80.0,60.78431372549019,40.0,459936.0,50.0,0.0
41.0,0.79587772,9.25641891691254E-8,41.0,80.48780487804879,61.59250585480095,41.0,459936.0,50.0,0.0
42.0,0.811147828,9.438111476005777E-8,42.0,80.95238095238095,62.58351893095768,42.0,459936.0,50.0,0.0
43.0,0.827877573,9.637171638646885E-8,43.0,81.3953488372093,63.326226012793185,43.0,459936.0,50.0,0.0
44.0,0.843607333,9.824333402553364E-8,44.0,81.81818181818183,64.0081799591002,44.0,459936.0,50.0,0.0
45.0,0.858562264,1.0002275803776249E-7,45.0,82.22222222222221,64.63654223968565,45.0,459936.0,50.0,0.0
46.0,0.873333921,1.0178037505158945E-7,46.0,82.6086956521739,65.54307116104869,46.0,459936.0,50.0,0.0
47.0,0.887876242,1.0351070434437856E-7,47.0,82.97872340425532,66.12612612612612,47.0,459936.0,50.0,0.0
48.0,0.903036181,1.0531452139178082E-7,48.0,83.33333333333334,66.66666666666667,48.0,459936.0,50.0,0.0
49.0,0.920005597,1.0733364045718475E-7,49.0,83.6734693877551,67.49585406301824,49.0,459936.0,50.0,0.0
50.0,0.952401676,1.1118831293107733E-7,50.0,84.0,68.25396825396824,50.0,459936.0,50.0,0.0
51.0,0.973896643,1.1374590817654296E-7,51.0,84.31372549019608,68.94977168949772,51.0,459936.0,50.0,0.0
52.0,0.98760915,1.1537750140981539E-7,52.0,84.61538461538461,69.45668135095447,52.0,459936.0,50.0,0.0
53.0,1.004897772,1.1743460144759877E-7,53.0,84.90566037735849,70.09873060648802,53.0,459936.0,50.0,0.0
54.0,1.019854748,1.1921426878573163E-7,54.0,85.18518518518519,70.57220708446867,54.0,459936.0,50.0,0.0
55.0,1.034247029,1.2092674545326992E-7,55.0,85.45454545454545,71.01449275362319,55.0,459936.0,50.0,0.0
56.0,1.046458304,1.2237971343787178E-7,56.0,85.71428571428571,71.42857142857142,56.0,459936.0,50.0,0.0
57.0,1.060679712,1.240718586495684E-7,57.0,85.96491228070175,71.81705809641534,57.0,459936.0,50.0,0.0
58.0,1.073999368,1.2565670820327266E-7,58.0,86.20689655172413,72.41379310344827,58.0,459936.0,50.0,0.0
59.0,1.086772601,1.2717654119441077E-7,59.0,86.4406779661017,72.9667812142039,59.0,459936.0,50.0,0.0
60.0,1.10189405,1.2897577847944364E-7,60.0,86.66666666666667,73.33333333333334,60.0,459936.0,50.0,0.0
61.0,1.114411643,1.304651939477937E-7,61.0,86.88524590163934,73.84780278670954,61.0,459936.0,50.0,0.0
62.0,1.126687578,1.3192585555242167E-7,62.0,87.09677419354838,74.32712215320912,62.0,459936.0,50.0,0.0
63.0,1.139091017,1.3340168831893967E-7,63.0,87.3015873015873,74.67336683417086,63.0,459936.0,50.0,0.0
64.0,1.151566616,1.3488610709877476E-7,64.0,87.5,75.0,64.0,459936.0,50.0,0.0
