learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.09017032,1.7879775744345455E-8,1.0,100.0,?,1.0,766480.0,100.0,0.0
2.0,0.220599139,4.598364646183741E-8,2.0,100.0,?,2.0,832904.0,100.0,0.0
3.0,0.291784588,6.201195823587892E-8,3.0,66.66666666666666,0.0,3.0,870360.0,100.0,0.0
4.0,0.352188354,7.586078534768275E-8,4.0,75.0,0.0,4.0,886240.0,100.0,0.0
5.0,0.404429517,8.803991427123548E-8,5.0,60.0,0.0,5.0,901168.0,100.0,0.0
6.0,0.464412908,1.0203518331103856E-7,6.0,66.66666666666666,0.0,6.0,901888.0,100.0,0.0
7.0,0.524761209,1.1617466918330435E-7,7.0,57.14285714285714,0.0,7.0,905672.0,100.0,0.0
8.0,0.585096932,1.303380553542678E-7,8.0,50.0,0.0,8.0,907392.0,100.0,0.0
9.0,0.643550826,1.4405969541679864E-7,9.0,55.55555555555556,0.0,9.0,907392.0,100.0,0.0
10.0,0.702494919,1.5790165185763606E-7,10.0,60.0,19.999999999999996,10.0,907736.0,100.0,0.0
11.0,0.760854674,1.716063870650799E-7,11.0,63.63636363636363,31.24999999999999,11.0,907736.0,100.0,0.0
12.0,0.815363702,1.844068485330066E-7,12.0,66.66666666666666,33.33333333333333,12.0,907736.0,100.0,0.0
13.0,0.853599587,1.9338585605877968E-7,13.0,69.23076923076923,40.90909090909091,13.0,907736.0,100.0,0.0
14.0,0.892439682,2.025067513985042E-7,14.0,71.42857142857143,46.15384615384616,14.0,907736.0,100.0,0.0
15.0,0.931090927,2.1158329872402051E-7,15.0,73.33333333333333,48.27586206896551,15.0,907736.0,100.0,0.0
16.0,0.966607829,2.1992380216339808E-7,16.0,75.0,50.0,16.0,907736.0,100.0,0.0
17.0,1.001371465,2.2808741467732933E-7,17.0,76.47058823529412,54.05405405405405,17.0,907736.0,100.0,0.0
18.0,1.035004639,2.3598555859270193E-7,18.0,77.77777777777779,57.14285714285714,18.0,907736.0,100.0,0.0
19.0,1.068274891,2.4379847682625055E-7,19.0,78.94736842105263,59.57446808510639,19.0,907736.0,100.0,0.0
20.0,1.101811424,2.5167392634691254E-7,20.0,75.0,52.83018867924528,20.0,907736.0,100.0,0.0
21.0,1.135704054,2.596329988213235E-7,21.0,76.19047619047619,54.935622317596554,21.0,907736.0,100.0,0.0
22.0,1.168893408,2.67426919619588E-7,22.0,72.72727272727273,47.199999999999996,22.0,907736.0,100.0,0.0
23.0,1.202311634,2.75274586876459E-7,23.0,69.56521739130434,41.87725631768953,23.0,907736.0,100.0,0.0
24.0,1.235670095,2.8310821940169563E-7,24.0,70.83333333333334,44.000000000000014,24.0,907736.0,100.0,0.0
25.0,1.303027546,2.9892590112779906E-7,25.0,72.0,46.15384615384615,25.0,907736.0,100.0,0.0
26.0,1.332807676,3.059192271980208E-7,26.0,73.07692307692307,47.999999999999986,26.0,907736.0,100.0,0.0
27.0,1.361107268,3.125648756391203E-7,27.0,74.07407407407408,49.86737400530503,27.0,907736.0,100.0,0.0
28.0,1.388648391,3.190324113241252E-7,28.0,75.0,51.48514851485149,28.0,907736.0,100.0,0.0
29.0,1.417895962,3.25900675524616E-7,29.0,75.86206896551724,53.11778290993071,29.0,907736.0,100.0,0.0
30.0,1.446273345,3.325645917781235E-7,30.0,73.33333333333333,47.59825327510915,30.0,907736.0,100.0,0.0
31.0,1.470780073,3.383195545609668E-7,31.0,74.19354838709677,49.18032786885246,31.0,907736.0,100.0,0.0
32.0,1.49516716,3.4404642181419454E-7,32.0,75.0,50.57915057915058,32.0,907736.0,100.0,0.0
33.0,1.519951145,3.4986649339966056E-7,33.0,75.75757575757575,52.17391304347826,33.0,907736.0,100.0,0.0
34.0,1.54529053,3.5581699065148206E-7,34.0,76.47058823529412,53.42465753424656,34.0,907736.0,100.0,0.0
35.0,1.57054787,3.6174822111577E-7,35.0,77.14285714285715,54.838709677419374,35.0,907736.0,100.0,0.0
36.0,1.595852994,3.6769067279007076E-7,36.0,77.77777777777779,55.963302752293586,36.0,907736.0,100.0,0.0
37.0,1.621186543,3.736397995626181E-7,37.0,78.37837837837837,57.22543352601155,37.0,907736.0,100.0,0.0
38.0,1.646606512,3.796092205124907E-7,38.0,78.94736842105263,58.356164383561634,38.0,907736.0,100.0,0.0
39.0,1.671823912,3.8553107178860033E-7,39.0,79.48717948717949,59.374999999999986,39.0,907736.0,100.0,0.0
40.0,1.696393656,3.913008327417552E-7,40.0,80.0,60.3960396039604,40.0,907736.0,100.0,0.0
41.0,1.721212569,3.971291065376542E-7,41.0,80.48780487804879,61.32075471698113,41.0,907736.0,100.0,0.0
42.0,1.745903155,4.029272450535993E-7,42.0,80.95238095238095,62.247191011235955,42.0,907736.0,100.0,0.0
43.0,1.775461401,4.098684656708978E-7,43.0,81.3953488372093,63.090128755364816,43.0,907736.0,100.0,0.0
44.0,1.800310898,4.1570392156722856E-7,44.0,81.81818181818183,63.86036960985627,44.0,907736.0,100.0,0.0
45.0,1.824991103,4.2149962229267594E-7,45.0,82.22222222222221,64.56692913385827,45.0,907736.0,100.0,0.0
46.0,1.849509343,4.2725728846095505E-7,46.0,82.6086956521739,65.41353383458647,46.0,907736.0,100.0,0.0
47.0,1.874149302,4.330435381396467E-7,47.0,82.97872340425532,66.06498194945847,47.0,907736.0,100.0,0.0
48.0,1.899056501,4.388925443092941E-7,48.0,83.33333333333334,66.66666666666667,48.0,907736.0,100.0,0.0
49.0,1.923788465,4.44700399701765E-7,49.0,83.6734693877551,67.44186046511629,49.0,907736.0,100.0,0.0
50.0,1.948252596,4.5044535934793245E-7,50.0,84.0,68.15286624203821,50.0,907736.0,100.0,0.0
51.0,1.972785549,4.56206480598727E-7,51.0,84.31372549019608,68.80733944954129,51.0,907736.0,100.0,0.0
52.0,1.998078412,4.621460529984596E-7,52.0,84.61538461538461,69.36671575846833,52.0,907736.0,100.0,0.0
53.0,2.022654194,4.679172318669429E-7,53.0,84.90566037735849,69.97167138810198,53.0,907736.0,100.0,0.0
54.0,2.048658033,4.7402376414885535E-7,54.0,85.18518518518519,70.49180327868852,54.0,907736.0,100.0,0.0
55.0,2.0747004,4.801393440362294E-7,55.0,85.45454545454545,70.97625329815304,55.0,907736.0,100.0,0.0
56.0,2.099877231,4.860516684148627E-7,56.0,85.71428571428571,71.42857142857142,56.0,907736.0,100.0,0.0
57.0,2.124322992,4.917923141980647E-7,57.0,85.96491228070175,71.85185185185186,57.0,907736.0,100.0,0.0
58.0,2.149208301,4.976361798962744E-7,58.0,86.20689655172413,72.41379310344827,58.0,907736.0,100.0,0.0
59.0,2.173594006,5.03362722611744E-7,59.0,86.4406779661017,72.93577981651377,59.0,907736.0,100.0,0.0
60.0,2.198256507,5.091542658723063E-7,60.0,86.66666666666667,73.33333333333334,60.0,907736.0,100.0,0.0
61.0,2.225797829,5.156218482888697E-7,61.0,86.88524590163934,73.81974248927037,61.0,907736.0,100.0,0.0
