learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
5.0,0.099732525,1.3071961992265036E-8,5.0,100.0,?,5.0,506648.0,50.0,4.779999999999999,0.2986910218446685,4330.560000000001,85.43999999999998,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.215997216,2.890128484660139E-8,10.0,90.0,0.0,10.0,526280.0,50.0,9.880000000000004,0.41170625549817247,4723.199999999999,35.83253566585681,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.264111745,3.5541252432720117E-8,15.0,86.66666666666667,0.0,15.0,533448.0,50.0,14.94,0.5098299036073158,4866.56,23.7686152181349,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.31008765,4.190435186343889E-8,20.0,80.0,0.0,20.0,534984.0,50.0,20.000000000000007,0.6375975315548971,4897.28,17.370466138752615,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,0.351617526,4.7668620065401E-8,25.0,80.0,0.0,25.0,536520.0,50.0,24.960000000000008,0.6933856599825148,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.392835043,5.338953342923895E-8,30.0,80.0,20.353982300884958,30.0,536520.0,50.0,29.840000000000007,0.765778248927594,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.436356374,5.943021181677779E-8,35.0,74.28571428571429,20.253164556962055,35.0,536520.0,50.0,34.96,0.9350150058819858,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.477464244,6.513590638450037E-8,40.0,75.0,24.528301886792438,40.0,536520.0,50.0,40.00000000000001,0.9868523450954595,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.517990604,7.076088846461227E-8,45.0,71.11111111111111,21.89586114819762,45.0,536520.0,50.0,44.81999999999999,1.0212797094322197,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.55931453,7.649657119629285E-8,50.0,68.0,13.978494623655926,50.0,536520.0,50.0,50.32,1.0611660894448876,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
