learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
5.0,0.235812486,6.424885314463328E-8,5.0,20.0,-66.66666666666667,5.0,1053176.0,100.0,4.939999999999999,0.2196507788432917,4852.5599999999995,16.488406211454752,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.431972474,1.1803267257633723E-7,10.0,40.0,-36.363636363636374,10.0,1059848.0,100.0,9.999999999999998,0.35675303400633784,4919.2800000000025,6.229128058054055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.525610166,1.437277001162163E-7,15.0,40.0,-23.853211009174306,15.0,1060720.0,100.0,14.92,0.38130027404907413,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.60276263,1.6489903235334076E-7,20.0,45.0,-3.7735849056603703,20.0,1060720.0,100.0,20.0,0.4701171141429559,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,0.703887035,1.926484814900077E-7,25.0,48.0,-3.174603174603177,25.0,1060720.0,100.0,25.160000000000004,0.5406169315390211,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.8307854,2.2747053779870686E-7,30.0,46.666666666666664,-8.597285067873289,30.0,1060720.0,100.0,30.089999999999996,0.5968088538894242,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.912616012,2.4992559605607144E-7,35.0,51.42857142857142,0.0,35.0,1060720.0,100.0,35.07999999999999,0.6198207626223712,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.980423521,2.685325883254409E-7,40.0,52.5,2.061855670103095,40.0,1060720.0,100.0,40.04000000000001,0.679560166726994,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,1.03570481,2.8370227280778606E-7,45.0,55.55555555555556,10.17964071856288,45.0,1060720.0,100.0,45.44000000000002,0.7122761920332403,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,1.09132419,2.9896473251098976E-7,50.0,57.99999999999999,15.458937198067629,50.0,1060720.0,100.0,50.550000000000004,0.7569709707148948,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
