learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.202425424,4.933488939301835E-8,1.0,100.0,?,1.0,942088.0,100.0,0.0
2.0,0.413864263,1.07982250626141E-7,2.0,100.0,?,2.0,1072176.0,100.0,0.0
3.0,0.519258153,1.3829513292203346E-7,3.0,100.0,?,3.0,1111768.0,100.0,0.0
4.0,0.617660629,1.6731709649200242E-7,4.0,100.0,?,4.0,1140048.0,100.0,0.0
5.0,0.711202707,1.9614342472281722E-7,5.0,80.0,0.0,5.0,1191200.0,100.0,99.0
6.0,0.817660519,2.2897636005987724E-7,6.0,66.66666666666666,-20.000000000000057,6.0,1192160.0,100.0,0.0
7.0,0.897215177,2.535120225237641E-7,7.0,71.42857142857143,-16.666666666666636,7.0,1192160.0,100.0,0.0
8.0,0.971314321,2.7636513548726837E-7,8.0,75.0,-14.285714285714285,8.0,1192160.0,100.0,0.0
9.0,1.045037638,2.991023386517912E-7,9.0,77.77777777777779,-12.5,9.0,1192160.0,100.0,0.0
10.0,1.116663397,3.211926284063359E-7,10.0,80.0,-11.111111111111125,10.0,1192160.0,100.0,0.0
11.0,1.185699522,3.424842422903991E-7,11.0,81.81818181818183,-9.999999999999892,11.0,1192160.0,100.0,0.0
12.0,1.234383199,3.574989038627346E-7,12.0,83.33333333333334,-9.090909090908978,12.0,1192160.0,100.0,0.0
13.0,1.282814927,3.7243586117767626E-7,13.0,84.61538461538461,-8.333333333333464,13.0,1192160.0,100.0,0.0
14.0,1.332843677,3.878653602711194E-7,14.0,85.71428571428571,-7.692307692307699,14.0,1192160.0,100.0,0.0
15.0,1.386566977,4.044343053006629E-7,15.0,86.66666666666667,-7.142857142857194,15.0,1192160.0,100.0,0.0
16.0,1.441696312,4.214368893029541E-7,16.0,87.5,-6.666666666666667,16.0,1192160.0,100.0,0.0
17.0,1.495701728,4.3809284247414105E-7,17.0,88.23529411764706,-6.2500000000000995,17.0,1192160.0,100.0,0.0
18.0,1.56658984,4.599556325666358E-7,18.0,88.88888888888889,-5.882352941176496,18.0,1192160.0,100.0,0.0
19.0,1.606939297,4.725631724062127E-7,19.0,84.21052631578947,-7.547169811320756,19.0,1207800.0,100.0,99.0
20.0,1.643362013,4.839437677643013E-7,20.0,80.0,-11.111111111111125,20.0,1207800.0,100.0,0.0
21.0,1.680232546,4.955291487968381E-7,21.0,76.19047619047619,-12.903225806451626,21.0,1214600.0,100.0,99.0
22.0,1.714330547,5.062793410812877E-7,22.0,77.27272727272727,15.38461538461534,22.0,1218680.0,100.0,99.0
23.0,1.755329692,5.19205280412688E-7,23.0,78.26086956521739,31.137724550898195,23.0,1218680.0,100.0,99.0
24.0,1.796803386,5.322808324148837E-7,24.0,75.0,24.210526315789487,24.0,1218680.0,100.0,12.0
25.0,1.837759813,5.45193303897714E-7,25.0,72.0,18.604651162790656,25.0,1218680.0,100.0,56.0
26.0,1.878884285,5.581587554969576E-7,26.0,69.23076923076923,13.33333333333331,26.0,1218680.0,100.0,49.0
27.0,1.919575308,5.709875521616347E-7,27.0,66.66666666666666,8.988764044943837,27.0,1218680.0,100.0,50.0
28.0,1.957207837,5.828587072443588E-7,28.0,64.28571428571429,4.761904761904775,28.0,1219360.0,100.0,52.0
