learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.130862489,7.212302920863859E-10,1.0,0.0,0.0,1.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.141808826,7.865435087391071E-10,2.0,50.0,0.0,2.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.145837268,8.105799060397677E-10,3.0,33.33333333333333,0.0,3.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.149961916,8.351903331114185E-10,4.0,50.0,0.0,4.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.153600838,8.569025918303263E-10,5.0,60.0,0.0,5.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.157132103,8.779724964023462E-10,6.0,66.66666666666666,0.0,6.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.159968742,8.948977945703598E-10,7.0,57.14285714285714,0.0,7.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.16261306,9.106755761636626E-10,8.0,62.5,0.0,8.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.165236334,9.263277950841518E-10,9.0,55.55555555555556,0.0,9.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.168202526,9.44026093677514E-10,10.0,50.0,-19.04761904761907,10.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.171000633,9.60721483990136E-10,11.0,45.45454545454545,-17.857142857142858,11.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.173862172,9.777953523231877E-10,12.0,50.0,-16.12903225806451,12.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.176157213,9.914891121681366E-10,13.0,53.84615384615385,-14.705882352941199,13.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.17900046,1.0084538381132814E-9,14.0,57.14285714285714,4.545454545454549,14.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.181286597,1.0220944706992141E-9,15.0,60.0,16.66666666666666,15.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.184429198,1.0408453441618216E-9,16.0,62.5,25.0,16.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
