learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.121605064,6.702092899050977E-10,1.0,0.0,0.0,1.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.134078289,7.38953723690162E-10,2.0,0.0,0.0,2.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.138692211,7.643827090101937E-10,3.0,33.33333333333333,0.0,3.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.14402058,7.937492689738671E-10,4.0,50.0,0.0,4.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.147899085,8.151251064303021E-10,5.0,60.0,0.0,5.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.151718246,8.361738777367605E-10,6.0,66.66666666666666,0.0,6.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.154362389,8.507467017964356E-10,7.0,71.42857142857143,0.0,7.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.157311162,8.669984514638781E-10,8.0,75.0,0.0,8.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.159805578,8.807460761194427E-10,9.0,77.77777777777779,0.0,9.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.162156928,8.937052125400967E-10,10.0,80.0,0.0,10.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.164929885,9.089879769314494E-10,11.0,81.81818181818183,0.0,11.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.167148868,9.212175911582178E-10,12.0,83.33333333333334,0.0,12.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.169897109,9.363641367749207E-10,13.0,84.61538461538461,0.0,13.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.172188056,9.4899037051532E-10,14.0,85.71428571428571,0.0,14.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.174352515,9.609194833474854E-10,15.0,86.66666666666667,0.0,15.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.176619038,9.734111076303654E-10,16.0,87.5,0.0,16.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.179227268,9.877860022170675E-10,17.0,88.23529411764706,0.0,17.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.181188523,9.985951846444772E-10,18.0,88.88888888888889,0.0,18.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.182210595,1.0042281914191941E-9,19.0,89.47368421052632,0.0,19.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
