learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.132712604,7.314269419593944E-10,1.0,0.0,0.0,1.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.142797311,7.915990939012004E-10,2.0,50.0,0.0,2.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.147258046,8.182148423004481E-10,3.0,33.33333333333333,0.0,3.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.150985054,8.404526814031932E-10,4.0,50.0,0.0,4.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.155100028,8.65005386877391E-10,5.0,60.0,0.0,5.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.159057487,8.886182518075737E-10,6.0,66.66666666666666,0.0,6.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.16199138,9.061238328201903E-10,7.0,57.14285714285714,0.0,7.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.164610904,9.217536767158242E-10,8.0,62.5,0.0,8.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.167440487,9.386368740370704E-10,9.0,55.55555555555556,0.0,9.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.170417806,9.564015638041828E-10,10.0,50.0,-19.04761904761907,10.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.172829367,9.707905604214305E-10,11.0,45.45454545454545,-17.857142857142858,11.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.176175472,9.907556757662032E-10,12.0,50.0,-16.12903225806451,12.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.178514505,1.0047119215027326E-9,13.0,53.84615384615385,-14.705882352941199,13.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
